gram,counts
vaccine doses,426
casos confirmados,424
good news,424
covid19 vaccines,423
covid_19 shop,422
100 000,418
19 update,417
19 strain,417
coronavirus outbreak,414
number us,414
casos nuevos,411
novel coronavirus,411
chafin dies,409
aumento casos,409
test positive,407
alarming number,407
casos activos,407
wearing mask,406
second wave,405
wear masks,404
2021deprosperidad nicolasmaduro,403
spread covid19,402
wash hands,402
year day,401
second dose,398
covid19vaccine coronavirus,397
cases deaths,396
side effects,395
19 tests,394
casos covid19,394
new deaths,393
19 complications,390
cases reported,389
social media,388
million covid,386
19 rules,386
vaccine free,384
astrazeneca covid,380
vaccine shortages,380
vacuna pfizer,379
enero 2021,378
get vaccine,378
frontline workers,376
getting covid,375
israel leads,373
covid19 covidvaccine,373
wearing masks,369
premier league,369
mortes covid,369
vaksin covid,368
two weeks,366
coronavirusvaccine vaccine,366
loved ones,365
19 coronavirus,362
receiving pfizer,361
coronavirus sars,360
half million,360
pamphlet covid19vaccine,360
positivo covid,359
uk coronavirus,356
fake news,355
age 60,353
save lives,353
due coronavirus,352
19 relief,351
19 death,350
coronavirus israel,350
stop spread,349
99 recovery,349
toque queda,348
mask wearing,348
dr fauci,348
000 000,348
vaccine dry,344
oxford astrazeneca,343
spread coronavirus,343
20 millones,343
muertes covid,343
covid19 โคว,342
cases new,342
johns hopkins,341
19 infections,341
jan 2021,340
il coronavirus,339
coronavirus covid_19,338
vacuna coronavirus,338
coronavirus death,335
coronavirus via,334
receiving covid,334
die covid,332
corona covid19,331
stopwarontigray tigraygenocide,330
mental health,330
first dose,330
india approves,330
positive covid19,329
nicolasmaduro mippcivzla,328
got covid,327
people covid,326
news coronavirus,325
war covid19,325
top story,325
bbc news,325
vaccine race,325
2021 covid19,324
19 outbreak,324
funeral homes,324
pfizer covid,322
people die,322
du covid19,322
food security,318
covid_19 covid19,316
first time,314
people dying,313
doctor hospitalized,313
leads vaccine,312
positive cases,311
given jab,311
like covid,310
white house,310
januari 2021,310
single day,310
cases covid19,309
via yahoo,309
positivity rate,309
mixing coronavirus,309
health workers,308
live updates,307
super spreader,307
two days,307
herd immunity,307
free cost,307
nuovi casi,307
locust invasion,306
800 000,306
725 new,306
cepa británica,305
new normal,305
hospitalized receiving,305
50 000,304
across tigray,303
front line,303
coronavirus vaccination,303
take covid,303
security crises,302
crises across,302
ethiopia drives,302
drives significantly,302
significantly above,302
above normal,302
normal needs,302
newyear war,302
covid19 locust,302
average rainfall,302
region stopwarontigray,302
pcr test,302
union health,302
mexican doctor,301
vaccine covid19,300
parts ethiopia,299
needs newyear,299
rainfall cripple,299
cripple region,299
tigraygenocide wfp,299
number covid,299
tigray parts,297
vacuna covid19,297
get covid19,297
last 24,296
etiqueta día,295
mixing covid,293
approves astrazeneca,293
people like,293
americans killed,293
americans died,292
testing positive,291
next week,291
joe biden,291
19 amp,291
hospital covid,291
dies age,290
get infected,288
corona virus,288
du coronavirus,288
akhilesh yadav,288
coronavirus live,286
high risk,286
millones casos,285
covid deaths,285
royaume uni,285
coronavirus update,284
vaccination contre,284
run covid,283
first case,283
even though,283
go back,282
vaccine available,281
nueva variante,279
uk variant,279
million doses,279
2021 01,279
het coronavirus,278
of the,278
need know,277
die covid19,277
make sure,277
60 contracting,276
coronavaccine covid19,276
bill gates,276
expert panel,276
contagios covid19,276
biontech vaccine,274
close schools,273
new zealand,273
health ministry,273
per day,272
social distance,272
coronavirus lockdown,271
coronavirus infections,271
mix match,271
19 em,271
com covid,271
19 crisis,271
likelybelow average,269
vaccine distribution,269
coronavirus disease,268
covid19 corona,268
virus covid,268
01 02,268
free across,268
uk records,267
merch tshirts,267
tshirts mugs,267
invasion likelybelow,266
vaccine emergency,266
renamed covid,266
il vaccino,266
mugs phone,266
phone cases,266
cases stickers,266
covid19 covid19canada,266
coronavirus updates,265
primary schools,264
death rate,264
king 87,264
หน ากากอนาม,263
rave party,263
tracyallarducp jeremypnixon,262
get coronavirus,261
il faut,261
west ham,261
20 906,261
covidiots covid19,260
coronavirus argentina,260
uk government,260
vaccines recommended,260
nikiashton rodphillips01,260
going get,259
impact covid,259
health agency,259
influenza renamed,259
asymptomatic transmission,259
state emergency,258
epidemiologist says,258
tras recibir,258
across india,257
pfizer vaccine,257
pierrearcand yourichassin,257
india mitega,256
mitega india,256
covid19 covid19uk,256
jeremypnixon thehuckabay,256
thehuckabay nikiashton,256
rodphillips01 michellerempel,256
delay second,255
cases coronavirus,255
11 831,255
people get,254
total number,253
000 deaths,253
covid19 patients,253
vacina covid,253
please help,253
2021 stop,253
day covid,252
du monde,252
run space,252
surpasses 20,251
contro il,250
от covid,248
cause death,248
il est,248
nursing home,247
covidvaccine covid19,247
ministerio salud,247
would like,247
2021deprosperidad felizañonuevo,246
covid19 amp,246
figures suggest,246
coronavirus surge,245
common sense,245
department health,245
000 new,245
missing flu,245
care system,245
declarar emergencia,245
ด19 covid19,244
anti covid,244
ministerio sanidad,244
california funeral,244
strain covid,243
covid19 virus,243
died coronavirus,243
flu riddle,243
riddle influenza,243
19 brasil,242
total cases,242
closer 350,242
suggest true,242
times india,241
in the,241
cdc figures,241
second doses,240
get tested,240
positive test,240
prevención covid,240
world leader,239
one day,239
covid_19 coronavirus,239
case new,238
maverick epidemiologist,238
coronavirus il,238
recommended health,238
face mask,237
19 new,237
covid maverick,237
free covid,237
muertes coronavirus,236
du vaccin,235
allow mixing,235
20 000,234
uk covid,234
fight covid,234
vaksinasi covid,234
new years,234
qu ils,234
rare occasions,234
covid19 test,233
positivos covid,233
coronavirus guardian,233
cheapest solution,233
solution available,233
race 12,233
12 given,233
agency warns,233
britain allow,233
related deaths,232
united kingdom,232
uso mascarillas,232
19 uk,232
aire libre,232
cdnpoli covid19,231
small businesses,231
deaths reported,230
india coronavirus,230
dying covid,230
take vaccine,230
19 spread,229
nouveaux cas,229
inches closer,229
daily total,229
positivo coronavirus,228
novos casos,228
navajo nation,228
homes run,228
fauci says,227
corona coronavirus,227
efectos adversos,227
10 million,227
breaking covid,227
nursing homes,226
19 mixing,226
via nytimes,225
highest ever,225
common cold,224
approaching half,224
obligatorio uso,223
toll approaching,223
ดว นน,222
prime minister,222
government overreach,222
term care,221
sri lanka,221
via mailonline,221
01 01,221
deaths one,221
โคว ดว,220
last week,220
abc news,220
seguridad prevención,220
us inches,220
vaccines rare,220
records 57,220
first covid,219
people need,219
true coronavirus,219
new cdc,219
coronavirus news,218
contre covid19,218
vaccine reports,218
रध नम,218
mascarillas espacios,218
medida seguridad,218
president trump,217
months ago,217
help us,217
19 rages,217
19 obligatorio,217
espacios aire,217
spike covid,216
sanidad ser,216
libre transportes,216
transportes públicos,216
públicos viajeros,216
well done,215
viajeros fdo,215
fdo ministerio,215
ser ministro,215
ministro claro,215
israelis get,214
became world,214
leader vaccinating,214
19 positive,214
19 list,213
vaccination drive,213
israel became,213
je suis,213
one genuinely,213
worried government,213
overreach covid,213
dropping new,213
covid19 covidー19,212
ด19 โคว,212
kasus covid,212
world news,212
británica coronavirus,212
people still,212
2020 coronavirus,212
hospitalized angeles,212
deaths covid,211
sarscov2 covid19,211
coronavirus planet,211
500 doses,210
contact tracing,210
vaccine eliminate,210
aexpirator cheapest,210
available humans,210
humans eliminate,210
cov planet,210
since march,210
jaw dropping,210
115 000,210
19 receiving,209
health department,209
breaking news,209
roll out,209
dio positivo,208
abandoned science,208
look like,208
19 infection,208
ee uu,207
pharmacist arrested,207
wan na,207
hundreds israelis,207
19 real,207
us covid,206
dosis vacuna,206
space covid,206
pandemic covid19,205
science completely,205
das coronavirus,205
covid patients,204
risk covid,204
000 dead,204
american people,204
400 000,204
four weeks,203
immune system,203
sounds like,203
19 related,203
way mess,202
get well,202
years old,202
sick covid,202
seems like,201
vaccinating covid,201
variant coronavirus,201
est ce,201
டன _க,201
ils ont,201
cases today,200
task force,200
mandatory covid,200
deadliest month,200
amid coronavirus,200
left behind,200
distancing mask,200
cases 20,199
guess way,199
vaccin contre,199
test results,198
michellerempel tanya_fir,198
global pandemic,197
2020 covid,197
astrazeneca oxford,197
dies coronavirus,197
world covid,197
nous sommes,197
brain aneurysm,197
emergency declaration,196
trying guess,196
rajasthan bihar,196
coronavirus trump,196
know covid,195
survival rate,195
19 killed,195
au royaume,195
secretaría salud,194
public money,194
covid19 covidiots,194
could die,193
il bollettino,193
govt covid,193
sendavidperdue kloeffler,193
india news,192
14 days,192
postponed due,192
narendramodi amitshah,192
deaths spike,192
next four,192
young people,191
per 100,191
vaccine coronavirus,191
coronavirus rules,191
take care,190
19 week,190
primer caso,190
inicio pandemia,190
na covid,190
19 case,190
covid19 coronavaccine,189
south korea,189
negative covid,189
year coronavirus,189
seem abandoned,189
nivel mundial,189
coronavirus india,188
december 2020,188
kick teeth,188
borisjohnson matthancock,188
ceux qui,188
tasa mortalidad,187
control covid,187
billions usd,187
usd public,187
money aexpirator,187
continue fail,187
normal boris,187
dictates many,187
interact dystopian,187
uk plans,187
plans delay,187
realdonaldtrump sendavidperdue,187
19 través,186
back normal,186
van het,186
je ne,186
est une,186
qui ont,186
pandemic pathetic,186
keep schools,186
tell us,185
19 hospital,185
fox news,185
aiadmk govt,185
one model,185
dr harsh,184
vaccination dry,184
go away,184
world war,184
per il,184
false positive,184
pathetic continue,184
fail people,184
people tn,184
tn டன,184
former cnn,184
moderna covid,183
di indonesia,183
vacunas covid19,183
incompetence aiadmk,183
reported saturday,183
tokio pide,183
japón declarar,183
felizañonuevo unidadluchabatallayvictoria,182
completely trying,182
vacunarse covid,182
tested covid,182
19 disease,182
covid19 uk,182
salud pública,182
नह लगव,182
19 response,181
slow spread,181
deaths per,181
covid covid_19,181
cases highest,181
19 stop,181
amelia74698445 mine_2133,180
days ago,180
qu on,180
cases 84,180
march 2020,180
smell taste,180
ever daily,180
haryana punjab,179
cases per,179
mine_2133 bebanegra,179
bebanegra vilma_meche,179
vilma_meche pedro_plana,179
pedro_plana mercedeslouzaod,179
mercedeslouzaod yulitza_73647,179
every single,179
years ago,179
congressman elect,179
provided free,179
24 ore,179
minister dr,178
feel like,178
exhausted healthcare,178
biggboss14 boycottadaniambani,178
farmersprotest coronavirus,178
delhi haryana,178
year covid,178
covid death,178
19 lockdown,178
19 covid19,178
peut être,178
protect elders,178
covid19 testing,177
hundreds thousands,177
conspiracies kick,177
punjab rajasthan,177
bihar tamil,177
fresh covid,177
02 2021,177
update covid,177
close contact,177
19 2020,177
schools closed,177
variant spreads,176
covid conspiracies,176
326 nuevos,176
mippcivzla blancar41547241,176
blancar41547241 amelia74698445,176
yulitza_73647 sophi8432,176
sophi8432 heddy19586865,176
19 japan,176
30 000,176
faces battle,176
workers like,175
airline workers,175
vaccine covid,175
number cases,175
drrpnishank pmoindia,175
faire vacciner,175
mutated coronavirus,175
latest updates,175
nation faces,175
battle protect,175
get back,174
get sick,174
intensive care,174
luke letlow,174
model projects,174
confirmed covid,173
ce qu,173
astrazeneca vaccine,173
schools open,173
da vacina,173
mortalidad infantil,173
elders traditions,173
total collapse,173
spread virus,172
seguimos etiqueta,172
live news,172
il covid19,172
west virginia,171
19 yang,171
reports first,171
cegah penyebaran,171
ticking time,171
coronavirus corona,171
says covid,171
india successfully,171
mask resistance,170
surpassed 20,170
vaccine developed,170
january 20,170
1000 americans,170
christmas coronavirus,170
19 covid,169
day 2021,169
scant government,169
new post,169
contracted covid,169
ne pas,169
backtocollege covid19,169
cases friday,169
million total,169
slap face,168
covid19 death,168
britain seem,168
resistance scant,168
contre coronavirus,168
total deaths,168
fight covid19,168
clinical trials,168
reopencolleges backtocollege,168
covid19 reopeniit,168
cost across,168
ont été,168
ce qui,168
die next,168
loss smell,168
hospitalized coronavirus,168
cases surge,167
19 report,167
come back,167
pcr tests,167
vaccination vaccine,167
great reset,167
sky news,167
20 2021,167
another spike,167
coronavirus coronavaccine,166
year 2021,166
latest coronavirus,166
nova variante,166
kepada warga,166
number people,166
dead covid,166
family members,166
12 2020,166
新型コロナウイルス covid19,166
time bomb,166
strain coronavirus,166
variante covid,165
let us,165
panel recommends,165
past 24,165
19 updates,165
us coronavirus,165
virus covid19,165
masa pandemi,165
000 casos,165
so called,165
000 could,165
cases rise,164
coronavirus través,164
mortality rate,164
vaccination coronavirus,164
myogiadityanath drrpnishank,164
vaccine provided,164
segunda ola,164
projects 115,164
अख दव,164
pide japón,164
jesús terán,164
2021 coronavirus,163
god bless,163
19 cnn,163
vaccin pfizer,163
police shut,163
million coronavirus,162
federal government,162
fatality rate,162
2020 covid19,162
one thing,162
thank god,162
three days,162
