gram,counts
जह गए,350
people vaccinated,349
19 और,348
मर रज,348
रभ रज,348
hemantsorenjmm एक,346
record 22,344
coronavirus corona,343
health officials,343
people fully,342
workers covid,342
19 situation,341
spread covid19,341
received covid,340
need wear,338
segunda dosis,338
वस stoponline_nonessential_services,338
covid19 corona,336
pfizer moderna,336
vacinas covid,335
via yahoo,335
died covid,334
confirmed cases,334
india coronavirus,334
leak theory,332
positive coronavirus,331
experts say,331
side effects,330
test positive,328
positivity rate,326
cmdtegralgnb conascmdte,326
cut workers,325
covid19 india,324
cdc guidance,324
kroger ceo,324
covid cases,322
mask guidance,321
19 hypothèse,321
good news,318
still get,318
ceo cut,317
pay grabbed,316
grabbed record,316
million package,316
vaccinated covid19,314
ministerio salud,314
viernes 14,314
covid coronavirus,311
impact covid,311
wave covid,311
da vacina,311
indian covid,309
eid mubarak,308
muertes covid,308
उत तर,308
fight covid19,308
conascmdte lopezvargasr,307
loved ones,306
cases reported,306
support us,306
one dose,306
covid19 covidvaccine,305
covid19 recovered,305
casos covid19,305
claudia lópez,305
virologie wuhan,304
people get,304
100 000,303
casos confirmados,303
institut virologie,303
third wave,303
coronavirus vaccines,303
scientists say,303
date 14,303
000 deaths,302
अस पत,302
novel coronavirus,302
donate coronavirus,301
14 21,300
new cdc,299
ऑक जन,298
real time,298
people still,297
dr reddy,297
amp medicines,297
provide food,296
pls support,294
от covid,293
times india,293
us donate,293
food ration,293
reach amp,293
gocoronago covid19,292
amp needy,291
sign petition,290
need know,290
24 provide,290
ration amp,290
medicines suffering,290
suffering covidsecondwave,290
covidsecondwave pls,290
donate reach,290
needy help_indiabreathe,290
help_indiabreathe gocoronago,290
covid19 helpindiabreathe,290
helpindiabreathe donate,290
corona virus,288
covid19 covid_19,288
help_breatheindworking 24,288
vaccine rollout,287
contagios covid,284
ดว คซ,283
coronavirus india,283
post covid,281
black fungus,280
state emergency,279
dr fauci,279
cdc says,278
free covid,278
pandemi covid,277
leading scientists,277
looks like,275
vacinação covid,275
vaccine appointments,273
positive cases,273
19 india,272
last week,270
get covid19,270
living organism,270
penyebaran covid,269
15 00,269
19 protocols,268
pronta recuperación,268
maher tests,267
johnson amp,267
tamil nadu,266
19 değil,266
divulgation travaux,265
total cases,265
blood type,263
protokol kesehatan,263
friday may,263
health ministry,262
travaux inédits,261
000 000,261
relief fund,260
live updates,260
save lives,259
accident laboratoire,258
vaccine covid19,257
task force,257
may 15,257
per dose,256
amp johnson,256
virus covid,255
wuhan relancée,255
fighting covid19,254
คซ นโคว,253
19 infection,253
covid19 virus,253
join us,251
keep wearing,250
help us,250
43 144,250
new deaths,250
19 measures,250
pfizer vaccine,249
est pas,249
alcaldesa bogotá,248
değil akp,247
19 lockdown,246
india news,246
accident institut,246
perişan eden,246
adultos mayores,245
safe everyone,245
breakthrough covid,244
first time,243
gleyber torres,241
contagios coronavirus,240
dio positivo,240
positive covid19,239
make sure,238
19 response,238
may allah,237
muertes coronavirus,237
rs 995,237
19 amp,236
let us,236
19 related,236
origins covid,235
19 case,235
128 dir,235
year olds,233
contre covid,233
coronavirus update,233
மக கள,231
hong kong,230
novos casos,230
got covid,230
immune system,230
penularan covid,230
everyone safe,229
10 000,229
nuovi casi,229
relancée après,229
eden covid,229
least one,228
après divulgation,227
take care,226
pmoindia narendramodi,226
19 positive,226
gnb muralesbicentenarios,226
even though,225
corona coronavirus,225
coronavirus infections,225
wash hands,224
since last,224
coronavirus lockdown,224
601 muertes,224
mai 2021,222
05 21,222
wuhan lab,222
mei 2021,221
york yankees,221
simdega jharkhand,221
deaths last,220
live like,220
may 16,220
vaccine covid,218
mortes covid,218
15 03,218
தல வர,217
14 mai,216
disease control,215
medical experts,215
covid19 โคว,215
fight coronavirus,215
million people,215
latest covid,214
ดว นน,214
without masks,214
vaccine clinic,214
14 maggio,214
13 05,214
joe biden,214
13 mayo,213
covid1948 covid19,213
people need,213
sizi perişan,213
idul fitri,212
19 shot,212
363 nuevos,212
sexta feira,211
chatra jharkhand,211
sep_mx ssalud_mx,211
19 rules,210
every day,210
may 17,210
covid19 vaccinated,210
meu deus,210
da pandemia,210
one safe,210
cases india,209
โคว ดว,209
qu il,209
new mask,209
back normal,209
two weeks,208
mrna vaccines,207
stop spread,206
000 people,206
00 00,206
theory ruled,206
covid19 amp,205
vaccinated still,205
2nd dose,203
24 million,203
pcr test,203
coronavirus right,203
press conference,203
covid19 14may,203
coronavirus disease,202
go back,202
age group,202
19 lab,202
help people,201
department health,201
testing positive,200
57 00,200
distancing mask,200
pandemic covid19,199
covid19 update,199
easing covid,199
primera dosis,197
2nd wave,197
spread coronavirus,197
repatriation flight,197
young people,197
covid19 lockdown,197
oxygen concentrators,196
19 stimulus,196
wave covid19,195
tightens covid,195
proud boys,195
drlimengyan1 闫丽梦,194
deaths reported,194
daily covid,194
contagios covid19,194
coronavirus live,193
fake news,193
cases deaths,192
personas vacunadas,192
total number,192
15 year,191
ve covid19,191
face mask,191
masks indoors,191
high school,191
fin semana,191
wearing work,191
years old,190
last days,190
covid19 crisis,190
due coronavirus,190
march 2020,190
segunda ola,190
coronavirus news,189
cases rise,189
covid19 covidindia,188
high risk,188
face masks,188
3rd wave,188
second covid,188
vaccine dose,188
social distance,188
component need,186
sri lanka,186
indoors outdoors,186
continue wear,186
ask oxygen,186
per cent,186
stimulus loans,186
coronavirus variants,185
please donate,185
cases covid19,185
across country,185
past year,185
19 coronavirus,185
year covid,185
hospital fighting,185
infections fully,185
13 2021,184
19 spread,184
mencegah penyebaran,184
19 death,184
covid19 deaths,184
nesta sexta,184
boys leader,184
loans worth,184
emergency use,183
number covid,183
hemantsorenjmm bannagupta76,183
india variant,183
receive covid,183
cdc mask,183
sputnik covid,183
per day,183
health department,183
nouveaux cas,183
get back,183
worth 15,183
anti covid,182
please retweet,182
19 recovery,182
leader received,182
covid19 restrictions,181
stop wearing,181
59 años,181
singapore tightens,181
nova scotia,181
january mandatory,181
people expected,181
तर रद,180
doses covid,180
trivendra singh,180
covid19india covid19,180
14 mei,180
da saúde,180
strict spain,180
restrictions achieve,180
15 500,180
contre covid19,179
du covid19,179
positivos covid,179
expected cdc,179
india reports,178
covid19 may,178
19 guidelines,178
news times,178
12 00,177
positif covid,177
covid patients,177
ccpvirus covid19,177
far deadly,177
centers disease,176
god bless,176
south africa,176
need plasma,175
prevención covid19,175
two months,175
invisible enemy,175
rest us,174
60 años,174
family members,174
bannagupta76 jharkhandcmo,174
18 14,174
jharkhandcmo jmmjharkhand,174
19 safety,173
நட கர,173
14 18,173
outdoors despite,173
jmmjharkhand drrameshwarora1,173
drrameshwarora1 sonthaliasuresh,173
sonthaliasuresh zeebiharnews,173
zeebiharnews newsbharat9,173
newsbharat9 news11bharat,173
news11bharat dailyhuntapp,173
dailyhuntapp prabhatkhabar,173
cdc medical,173
coronavirus outbreak,172
pm modi,172
covid19 situation,172
walk in,172
go without,171
covid19 relief,171
नए मल,171
cdc guidelines,171
salud pública,171
daily thanks,171
oxygen blood,171
aimraindia hemantsorenjmm,171
one year,170
eu tenho,170
cpi da,170
world health,169
tokyo olympics,169
prabhatkhabar नन,169
छल 24,167
19 surge,167
eu odeio,167
yankees covid,167
ssalud_mx lopezobrador,167
lopezobrador delfinagomeza,167
10 days,166
control prevention,166
one day,166
available atcvs,166
atcvs pharmacy,166
pharmacy pfizer,166
800 746,166
746 7287,166
தம ழக,166
पत रक,166
ruled leading,166
14th may,165
vaccinated americans,165
19 second,164
would like,164
died covid19,164
singh rawat,164
dosis vacunas,164
latest news,164
people dying,164
still need,164
well done,164
gop lawmaker,163
covid19 2019ncov,163
19 may,163
people covid,163
covid19 coronapandemic,163
petition via,163
cases increase,163
buenos aires,163
achieve nothing,163
via lemondefr,162
full vaccinated,162
il bollettino,162
19 health,162
contagio covid,162
144 new,161
still wearing,161
19 vaccinated,161
hari raya,161
vacunas coronavirus,161
new post,161
die covid,160
number cases,160
help india,160
pop up,160
virus covid19,159
response covid,159
least year,159
covid19 positive,159
trader joe,159
second year,159
getting vaccine,159
face coverings,159
still wear,158
units 2primary,158
2primary number,158
wearing public,158
new variant,158
biontech covid,158
organism right,158
ontario canada,158
related deaths,158
54 00,158
plasma ve,157
epidemiologists expected,157
public least,157
19 symptoms,157
expected mask,156
amid india,156
doug ford,155
looking forward,155
vacuna coronavirus,155
variant first,155
please read,155
19 updates,154
hundreds epidemiologists,154
narendramodi pmoindia,154
plz dont,154
dont ignore,154
medidas bioseguridad,154
19 news,153
coronavirus crisis,153
medidas prevención,153
com covid,153
longer need,153
variant could,153
infected covid,152
narendra modi,152
40 46,152
17 05,152
us covid19,152
dining in,152
18 05,152
argentina casos,152
care workers,151
infected covid19,151
50 59,151
get tested,151
des scientifiques,151
priced rs,151
नह रह,150
let live,150
vaccine hesitancy,150
received least,150
milhões doses,150
pacientes covid,149
19 tests,149
post covid19,149
42 00,149
of the,149
new variants,148
da covid19,148
aujourd hui,148
20 05,148
variant covid,147
year ago,147
stayhome staysafe,147
board exam,147
first covid,147
blood bed,147
coronavirus living,147
17 may,147
reino unido,147
12 older,147
19 pasca,147
13 may,146
health workers,146
need help,146
43 lakh,146
covid19 covid1948,146
jornada vacunación,146
go ahead,146
new employees,146
prophesied coronavirus,146
supreme court,145
19 impact,145
safety measures,145
health organization,145
bed caste,145
common sense,145
date 15,145
spanish cases,145
white house,144
19 dan,144
real world,144
capitol basement,144
said friday,144
across globe,144
president biden,144
past 24,144
three days,144
second doses,144
uk coronavirus,144
spain masks,144
increase check,144
vaccination drive,143
recovered patientnumber,143
du coronavirus,143
surge covid,143
long covid,143
great news,143
15 may,143
end pandemic,143
uk government,143
19 05,143
without mask,142
petri dish,142
update covid,142
clinical trials,142
wan na,142
16 05,142
995 40,142
14 09,142
220 mil,142
19 brasil,141
patientnumber units,141
vacunarse covid,141
office covid,141
like rest,141
death rate,141
dead bodies,141
health minister,141
million doses,141
misinformation surges,141
கர அஜ,141
one month,141
muertes 27,141
secretaría salud,140
covid19 coronasecondwave,140
12 years,140
usa coronavirus,140
evitar propagación,140
so called,139
million covid,139
months ago,139
seems like,139
covidvaccine covid19,139
18 44,139
covid vaccines,139
vaccines work,139
follow covid,139
vaccination clinic,139
ravaging locusts,139
december 1st,139
1st 2015,139
anthony fauci,138
type positiveat,138
ee uu,138
second vaccine,138
feel like,138
última hora,138
il est,138
package via,138
dose vaccine,137
cases per,137
surges amid,137
getting sick,137
sputnik vaccine,137
big pharma,137
la peste,137
presidente nayibbukele,136
44 776,136
lawsuit portrays,136
lawmaker office,136
number people,136
19 calamity,136
delhi police,136
นโคว ด19,135
portrays gop,135
19 petri,135
get sick,135
vaccine india,135
கப பட,135
healthcare workers,135
get shot,135
coronavirus covid_19,135
inside outdoors,135
trump usa,135
at home,134
popping lawsuit,134
新型コロナウイルス covid19,134
500 000,134
dose covid19,134
let get,134
rich countries,134
health news,134
affected covid,133
variant indien,133
eye popping,133
blood clots,133
investigate origins,133
19 shots,133
vaccines available,132
indoor mask,132
anti covid19,132
astrazeneca covid,132
variant coronavirus,132
doses da,132
19 need,132
new guidance,132
covid19 since,132
breaking news,131
board exams,131
high court,131
coronasecondwave coronavirus,131
in person,131
aumento casos,131
work done,131
age 12,131
19 recovered,131
look like,131
segundo año,131
18 18,131
oxygen beds,130
people india,130
anti vaxxers,130
covid deaths,130
home stay,130
19 origin,130
children ages,130
fallecidos covid,130
lesson right,130
contact us,130
mask requirements,130
penanganan covid,130
single day,129
saving lives,129
new study,129
safe effective,129
feira 14,129
one prophesied,129
cases last,128
bloodmatterspowered twitter,128
vaccination covid19,128
since start,128
vaccination rates,128
know covid,128
covid19 testing,128
right covid19,128
18 20,128
recovery rate,128
18 19,128
effective preventing,128
19 trends,128
positivo coronavirus,128
despite spanish,128
work boris,128
throughout january,128
vaccinated customers,128
relief efforts,127
भक मन,127
since coronavirus,127
coronavirus deaths,127
19 treatment,127
proceso vacunación,127
people wear,127
pandemic situation,127
covid19 covidhelp,127
uttarakhand cm,127
need covid,127
19 través,127
health system,126
37 04,126
vaccination covid,126
pm narendramodi,126
variant concern,126
york times,126
following covid,126
vaccinated coronavirus,126
read article,126
war footing,126
