gram,counts
19 variant,643
another new,641
24 hours,635
death toll,635
primera vacuna,635
19 patients,634
19 via,629
new covid19,613
19 vaccination,610
variant coronavirus,607
19 outbreak,602
pandemia coronavirus,602
gon na,601
via yahoo,600
gt gt,596
ดว นน,589
da covid,589
coronavirus stimulus,587
โคว ดว,585
casos coronavirus,579
natal dan,575
19 patient,574
test positive,570
10 000,570
negative covid,569
da população,569
click link,567
primera persona,567
spread covid,564
positive coronavirus,563
white house,561
19 di,559
stimulus checks,558
ps5restock ps5gamers,556
xboxseriesx ps5restock,555
primer país,553
19 stimulus,552
boletim coronavírus,538
19 boletim,536
du covid,535
ações combate,534
million people,533
000 covid,533
prefeitura itajaí,533
itajaí disponibilizando,533
disponibilizando canais,533
canais oficiais,533
oficiais tirar,533
tirar dúvidas,533
dúvidas da,533
população ações,533
coronavírus novo,533
novo whatsapp,533
whatsapp covid,533
covid itajaí,533
itajaí ou,533
ou 47,533
47 99135,533
people died,531
99135 6890,531
amid covid,530
000 vacunas,530
new deaths,530
coronavirus restrictions,528
covid covid19,528
cegah covid19,518
covid19 relief,514
vacunación covid19,513
santa claus,510
strain coronavirus,510
dec 24,509
around world,509
christmas covid19,509
covid19 deaths,509
pandemia covid19,507
christmas day,507
covid19 covid_19,504
recovery rate,502
coronavirus aid,502
tahun 2020,501
últimas 24,501
pandemia covid,498
foreign aid,498
19 testing,496
covid19 christmas,495
happy holidays,494
19 protocols,489
republicans block,488
du coronavirus,487
coronavirus deaths,485
covid vaccine,481
100 000,481
next year,479
mil dosis,478
primeras vacunas,476
spread coronavirus,474
stop spread,473
confirmed cases,472
novel coronavirus,471
check coronavirus,471
от covid,467
vacunas covid19,466
africa cdc,465
primer lote,464
anthony fauci,464
19 tests,462
allergic reactions,462
coronavirus outbreak,460
ps5gamers blackfriday,457
contagios covid,457
covid19 méxico,457
long term,456
please help,456
impact covid,452
covid19 vaccines,449
top story,449
first state,446
comienza vacunación,446
stimulus bill,442
december 2020,442
variant found,441
000 people,438
link get,438
personal salud,436
spread covid19,436
gt nintendoswitch,435
2020 dan,433
covid19 related,432
emmanuel macron,431
baru 2021,429
people get,428
19 outbreaks,428
papá noel,427
casos confirmados,426
19 virus,424
américa latina,423
healthcare workers,421
coronavirus vaccines,418
football match,414
rubén leñero,413
shocking corona,412
coronavirus effects,412
000 dosis,411
get detail,411
19 update,410
corona illness,410
illness live,410
live football,410
match check,410
effects below_________,410
below_________ click,410
detail __________,410
19 vaccinations,409
york times,409
nueva variante,409
fight covid,408
found nigeria,408
block trump,407
tests positive,406
diciembre 2020,406
lawmakers block,405
casos nuevos,402
wash hands,400
coronavirus bill,397
maklumat kapolri,396
casos positivos,396
get vaccine,395
news coronavirus,395
susan moore,394
boris johnson,392
000 coronavirus,391
coronavirus updates,390
19 crisis,389
natal tahun,388
vacunación coronavirus,388
vaksin covid,388
vacuna rusa,388
control senate,384
due coronavirus,383
99 recovery,383
kesehatan dalam,381
sanwo olu,381
new normal,380
país mundo,380
last week,379
social media,378
cases reported,378
happy christmas,376
coronavirus test,376
divisihumaspolri kapoldasulsel,376
argentina primer,375
first time,374
nuevos contagios,373
uk coronavirus,372
ด19 covid19,371
corona virus,370
health officials,369
united kingdom,367
pelaksanaan libur,366
corona covid19,365
91 25,365
di bandara,364
dalam pelaksanaan,364
personal médico,363
untuk cegah,362
2020 12,362
funny covid19,362
looks like,361
cepa covid,359
went work,359
jefa enfermería,359
designing selling,358
selling cute,358
cute funny,358
related facemasks,358
facemasks well,358
well merch,358
stickers pillows,358
pillows etc,358
etc stay,358
covid relief,353
terhadap protokol,352
one day,352
variante coronavirus,352
dr susan,351
spending bill,351
kepatuhan terhadap,351
pay bills,351
tentang kepatuhan,350
need know,349
lote vacunas,347
happy new,347
mental health,347
every day,346
direct payments,346
contre covid,345
mundo recibir,345
kapolri tentang,344
phone cases,344
contagios coronavirus,343
mugs phone,343
cases stickers,343
million covid,342
new study,342
first case,341
หน ากากอนาม,341
primeras dosis,341
antigen di,340
positive cases,340
hospital general,339
recibir 300,339
coronavirus excelente,338
excelente negociación,338
negociación favor,338
favor ciudadanos,338
covid19 corona,337
het coronavirus,336
swab pcr,334
covid19 โคว,334
merch tshirts,331
tshirts mugs,331
receive covid,329
indiana hospital,327
strain covid,326
pcr test,326
swab antigen,325
last 24,325
19 em,324
dan swab,323
baru tnipolrijaganatarucegah,323
19 lockdown,323
stimulus package,323
health minister,321
make sure,320
task force,320
wearing mask,319
pcr dan,318
19 infections,318
take care,318
bandara stasiun,317
stasiun dan,317
south korea,317
19 pfizer,316
coronavirus lockdown,316
work sick,316
dan pelabuhan,315
vacuna sputnik,313
lost jobs,311
good news,310
total cases,307
campaña vacunación,307
coronavirus still,305
hospital rubén,305
front line,304
contagios covid19,304
fake news,304
care workers,303
du covid19,303
900 billion,303
merrychristmas covid19,303
vaccine rollout,302
covidsecondwave covid19,301
cases deaths,301
trump white,301
19 death,300
19 coronavirus,298
terapia intensiva,298
casos activos,298
side effects,295
block 000,295
latest coronavirus,294
getting covid,294
muertes covid,294
negative coronavirus,294
festive season,293
positive covid19,293
live updates,292
19 case,292
casos covid19,292
coronavirus mutation,292
in the,291
hungry amp,291
small businesses,290
dies coronavirus,289
23 12,288
california becomes,288
trump amp,288
19 கட,288
cases covid19,288
world news,287
கட ளத,287
ளத மல,287
மல சந,287
mask wearing,286
covid19 covidsecondwave,286
சந அத,286
அத tnrejectsadmk,286
two separate,286
nouveaux cas,285
president donald,283
royaume uni,282
bill gates,282
ministerio salud,282
19 bill,282
dr anthony,281
est pas,281
12 20,281
10 mil,281
qu il,280
single day,280
sick likely,280
300 mil,279
covid19 amp,279
19 positive,278
christmas everyone,278
vaccine causing,278
us coronavirus,277
require negative,277
person went,276
19 symptoms,276
covid19 covidvaccine,275
died covid19,274
cases coronavirus,274
americans died,273
wear masks,272
coronavirus new,272
boxing day,270
nuovi casi,270
novos casos,270
likely cause,269
first dose,268
vacunas pfizer,267
covid_19 covid19,267
2021 tnipolrijaganatarucegah,266
two weeks,266
million americans,265
corona coronavirus,265
covid19 virus,265
coronavirus via,264
positif covid,263
vacina covid,263
covid19 vaccination,262
deaths 334,262
separate covid,262
joyeux noël,261
tax cuts,261
19 may,260
19 infection,260
2020 covid,259
kapoldasulsel poldasulsel,259
000 americans,258
global pandemic,258
ca pay,258
dampens christmas,257
testing positive,256
jueves 24,256
covid19 lockdown,256
واکسن های,256
of the,255
take covid,254
felices fiestas,254
های خارجی,254
jobs due,254
pfizer coronavirus,253
flights uk,253
save lives,253
شده در,253
family members,252
virus covid,252
اعلام شده,252
از خون,252
خون خوک,252
inicia vacunación,252
59 años,252
coronavirus disease,251
contre covid19,251
biontech covid,251
black people,251
در واکسن,251
خارجی covid,251
19 از,251
خوک استفاده,251
covid19 frontlineheroes,251
get vaccinated,250
amid coronavirus,250
covid cases,250
department health,250
bbc news,250
get coronavirus,250
christmas joy,250
joe biden,249
covid19 covid20,249
die covid,249
استفاده شده,249
trillion tax,249
since trump,249
vaccine delivery,248
wearing masks,247
super rich,247
got covid,247
high risk,247
amp ca,247
trump putting,247
000 000,246
wan na,246
19 response,246
christmas coronavirus,246
james harden,245
received first,245
primeras 300,245
south african,244
trump took,244
new post,244
19 surge,244
would like,244
in out,244
2020 covid19,244
new strains,244
gave super,244
office covid19,244
bills lost,244
signing bipartisan,244
โคว ดสม,243
last year,243
last minute,243
mejor regalo,243
outbreaks oregon,243
seres queridos,243
republicans gave,243
bipartisan covidreliefpackage,243
covidreliefpackage trump,243
putting millions,243
millions americaschildren,243
americaschildren risk,243
risk chritmas,243
social distance,242
19 dengan,242
frontline workers,242
334 218,242
vaccin pfizer,242
republicans control,242
nigeria africa,242
took office,242
ramírez jefa,242
stimulus check,241
coronavirus corona,241
cuts since,241
fauci admits,241
19 related,240
one person,240
coronavirus dampens,240
support available,240
china sinovac,240
well done,239
covid19 test,239
fox news,239
pemeriksaan swab,238
mencegah penyebaran,238
december 23,238
becomes first,238
strain found,238
ayo pakai,238
families hungry,238
celebrate christmas,237
ciudad méxico,237
chritmas families,237
found uk,235
people like,235
record high,235
hit new,235
add name,235
senate trump,235
19 divisihumaspolri,235
coronavirus update,234
happy birthday,234
ee uu,234
family friends,233
operasi lilin,233
hospital roommate,233
cause two,233
help us,232
inmune covid,232
millions americans,231
19 data,231
poldasulsel opsyustisipoldasulsel,231
repartir regalos,231
xbox series,230
total number,230
feliz natal,230
covid19 covidー19,229
people dying,229
united airlines,229
rishi sunak,229
nursing home,228
com covid,228
fresh air,228
persona recibir,228
19 amp,227
coronavirus crisis,227
emergency support,227
noel inmune,227
warp speed,226
18 917,226
signed petition,226
merry xmas,226
رسما اعلام,226
lilin 2020,225
positivity rate,225
deaths reported,225
uk variant,225
coronavirus variants,224
hong kong,224
disease control,224
treatment see,224
malam tahun,222
abc news,222
19 christmas,222
petition demand,222
thousands businesses,222
businesses workers,222
tougher covid,222
mencuci tangan,221
next week,221
workers hit,221
new tougher,221
infections 18,221
positivo covid,220
slow spread,220
desember 2020,220
oxygen tank,220
noche buena,220
available thousands,220
get tested,220
government overreach,220
payments americans,220
trump changes,220
ve signed,219
makes emergency,219
restrictions add,219
kasus covid,218
first covid,218
nursing homes,218
demand rishi,218
sunak makes,218
pandemic news,217
il est,217
mortality rate,217
aid risk,217
bertujuan untuk,216
за сутки,216
get covid19,216
proceso vacunación,216
24 dicembre,216
one genuinely,216
overreach covid,216
intensiva hospital,216
moore dies,215
19 covid19,215
year covid,215
god bless,215
worried government,215
rich trillion,215
da vacina,214
vaccine covid19,213
lockdown covid19,213
evitar contagios,213
emerge nigeria,213
let us,212
cdc says,211
christmas happy,211
covid strain,211
coronavirus news,210
mutated coronavirus,210
breaking news,210
related deaths,210
christmas gift,210
million confirmed,210
new virus,209
19 safety,209
19 yang,209
dec 2020,209
新型コロナウイルス covid19,209
trump demand,209
discovered nigeria,209
recovers covid,209
19 podrá,209
complaining racism,207
variant covid,207
people die,207
christmas covid,207
test results,207
mortes covid,207
covid19 สถานการณ,206
yang harus,206
vaccine doses,206
study suggests,206
varian baru,206
health workers,206
untuk mencegah,206
intensive care,206
omnibus spending,206
du vaccin,206
fight covid19,205
pelabuhan bertujuan,205
effects covid,205
study finds,205
china virus,205
cov virus,205
12 25,205
frontlineheroes starved,205
starved funds,205
funds vaccine,205
delivery halt,205
halt covidrelief,205
doses covid,204
covid19 coronaviruspandemic,204
917 152,204
racism indiana,203
virus covid19,203
face mask,203
joy bethlehem,203
24 desember,202
house gop,202
vaccine distribution,201
two new,201
know covid,201
prime minister,201
19 impact,201
covid19 patients,201
nigeria says,201
reactions rate,201
immune system,200
deaths covid,200
000 direct,200
25 diciembre,200
masa pandemi,199
penanganan covid,199
pfizer moderna,199
dari covid,199
โคว ท19,199
19 país,199
bethlehem elsewhere,199
liburan natal,198
months ago,198
year end,198
small business,198
podrá repartir,198
covid19 outbreak,197
people covid,197
ดสม ทรสาคร,197
uk flights,197
du sud,196
nouvelle souche,196
uk south,196
baru covid,196
death rate,196
risk lawmakers,196
free covid,195
million coronavirus,195
common cold,195
campagne vaccination,195
gnews gtv,195
am republicans,195
tnipolrijaganataruselalu patuhi,194
dec 23,194
prevent spread,194
24 december,194
trump requested,194
please stay,194
ser vacunada,194
says africa,194
covid19 tnipolrijaganataruselalu,193
uk covid,193
christmas celebrations,193
year covid19,193
foreign countries,193
tidak bisa,192
contre coronavirus,192
coronavirus christmas,192
coronavirus infections,192
people need,192
600 000,192
apa saja,191
19 second,191
get back,191
cbc news,191
muertes coronavirus,191
us covid,191
confirmed covid,191
sinovac covid,191
causing allergic,191
health ministry,190
transmissible new,190
still use,190
safe christmas,190
coronavirus covid_19,190
est plus,190
vaccin contre,190
essential workers,190
emerged nigeria,190
via breitbartnews,189
23 2020,189
million doses,189
get high,189
via googlenews,189
testing lab,189
coronavirus méxico,189
of covid,189
100 million,188
despite covid,188
covid19 et,187
even though,187
sir please,187
latest covid,187
relief checks,187
york city,186
look like,186
hot coronavirus,186
store get,186
coronavirus coronavirusupdate,186
never forget,186
health impact,186
normal boris,186
dictates many,186
interact dystopian,186
je suis,185
covid19 update,185
mutant coronavirus,185
yes lucky,185
lucky day,185
day hot,185
use coupon,185
coupon store,185
high offers,185
across country,185
christmas new,185
said thursday,185
take vaccine,185
distancing mask,185
changes coronavirus,185
saja sih,184
kita tidak,184
daily thanks,184
go back,184
government funding,184
variant indeed,184
gmt coronavirus,184
mutant strain,184
19 situation,184
autorité santé,184
please retweet,184
corona covid,183
mil vacunas,183
19 real,183
right wing,183
indeed transmissible,183
contact tracing,183
haute autorité,183
โคว โคว,182
sih yang,182
daily covid,182
feel like,182
coronavirusupdate covid19,182
millions people,182
000 new,182
unidad terapia,182
masih pandemi,181
kita lakukan,181
semáforo rojo,181
wave covid,181
tell us,181
última hora,181
icu beds,181
mengingat situasi,180
situasi masih,180
pandemi apa,180
harus kita,180
jika kita,180
natal atau,180
north korean,180
case new,180
test covid,180
covid_19 coronavirus,180
nancy pelosi,180
plan vacunación,180
lakukan jika,179
bisa liburan,179
atau tahun,179
etiqueta día,179
medidas sanitarias,179
cases new,179
died coronavirus,179
primera línea,179
vaccination contre,179
kevin mccarthy,179
big pharma,179
vaccine research,179
moderna vaccine,178
every person,178
another mutant,178
medidas prevención,178
access covid,178
requested changes,178
gt geforcertx3090,177
geforcertx3090 giftagamer,177
giftagamer nintendoswitch,177
travel ban,177
afrique du,177
loved one,177
sri lanka,177
christmas amp,177
méxico chile,177
total deaths,177
coronavirus vaccination,177
covid19 uk,177
positive results,177
tests negative,177
19 spread,176
response covid,176
via mailonline,176
enfermera maría,176
23 diciembre,175
million cases,175
via usatoday,175
sarscov2 covid19,175
pandemic covid19,175
health department,175
dying covid,175
año nuevo,175
buenos aires,175
ccp ccpvirus,175
story black,175
enfermería unidad,175
millones dosis,174
get rid,174
vacinação covid,173
spread virus,173
van het,173
covid19 mundo,173
celebrity chef,173
vaccine covid,173
000 stimulus,173
wearing work,173
