gram,counts
bolsonaro coronavirus,408
would like,407
pmcares join,407
via nypost,407
ghanaian president,407
proud contributed,405
population coronavirus,404
cases continue,403
19 donating,403
19 treatment,403
north dakota,402
contributed india,402
donating pmcares,402
feel like,401
comes pandemic,401
12nov fanb,401
prime minister,400
coronavirus afazanda12,400
afazanda12 followtrick,400
muertes covid,399
coronavirus corona,399
supreme court,399
last days,398
death population,398
sarscov2 forecast,398
coronavirus crisis,397
election night,397
19 testi,397
vaccine 90,396
pcr test,396
report says,396
coronavirus disease,395
fight coronavirus,394
risk assessment,394
flu season,394
contribute indiafightscorona,393
johns hopkins,393
number cases,393
deaths covid,393
wear damn,393
died coronavirus,393
people need,390
york times,390
seems like,390
covid_19 covid19,390
positive test,390
cases hospitalizations,390
home advisory,390
tell us,389
realdonaldtrump senjohnkennedy,389
noviembre 2020,388
covid19 vaccines,388
covid19 testing,388
000 dead,388
of the,388
senjohnkennedy mariabartiromo,388
mariabartiromo thejusticedept,388
number people,387
pandemic covid19,385
parents complained,385
re going,384
19 wo,384
getting covid,383
joebiden kamalaharris,382
people covid,382
testi pozitif,381
people getting,381
kushner ivanka,381
every single,380
get back,380
people get,379
all time,379
fight covid19,378
wave covid,378
cases rising,377
icu beds,377
well done,377
des médecins,377
aujourd hui,376
vaccine candidate,375
amid coronavirus,375
impact covid19,375
positivos covid,374
covid19 covidー19,373
19 covid,373
10 days,372
total number,372
breaking news,372
since covid,371
take covid,371
said covid,371
health department,371
department health,370
holiday season,370
spread virus,369
vaccin contre,368
cases 10,367
corona coronavirus,367
il covid19,367
care workers,367
prevent spread,366
deaths day,366
anthony fauci,366
coronavirus relief,364
deaths per,364
ils ont,364
segunda onda,364
est ce,363
19 related,363
co uk,362
fatality rate,362
get coronavirus,361
du confinement,361
couple following,361
people like,360
от covid,360
coronavirus wo,359
19 em,359
vacunas covid,358
coronavirus testing,358
could get,358
hospitalized covid,358
coronavirus adviser,358
infection rate,358
get sick,358
dying covid,358
covid19 confinement,358
moved kids,358
complained couple,358
trump donors,358
new record,357
high court,357
nuovi casi,357
coronavirus source,357
masks work,356
coronavirus live,356
elect joe,356
rawlings dies,355
12 nov,353
covid19 test,353
term care,352
study finds,352
california becomes,352
free covid,350
bbc news,349
je suis,349
much longer,349
250 000,348
coronavirus infection,348
trump moved,348
protocols report,348
surge coronavirus,347
even though,347
washington post,347
operation warp,346
latest covid,346
pandemic accelerating,346
covid deaths,345
19 task,345
trump coronavirus,345
99 recovery,345
talk us,344
140 000,344
second state,344
novos casos,343
clinical trials,342
young people,342
caribbean cruise,342
billionaire trump,342
since may,341
tw dec,341
200 000,340
looking forward,339
com covid,339
common sense,339
covid19 response,339
qu on,339
one week,338
thank god,338
people tested,337
becomes second,337
ordre des,336
biden trump,335
covid19 corona,335
news covid,335
end pandemic,335
let us,334
nov 11,334
small business,333
remote learning,333
entertain empower,332
empower educate,332
educate talk,332
0208 090,332
090 2121,332
2121 hello,332
hello fantasticradio,332
fantasticradio co,332
uk homeofpossibilities,332
homeofpossibilities believeyourpossibilities,332
qui ont,332
american lives,332
immune system,331
ceux qui,331
get covid19,331
nouveaux cas,330
ce qu,330
new post,329
buy song,329
cases amp,329
stimulus package,329
biontech pfizer,329
election day,329
believeyourpossibilities buy,328
last year,328
sounds like,328
shincheonji church,328
mask stay,327
di indonesia,327
ils sont,327
vaccine says,327
000 coronavirus,326
2020 covid19,325
us 0208,325
19 still,323
getting worse,322
social gatherings,322
19 impact,322
19 safety,322
cdc guidelines,322
jueves 12,322
climate change,321
people take,320
elect biden,319
covid19 infections,319
update covid,319
coronavirus patients,319
ivy league,319
19 data,318
biden harris,317
daily coronavirus,317
us state,317
federal government,317
another record,317
nov 2020,316
daily thanks,316
ce est,316
rising covid,315
144 000,315
right thing,315
mask wash,315
coronavirus related,315
school district,314
19 dengan,313
ukraine president,313
kamalaharris joebiden,312
winter sports,312
black market,311
19 protocols,311
contagios covid19,310
rise covid,310
19 health,310
il coronavirus,309
13 11,309
mask social,308
one million,307
mental illness,307
anyone else,307
domagoj vida,306
economic recovery,306
americans dead,306
flu shot,306
40 000,306
amp amp,306
election fraud,305
president jerry,305
cure covid,304
19 yang,303
family members,303
19 may,303
covid19 covidvaccine,303
coronavirus vaccines,303
19 covid19,302
response covid19,302
post covid19,301
york city,300
highest number,300
lost election,300
please help,300
mortality rate,300
vaccine may,300
15 días,300
please take,299
aumento casos,299
increase covid,299
per cent,299
dying covid19,299
19 et,299
10 people,298
coronavirus going,298
related deaths,297
please stay,297
per il,297
going away,297
37 978,297
hugh grant,296
deaths covid19,296
got covid,296
covid19 numbers,295
election results,295
donors contract,295
mask mandates,294
deuxième vague,293
trump covid,293
het coronavirus,293
black people,292
like covid,292
cases thursday,292
downplaying risks,292
case numbers,291
mask people,290
19 symptoms,289
community spread,289
control pandemic,289
coronavirus safety,289
11 163,289
continue rise,288
weeks ago,288
million doses,288
relief package,288
new jersey,288
11 148,288
leerdesbloquea fabiozavarsep,288
get worse,287
muertes coronavirus,287
number new,287
via franceinfo,287
oseanessytweet greggutfeld,287
19 situation,286
trump supporters,286
infected coronavirus,286
19 downplaying,286
distancing mask,285
99 survival,283
state top,283
up documentaire,283
one thing,282
great reset,282
covid19 virus,282
vaccine covid19,282
womp womp,282
cases spike,282
coronavirus argentina,282
covid19 update,282
good idea,281
lives lost,281
infected covid,281
via googlenews,281
11 13,281
infectious disease,280
another lockdown,280
right wing,279
pandemic much,279
would go,278
indoor dining,278
ministerio salud,278
infection rates,278
covid patients,278
this is,278
virus covid,277
record number,277
19 advisor,277
said thursday,277
242 000,277
sur covid,277
cases texas,277
republican party,276
could see,276
contracts coronavirus,276
working home,275
great job,274
us covid19,274
trump pence,274
il covid,274
conspiracy theories,274
premier ministre,274
day november,274
think tank,274
на covid,273
masks public,273
big pharma,271
good job,271
19 yet,271
people wear,270
uk coronavirus,270
day average,270
ont été,270
jesus ricardoclaurepeñaloza,270
ricardoclaurepeñaloza sinfoniascelestiales,270
sinfoniascelestiales profecias,270
profecias 33añosdeministerio,270
crisis coronavirus,269
people infected,269
coronavirus death,268
pacientes covid,268
coronavirus case,268
please share,268
work home,267
lockdown weeks,267
november 11,267
die covid19,266
good thing,266
ne pas,266
new study,266
hardest hit,266
mid december,266
people covid19,265
12 20,265
seasonal flu,265
house coronavirus,264
usa usa,264
amp covid19,264
biblia jesus,263
family friends,262
coronavirus trump,262
je ne,262
che il,262
última hora,262
care homes,262
2nd wave,261
coronavirus il,261
health crisis,261
pandemic via,261
potential covid,261
vacuna rusa,261
covid test,261
via breitbartnews,260
everyone else,260
ce qui,260
friends family,260
two days,260
since election,260
day record,260
covid relief,260
lewandowski contracts,260
masks social,259
cruise ships,259
via mailonline,259
penanganan covid,259
stock market,259
vaccines via,259
nelly kaplan,259
nicola adams,259
covid19 wearamask,258
covid19 coronaviruspandemic,258
make covid,258
deaths since,258
qui est,258
709 000,258
good luck,257
realdonaldtrump oseanessytweet,257
first caribbean,256
nursing home,256
covid19 trump,256
close contact,256
wearing work,256
148 302,256
10 131,256
19 wave,255
first wave,255
end year,255
che non,255
said would,254
insider trading,254
dead people,254
record breaking,254
deaths today,254
novembre 2020,254
last night,253
day row,253
save us,253
top story,253
trump amp,253
coronavirus india,252
realdonaldtrump vp,252
pandemic news,252
convicted crime,252
coronavirus news,252
via lemondefr,252
one person,252
19 might,252
go cruise,251
133 819nov,251
time covid,250
see people,250
infected covid19,250
104 296nov,250
121 289nov,250
126 731nov,250
125 100nov,250
109 177nov,250
819nov 10,250
131 990nov,250
makes sense,249
today covid19,249
contre covid19,249
vous avez,249
back normal,249
safety measures,249
peut être,249
government overreach,249
76 771nov,249
296nov 121,249
289nov 126,249
731nov 125,249
100nov 109,249
177nov 133,249
990nov 11,249
need get,248
yet another,248
trump admin,248
dodgerstadium covid19,248
friday 13th,248
november nov,248
86 589nov,248
lockdown covid19,247
anywhere country,247
covid19 restrictions,247
hospital beds,247
twice likely,247
indoor spaces,247
care home,247
please retweet,247
nov 76,247
589nov 91,247
91 910nov,247
ceo sold,246
relief bill,246
vice president,246
ça va,246
19 disease,246
19 news,246
intensive care,246
pozitif çıkan,246
stimulus covid19,246
pm et,246
771nov 86,246
910nov 104,246
14 day,245
spread air,245
wall street,245
test coronavirus,245
per capita,244
new confirmed,244
like coronavirus,244
33añosdeministerio salvarelalmahastadelultimohombre,244
wave covid19,243
19 new,243
vous êtes,243
wake up,243
alberto fernández,242
restaurants gyms,242
people would,242
kasus covid,242
stayhome staysafe,242
restrictions achieve,242
hit coronavirus,242
response coronavirus,241
000 daily,241
au moins,241
staying home,241
strict spain,241
overreach covid,241
going pandemic,241
covid 19en,241
19 real,240
refuse covid,240
2020 covid,240
keep safe,240
19 guidelines,240
19 outbreaks,240
cases new,240
one genuinely,240
come back,239
reino unido,239
please please,239
19 updates,239
coronavirus situation,239
70 million,239
sound alarm,239
worried government,239
former ghanaian,239
