gram,counts
2021 01,305
response covid,305
19 situation,304
get coronavirus,304
etc stay,303
funny covid19,303
entering china,302
small businesses,302
global pandemic,302
anpatriota libertad003,302
designing selling,302
selling cute,302
cute funny,302
related facemasks,302
facemasks well,302
well merch,302
coronavirus strain,301
second dose,301
high risk,300
personal salud,300
incessant lies,300
6ene fanb,300
coronavirus crisis,298
000 deaths,297
million doses,297
safe all,297
ernstige bijwerkingen,297
may cause,295
severe allergic,294
bijwerkingen van,294
total cases,293
origins covid,293
reyes magos,293
mortes covid,293
well done,293
enfermeras enfermeros,293
opgenomen op,293
worden opgenomen,293
health organization,292
ic door,292
door ernstige,292
vacunas coronavirus,291
cases today,291
bioseguridad prevención,291
covid19 vaccinations,290
19 second,290
cepa coronavirus,288
entry team,288
19 safety,288
от covid,288
uk variant,287
14 days,287
negative test,286
frontline workers,286
19 amp,285
covid19 6ene,285
19 dan,284
got covid,284
vaccination programme,283
19 dengan,282
roll out,282
19 yang,282
blocked entering,281
coronavirus corona,281
contre coronavirus,281
mugs stickers,280
uk covid,279
died coronavirus,278
400 000,278
daily coronavirus,277
first covid,277
covid19 patients,277
000 new,277
primera línea,276
vaccine covid_19,276
merch shirts,276
shirts mugs,276
pasien covid,275
covid19 testing,275
com covid,275
newyear smallbusiness,275
ด19 covid19,274
coronavirus vaccination,274
coronavirus incessant,274
lies foments,274
foments violence,274
term save,274
población cumplimiento,273
all newyear,273
19 positive,272
jefe gobierno,272
desplegada campaña,272
campaña perifoneo,272
perifoneo aras,272
aras exhortar,272
exhortar población,272
federal government,271
19 symptoms,271
country study,271
kevin brady,270
immune system,270
amid coronavirus,270
covid19 virus,270
health ministry,269
team blocked,269
bill gates,269
cbc news,269
receiving covid,268
bbc news,268
covid19 covidー19,267
19 covid19,267
china study,266
ด19 โคว,266
related deaths,266
second covid,266
live news,264
des médicaments,264
13 441,264
covid19 amp,263
coronavirus origin,263
buenos aires,263
coronavirus coronavirusvaccine,262
coronavirus news,262
coronavirus live,261
denied entry,260
health workers,260
wan na,259
spread virus,259
européenne des,259
gnb_pueblo lara,259
lara desplegada,259
stickers pillows,259
06 2021,258
let us,258
scientists warn,258
record high,258
covid19 trump,258
in the,258
pillows etc,258
people get,257
spreader event,257
op ic,257
il coronavirus,256
coronavirus infections,256
people still,256
look like,256
breaking news,255
das coronavirus,255
risk severe,255
nuovi casi,255
european medicines,255
vacunación covid19,254
via yahoo,253
end covid,253
know covid,252
number cases,252
corona virus,252
trump covid19,252
of the,252
19 covid,251
salud pública,251
disappointed china,250
post covid,249
corona coronavirus,249
qu on,249
social distance,249
first wave,249
aujourd hui,249
covid19 update,249
please stay,248
go ahead,248
da moderna,248
vaccine dose,247
please retweet,246
bersama kita,245
coronavirus vaccinations,245
royaume uni,245
johns hopkins,245
sri lanka,245
covid19 lockdown3,245
one term,245
key workers,245
cases per,244
risk covid,244
mil casos,243
per day,243
cases surge,243
penularan covid,243
york times,243
national guard,243
man city,243
free covid,242
new lockdown,242
ont été,241
19 rules,241
herd immunity,241
get back,241
19 país,241
study coronavirus,241
cegah penyebaran,240
receiving pfizer,240
anti covid,240
covid19vaccine coronavirus,240
pacientes covid19,239
please visit,239
work home,239
uk government,239
in person,239
india mitega,239
mitega india,239
at home,238
19 méxico,238
last time,238
positive test,238
fight covid19,237
go away,237
19 impact,237
millions covid19,237
people like,236
menjaga jarak,235
2021 covid19,235
strain coronavirus,235
penanganan covid,235
young people,235
smallbusiness redbubble,235
vaccine covid,234
washyourhands vaccine,234
latest coronavirus,233
million covid,233
día reyes,233
van pfizer,233
new post,232
19 infection,232
die covid,232
europea medicamento,232
emergency use,231
county health,231
great news,231
first responders,231
dat moet,231
19 través,230
nuevas medidas,230
moet worden,230
entry china,229
vaccine via,229
secretaría salud,229
intensive care,229
moderna covid19,229
spread caught,229
trials grump,229
grump indicted,229
indicted 2021,229
19 strain,228
health system,228
da pandemia,228
covid_19 coronavirus,227
capitol building,226
non essential,225
01 21,225
pamphlet covid19vaccine,225
zorgpersoneel dat,225
moderna zie,225
see gt,224
primer lote,224
covid19 vaccin,224
united kingdom,223
coronavirus china,222
china covid,222
gt ps5restock,222
19 spread,221
slow spread,221
prevent spread,221
05 01,221
need negative,221
dry run,220
test results,220
daily thanks,220
est ce,220
coronavirusvaccine vaccineshortages,220
van coronavaccins,220
coronavaccins van,220
proceso vacunación,219
60 000,219
coronavirus il,219
vaccin covid19,218
confirmed covid,218
il vaccino,218
americans killed,218
past 24,217
premier league,216
people covid19,216
small business,216
est une,216
covid19 covid19,216
unión europea,216
surge covid,215
new record,215
nursing homes,215
19 hospitalizations,215
hope trump,215
maskup washyourhands,215
reduces risk,214
xbox xboxseriesx,214
medidas sanitarias,214
coronavirus variants,214
god angry,214
like covid,213
essential workers,213
ps5restock xboxrestock,213
xboxrestock nintendoswitch,213
nintendoswitch xbox,213
xboxseriesx blackfriday,213
blackfriday covid19,213
press conference,213
kita cegah,212
health experts,212
coronavirus task,211
na covid,211
realdonaldtrump mike_pence,211
follow back,211
trump team,211
if trump,211
trump minions,211
everyone still,211
ministério da,210
take place,210
if interested,210
blood plasma,210
2020 covid,209
working home,209
19 updates,209
good morning,209
covid19 crisis,209
pour une,209
seringas agulhas,209
19 today,208
tell us,208
19 given,208
chat thanks,208
thanks hope,208
10 days,207
die covid19,207
nueva variante,207
origen covid,207
nuevo récord,207
presiden jokowi,207
number deaths,207
back coronavirus,207
still quarantined,207
ce qui,206
looking forward,206
donald trumpi,206
trumpi covid,206
effects if,206
interested write,206
write personal,206
personal chat,206
team notice,206
notice comments,206
comments if,206
minions remain,206
remain blind,206
blind everyone,206
december 2020,205
state health,205
strain covid,205
ee uu,205
millones dosis,205
nhs staff,205
13 mil,205
day covid,204
death rate,204
coronavirus país,204
infection rates,204
für die,204
新型コロナウイルス covid19,204
covid19 covid19uk,204
plena pandemia,204
medidas prevención,204
covid19 uk,204
qu ils,204
fight coronavirus,204
wednesday january,203
19 numbers,203
variant coronavirus,203
uk strain,203
read full,203
climate change,202
even though,202
hospitalized covid,202
hospital pacientes,202
covid19 restrictions,202
coronavirus response,201
evitar contagios,201
selalu menjaga,201
number people,201
city confirm,201
du virus,200
pandemic coronavirus,200
last night,200
since start,200
vacunación coronavirus,200
ce mercredi,199
since pandemic,199
lote vacunas,199
vaccine coronavirus,199
covid covid_19,199
people tested,199
vaccine roll,199
people need,199
zendal hospital,199
investigate origins,198
new confirmed,198
19 data,198
alex morgan,198
200 000,198
anti covid19,198
muertes coronavirus,198
given early,198
related covid,197
19 still,197
coronavirus recovered,197
january 06,196
despite covid,196
lagos deputy,196
deaths covid19,196
death certificate,196
face masks,196
new zealand,195
sarscov2 covid19,195
covid19 méxico,195
investigating origins,195
ministry health,195
european union,195
06 enero,195
20 331,195
plasma reduces,195
brady tests,194
via franceinfo,194
deputy governor,194
soon need,194
saved ger,194
coronavirus updates,193
test result,193
agency approves,193
2021 grammy,192
19 wave,192
dead covid,192
adultos mayores,192
county covid,192
right wing,192
san diego,191
hari ini,191
highest number,190
des vaccins,190
ce qu,190
cada vez,190
fox news,189
people coronavirus,189
president trump,189
mit dem,189
โคว ดกร,188
home covid19,188
qui est,188
ceux qui,188
covid planta,188
planta madrid,188
eu agency,188
positivos coronavirus,187
covid19 china,187
test covid19,187
rapid spread,187
plan vacunación,187
au covid,187
il covid19,187
vaccine moderna,187
follow itsic31,187
itsic31 100,187
100 follow,187
test covid,186
coronavirus uk,186
ils ont,186
lockdown restrictions,186
link get,186
urgent action,186
dans monde,185
ดกร งเทพ,185
bad covid,185
da covid19,185
arrivals uk,185
dengan selalu,185
20 000,184
new infections,184
feel like,184
coronavirus related,184
positivo covid19,183
every single,183
take vaccine,183
oxford astrazeneca,183
negative covid19,183
stimulus checks,183
europea medicamentos,183
são paulo,182
stayhome staysafe,182
19 24,182
je ne,182
cas covid,182
staff covid,182
2021 stop,182
vaccinated covid,181
2021 covid,181
covid19 real,181
contagio covid19,181
petition prioritise,181
could help,181
000 doses,180
das ist,180
19 regulations,180
número casos,180
reactions covid,180
นน โคว,179
coronavirus infection,179
2nd wave,179
mutations may,179
uk could,179
variant covid19,179
vaccine today,179
gobierno porteño,179
emergency room,178
total covid,178
variant covid,178
cause another,178
covid19 pandemia,178
peut être,178
recibir vacuna,178
time since,178
teachers school,178
him gt,178
je suis,177
us covid,177
let get,177
decisive action,177
19 uk,177
bharat biotech,176
biontech covid,176
china covid19,176
new positive,176
pandemic began,176
covid19 sarscov2,176
per 100,176
news covid,175
viral mutations,175
24 heures,175
ne pas,175
cases new,175
march 14,175
care homes,175
within 28,175
quarta feira,175
leaving cert,175
come back,174
coronavirus spread,174
nuevo coronavirus,174
health authorities,174
covid test,174
covid patients,174
received first,173
coronavirus death,173
coronavirus vía,173
deja secuelas,173
vaccination program,172
back normal,172
lockdown measures,172
coronavirus one,172
disease 2019,172
covid19 covid20,172
please take,172
miércoles enero,172
19 hospital,171
another bad,171
tested covid,171
il bollettino,171
protect nhs,171
contro il,170
19 news,170
aumento contagios,170
inicio pandemia,170
janvier 2021,170
trump biden,170
tercera ola,170
fa cup,170
37 37,170
thousands people,169
another lockdown,169
year covid,169
new study,169
us government,169
2020 covid19,169
19 et,169
new virus,169
rebic krunic,169
per capita,168
000 casos,168
wave scientists,168
