gram,counts
first month,274
180 mil,274
relief bill,273
last week,272
health ministry,271
vacunación covid19,270
first covid,270
ripple effect,270
deaths approach,270
fauci possible,270
died covid19,268
drlimengyan drlimengyan1,268
郭文贵 路德社lude,266
save lives,265
19 update,264
milestone 500,264
effect loss,263
adultos mayores,262
stayhome staysafe,262
19 testing,262
genws 新中国联邦,261
du covid,261
february 2021,260
pcr tests,259
19 outbreak,257
new zealand,256
19 battlefields,256
coronavirus live,255
cases deaths,255
coronavirus lockdown,255
social media,255
one day,254
vaccination program,254
novel coronavirus,252
spread covid,251
spread covid19,251
bbc news,251
10 000,251
vacunas covid19,250
wash hands,249
qu il,248
know covid,248
loss covid,248
covidー19 coronavirus,247
19 coronavirus,247
impact covid,247
andrew cuomo,247
19 variants,247
dr anthony,247
week end,247
biden first,246
bill gates,246
work home,245
health officials,244
coronavirus corona,244
班农 郭文贵,244
ronaldinho gaúcho,242
19 even,242
theoriginofcovid19 covid19,241
artırmak gerekir,240
gerekir tagsiseson,240
tagsiseson gıdamuhevet,240
covid19 lockdown,238
spread coronavirus,238
coronavirus latest,238
getting covid,237
gon na,237
gıdamuhevet tctarim,237
tctarim saglikbakanligi,237
amid covid,236
lives lost,236
10 days,235
contre covid,235
saglikbakanligi hmbakanligi,234
loved ones,233
second dose,233
click link,233
white house,232
total cases,231
wearing mask,230
still need,230
news coronavirus,229
positivo covid,229
care workers,227
dose covid,225
total number,225
cases covid19,225
19 crisis,225
000 dead,224
casos covid19,224
toll approaches,224
great news,223
go back,222
last days,222
vacunación coronavirus,222
deaths covid,220
global covid,220
nearly 100,220
111 million,220
face mask,220
pfizer covid,219
coronavirus variants,219
000 died,219
drlimengyan1 limengyan,219
covid19india coronavirus,219
data shows,218
ve ever,218
covid19 bot,218
19 infections,217
sign petition,217
trump administration,216
coronaviruspandemic covid19india,216
19 numbers,215
covid19 ccpvirus,215
primera línea,214
deaths reported,214
vacunas coronavirus,214
million doses,214
immune system,213
uddhav thackeray,213
job covid,213
approaches milestone,212
million covid,211
healthcare workers,211
less likely,211
novos casos,211
alpes maritimes,211
someone please,211
live updates,210
coronavirus biden,210
covid19 last,210
cases reported,208
face masks,208
100 million,208
nouveaux cas,207
worst thing,207
du covid19,207
prof dr,207
thing ve,207
vaccine distribution,206
coronavirus covid_19,206
mil muertes,206
positive cases,205
ever done,205
first time,204
receive covid,204
19 tests,204
make sure,204
covid covid_19,204
cases 111,203
positif covid,202
covid19 wuhanvirus,202
whistleblowermovement thenewfederalstateofchina,202
gnews gfashion,202
feed children,202
ppkm mikro,201
pandemic says,201
milesguo nfsc,200
nej til,200
eating anything,200
19 infection,199
help amount,199
amount feed,199
children worst,199
done slept,199
slept eating,199
anything yesterday,199
yesterday night,199
night please,199
please widow,199
widow loss,199
loss job,199
even raw,199
raw food,199
food send,199
send house,199
house please,199
every day,198
coronavirus test,198
19 lockdown,197
ccpvirus ccpliedpeopledied,197
cases exceed,197
contract transparency,197
kitateguhkitamenang komunikasikita,196
night curfew,196
19 could,196
coronavirus disease,196
transparency pandemic,196
di wilayah,195
covid19 corona,195
stop spread,195
scott morrison,195
second wave,195
cases coronavirus,195
need know,195
delay contract,195
task home,195
19 updates,194
14 264,194
vaccine covid19,194
19 case,194
president biden,194
300 mil,194
million worldwide,194
may get,192
19 data,192
ccpliedpeopledied 班农,192
郭文贵 milesguo,192
nfsc 新中国联邦,192
says hancock,192
exceed 111,192
received first,191
right delay,191
coronavirus indiafightscorona,190
department health,190
conspiracy theory,190
want see,190
health secretary,189
via nytimes,189
coronavirus right,189
us nears,189
active covid,188
segunda dosis,188
need wear,188
related deaths,187
20 02,187
от covid,187
20 000,187
covid19 test,186
couvre feu,186
thenewfederalstateofchina takedowntheccp,186
rights watch,186
新中国联邦 theoriginofcovid19,185
due coronavirus,185
petition via,185
nocovidmonopolies vaccine4all,185
social distance,184
mil alumnos,184
21defebrero díainternacionaldelalenguamaterna,184
mencegah penyebaran,183
vaccine covid,183
het coronavirus,183
covid19 maestros,183
argentina perú,183
maestros snte,183
alumnos educación,183
mematuhi protokol,182
world health,182
menggunakan masker,182
21 feb,182
millón 300,182
educación indígena,182
atienden millón,181
merch tshirts,180
kasus covid,179
coronavirus restrictions,179
tshirts mugs,179
bot covid19,179
days stats,179
cases trend17,179
trend17 feb,179
indiafightscorona stayhome,179
penanganan covid,178
positivity rate,178
etiqueta día,178
phone cases,178
cases stickers,178
biological weapon,177
du coronavirus,177
mugs phone,177
high risk,176
post covid,176
die covid,176
gold standard,175
wuhanvirus ccpvirus,175
coronavirus coronavirusupdate,174
19 protocols,173
three times,173
rise covid,173
denunció argentina,173
principio básico,173
delightfor virus,172
glasses wearers,172
il bollettino,172
recibir vacuna,171
violó principio,171
covid19 coronaviruspandemic,170
muertos coronavirus,170
uk government,170
covi d19,170
watch denunció,170
year covid,169
feb 2021,169
first case,169
live covid,169
vocación servicio,169
end july,168
dr yunus,168
13 452,168
via yahoo,167
primer caso,167
year since,167
insanın hayatını,167
people vaccinated,166
death rate,166
dies covid,166
study suggests,166
americans perished,166
gmt coronavirus,165
next week,165
covid_19 coronavirus,165
19 one,165
bu kampanyayı,165
kampanyayı imzalayarak,165
d19 ile,165
ile yaşam,165
yaşam mücadelesinde,165
mücadelesinde sizde,165
sizde prof,165
bekdemir arkadaşlarının,165
arkadaşlarının yanında,165
kim bir,165
bir insanın,165
hayatını kurtarırsa,165
kurtarırsa sanki,165
sanki bütün,165
bütün insanların,165
insanların hayatını,165
hayatını kurtarmış,165
kurtarmış olur,165
olur mâide,165
aun adversidad,165
adversidad pandemia,165
snte vocación,165
servicio atienden,165
access covid,164
latest data,164
das coronavirus,164
covid19 covidvaccine,164
retirada adpic,164
imzalayarak hapishanede,164
hapishanede covi,164
perú violó,164
snteconméxico aun,164
indígena 21defebrero,164
confirmed covid,163
coronavirus relief,163
task force,163
lockdown covid19,163
july 31,163
via nbcnews,162
corona coronavirus,161
19 related,161
number people,161
il faut,161
tras éxito,161
per person,161
radamés salazar,161
elon musk,160
contagios covid19,160
vaccine dose,160
takedowntheccp ludemedia,160
ludemedia 路德社,160
il est,159
coronavirus vaccination,159
says covid,159
please retweet,159
contagios coronavirus,158
climate change,158
vaccine reduces,158
carlos alberto,158
positivos covid,157
long covid,157
da pandemia,157
coronavirus related,157
coronavirusupdate covid19,156
covid19 virus,156
many deaths,156
of the,156
perished covid,156
new variants,155
19 safety,155
19 jab,155
19 news,155
add highlights,155
emergency use,154
australian open,154
join us,153
live news,153
reduces transmission,153
well done,153
federal government,153
get back,153
causa covid,152
penularan virus,152
catch coronavirus,152
dengan selalu,152
19 pcr,152
mâide suresi,152
suresi 32,152
viralvideovlogs operationbreathefreshcleanair,152
covid19 20,151
per day,151
health workers,151
vaksin covid19,151
da covid19,151
rollout begins,151
times less,151
vacuna pfizer,150
mortes covid,150
one dose,150
fallecidos covid,150
tens thousands,150
das ist,150
effects covid,149
feb 20,149
dalam rangka,149
19 amp,149
19 covid19,149
schools colleges,149
ee uu,149
básico ddhh,149
19 través,148
people die,148
said sunday,148
secretaría salud,147
cegah covid,147
test positive,147
plan vacunación,147
mit dem,147
back normal,147
alberto nóbrega,147
first doses,146
mask wearing,146
20 febrero,146
in person,146
study finds,146
il covid19,146
biontech impfstoff,146
fully vaccinated,146
19 covid,146
bersama cegah,146
first batch,145
19 yang,145
200 000,145
vacina covid,145
muertes coronavirus,145
update covid,145
coronavirus outbreak,145
000 muertos,145
likely catch,144
march 2020,144
pcr test,144
campaña vacunación,144
19 aerosol,144
canadians worry,144
aus israel,143
cegah penularan,143
medical regulator,143
709 nuevos,143
19 venezuela,142
people like,142
causa coronavirus,142
severe covid,142
ddhh privilegiar,142
amanda kloots,141
end pandemic,141
mari kita,141
il coronavirus,141
500 mil,141
bekirpakdemirli covid,141
19 dan,140
covid19 amp,140
dio positivo,140
americans still,140
deaths per,139
tercera vacuna,139
millions people,139
effective preventing,139
new post,139
proceso vacunación,139
coronavirus update,139
covid contract,139
latest news,138
20 2021,138
uk variant,138
primera dosis,138
president trump,138
hari ini,138
pacientes covid,138
common cold,137
people get,137
covid19 positive,137
19 symptoms,137
house budget,137
receiving covid,136
264 new,136
take covid,136
clinical trials,136
000 new,136
21 21,136
test canadians,136
job killer,136
latest covid,135
get covid19,135
people still,135
anno fa,135
coronavirus doctor,135
first known,135
coronavirus study,135
worry neighbors,135
19 rules,134
nation nears,134
000 doses,134
cases rise,134
look like,134
coronavirus news,134
新中国联邦 爆料革命,134
prof yunus,134
neighbors find,134
shows vaccine,134
regulator investigates,134
investigates 30m,134
30m covid,134
contact tracing,133
19 nursing,133
number covid,133
get tested,133
made millions,133
mata rantai,133
19 situation,133
american people,133
covid19 covid19vaccine,133
路德社 郝海东,133
save prof,133
bailout bill,133
cases new,132
19 méxico,132
even though,132
frontline workers,132
everyone else,132
selalu menggunakan,132
kita bersama,132
contract firm,132
coronavirus medical,132
still wearing,132
budget panel,132
since start,131
nigeria may,131
19 spread,131
medidas prevención,131
in the,131
novanews24 draghi,131
bill job,131
variant found,130
vaccines 10,130
за сутки,130
breaking news,130
would like,130
may still,130
real world,130
thousands deaths,130
nbc news,130
south korea,129
vaccination drive,129
deaths covid19,129
19 positive,129
fatality rate,129
coronavirus updates,129
coronavirus il,129
experts say,129
爆料革命 whistleblowermovement,129
debe ser,129
coronavirus bailout,129
campbellclaret virus,129
australia begins,128
mãe ronaldinho,128
vaccination programme,128
aerosol transmissions,128
traps kill,128
transmissions indoor,128
2t coronavirus,128
killer gop,128
masyarakat untuk,127
pasien covid,127
di indonesia,127
test results,127
cases today,127
let go,127
pandemic could,127
panel leader,127
handling covid,126
fight covid19,126
da saúde,126
untuk mencegah,126
crimes humanity,126
cases per,126
news live,126
komunikasikita jabatanpenerangan,126
national security,126
dems 2t,126
gop house,126
deaths last,125
got covid,125
71 años,125
dose vaccine,125
coronavirus response,125
per cent,125
mortality rate,125
uk coronavirus,125
per capita,125
vacuna china,125
people coronavirus,125
two weeks,125
vaccine shot,125
leader says,125
50 000,124
front page,124
past 24,124
positive covid19,124
normal life,124
front line,124
anti covid,124
und die,124
für die,124
bekdemir covid19,124
000 muertes,124
keir starmer,124
free link,124
masker divisihumaspolri,124
lópez gatell,123
total deaths,123
pencegahan covid,123
new infections,123
cases continue,123
communist party,123
19 brasil,123
amp trump,123
via nunl,123
contracting covid,123
disinformation campaign,123
america amp,123
world may,123
biden administration,122
sundayvibes covid19,122
news covid,122
20 21,122
wearers three,122
divisihumaspolri kapoldasulsel,122
kapoldasulsel poldasulsel,122
poldasulsel opsyustisipoldasulsel,122
one death,121
relief package,121
coronavirus crisis,121
120 000,121
dans alpes,121
gov andrew,121
next months,121
congratulations 750,121
750 relief,121
relief per,121
person distributed,121
distributed covid,121
19 countesy,121
countesy pepsi,121
pepsi company,121
company please,121
please collect,121
collect relief,121
relief registering,121
registering free,121
link click,121
19 still,120
satgas covid,120
vaccines administered,120
times india,120
disease 2019,120
cm uddhav,120
qu on,120
adpic relacionados,120
go away,120
transmission hancock,120
via breitbartnews,119
per 100,119
tanzania president,119
biden mark,119
covid19 patients,118
000 000,118
ontario reports,118
