gram,counts
unidoshagamoslatarea sntesalud,510
amid covid,505
getting covid,504
two weeks,501
year old,499
spread covid19,497
coronavac tem,496
eficácia 78,495
health officials,493
impact covid,493
casos activos,491
boris johnson,488
second wave,484
spread amp,482
coronavirus vaccines,481
new record,479
du coronavirus,479
save lives,478
looks like,478
januari 2021,477
vacina covid,477
stop spread,476
tem eficácia,473
first dose,472
legacy impeached,470
grump legacy,469
impeached spread,469
amp caught,469
coronavirus incessant,469
incessant lies,469
lies foments,469
foments violence,469
violence term,469
insanity defense,468
criminal trials,468
covid19 lockdown,468
dry run,468
save grump,467
grump nonsensical,467
nonsensical contradictory,467
contradictory rant,467
vaksinasi covid,467
19 death,466
ministerio salud,463
7ene fanb,463
19 crisis,462
19 virus,460
fanb gnbypueblogarantíadepaz,459
dosis vacuna,457
cepa coronavirus,456
virus covid,455
prime minister,453
19 lockdown,450
cases reported,448
covid19 โคว,444
morre aos,444
novel coronavirus,442
healthcare workers,440
test positive,440
need know,440
last 24,439
19 case,439
petition prioritise,439
coronavirus lockdown,433
florida doctor,432
da saúde,431
grump family,428
greek tragedy,428
tragedy grump,428
grump represents,428
worst qualities,428
mankind grump,428
tahun 2020,426
uk coronavirus,424
mil mortos,424
new strain,423
cepa covid,423
greater brisbane,423
department health,422
kasus covid,421
faire vacciner,421
coronavirus infections,419
19 infections,419
social media,416
get vaccine,416
sign petition,416
lacerda morre,416
nueva variante,414
covid19 7ene,412
spread coronavirus,411
negative covid,411
allergic reactions,410
corona covid19,409
positivos covid,408
uk strain,407
vítima da,407
declares state,406
died covid19,405
get vaccinated,405
000 americans,404
jan 2021,403
wear masks,403
โคว ดว,402
ดว นน,402
19 response,402
19 coronavirus,402
nuevas medidas,401
coronavirus update,399
across country,398
il faut,398
000 deaths,396
positive cases,396
covid_19 coronavirus,396
million people,393
vías públicas,393
brindando seguridad,393
seguridad dando,393
dando cumplimiento,393
cumplimiento método,393
método radicalización,393
contre covid19,392
públicas entidad,392
entidad brindando,392
evitar propagacion,392
propagacion covid19,392
radicalización evitar,391
vaccine doses,389
in person,389
day lockdown,389
gnb_aragua amanece,389
amanece desplegada,389
wash hands,388
every day,387
receive covid,387
day pandemic,387
desplegada vías,387
record high,386
live updates,386
joe biden,386
cases deaths,383
loved ones,383
federal help,383
around world,379
coronavirus strain,379
covid cases,379
police rejected,379
cases covid19,377
muertes covid,376
new variant,375
doses covid,372
rejected offers,371
circulación nocturna,370
je vais,370
offers federal,370
casos graves,369
du covid19,368
million doses,367
deaths reported,364
health department,361
19 brasil,361
aumento contagios,360
78 covid,359
หน ากากอนาม,358
nouveaux cas,358
via changeger,358
social distance,357
adia enem,357
super spreader,356
dalam rangka,355
vacunas covid19,355
000 new,354
roll out,354
il est,352
hari ini,350
click link,350
da vacina,348
make sure,347
libertad003 gnbgdjuvenal,346
total number,345
pacientes covid,344
death florida,341
10 000,341
vaccine investigation,339
10 months,339
positive covid19,338
caller tune,338
harris county,338
total cases,337
people dying,337
jetzt unterschreiben,337
emergencia sanitaria,336
unterschreiben via,334
go back,333
19 nicht,331
unter kontrolle,331
dose covid,330
latest covid,330
nicht unter,330
cases coronavirus,329
vaccination contre,329
care workers,329
da pandemia,329
take covid,328
novos casos,327
term care,327
number covid,327
japan declares,327
muertes coronavirus,326
cases today,326
kontrolle ist,325
2021 01,324
präsenzunterricht berlin,324
pela covid,324
permenkumham nomor,324
com covid,323
solange covid,323
high risk,322
kein präsenzunterricht,322
coronavirus argentina,322
berlin solange,321
task force,320
19 surge,320
wearing masks,319
claudia lópez,319
19 dengan,319
contact tracing,319
positivity rate,318
term save,315
rant insanity,315
defense criminal,315
last week,314
relief bill,314
test results,313
primera linea,313
defensa covid19,312
covid_19 covid19,311
risk contracting,311
frenar contagios,311
essaludperu seguimos,311
pcr test,310
fight pandemic,310
severe covid,309
linea defensa,309
anos vítima,308
7ene gnbypueblogarantíadepaz,308
side effects,307
nuovi casi,307
front line,307
1felipecastillo nicolaslucar,307
nicolaslucar jpalaciosgal,307
seguimos primera,307
covid19 pararemos,307
pararemos erradicarlo,307
erradicarlo completo,307
completo sinassc728,307
doctor receiving,306
em estudo,306
storming capitol,305
uk covid,305
covid19 covidvaccine,304
first covid,304
care home,304
da coronavac,304
coronavirus covid_19,303
contracting coronavirus,302
bajar guardia,302
well done,301
personal salud,301
coronavirus trump,299
14 days,296
case covid,295
deaths covid,294
covid19 vaccinations,294
covid19 test,294
deaths day,293
dio positivo,292
je suis,292
covid deaths,291
wearing mask,291
vacinação covid,291
estudo brasil,291
uk variant,289
vacunas coronavirus,289
01 07,289
training ground,288
second dose,287
vacina covid19,287
het coronavirus,287
13 835,287
usar cubrebocas,286
vaccine via,285
daily coronavirus,285
michael müller,284
first case,284
dies covid,283
cases surge,282
highest daily,282
receiving pfizer,282
segunda ola,282
white house,281
lockdown covid19,281
penularan covid,281
ist jetzt,281
coronavirus live,280
19 impact,280
per day,280
three day,280
qu ils,280
19 related,279
take care,279
join us,279
coronavirus disease,278
calidad vida,278
19 strain,278
fight covid19,278
vocación servicio,278
nation fight,278
get covid19,277
19 méxico,277
são paulo,277
campagne vaccination,277
müller kein,277
family greek,276
represents worst,276
qualities mankind,276
cases remain,276
pandemic covid19,276
meu deus,276
day covid,276
records deadliest,276
heart nation,276
gobernador oaxaca,276
workers vaccination,276
workers heart,276
vital risk,276
1felipecastillo mtpe_peru,276
mtpe_peru jpalaciosgal,276
ด19 covid19,275
related deaths,275
fake news,275
coronavirus recognised,275
intensive care,274
deaths today,274
mejorar calidad,274
vida población,274
pandemic vital,274
get tested,273
would like,272
response covid,272
national lockdown,272
essaludperu luchamos,272
luchamos pandemia,272
pandemia vocación,272
servicio mejorar,272
población sinassc728,272
19 positive,271
testing positive,271
recognised sign,271
prioritise frontline,271
covid19 amp,270
coronavirus updates,270
aujourd hui,270
pandemia país,270
coronavirus variants,269
help us,267
face mask,267
national guard,267
vacuna moderna,267
covid19 patients,266
in the,266
south african,266
divisihumaspolri kapoldasulsel,266
kapoldasulsel poldasulsel,266
uso cubrebocas,266
casos leves,266
vaccine covid19,265
vacunación covid19,265
breaking news,264
19 symptoms,264
ont été,263
salud pública,262
covid19 opsoms,262
cubrebocas vital,261
vital frenar,261
opsoms emitió,261
emitió consejos,261
di indonesia,260
vaccinated covid,260
fight covid,260
19 país,260
second covid,260
vaccin contre,259
died coronavirus,258
coronavirus news,258
cases per,258
press conference,258
coronavirus test,258
us capitol,257
cepa británica,257
19 situation,256
wan na,256
please stay,256
received first,256
feel like,256
rangka pencegahan,256
pandemia unidoshagamoslatarea,256
since march,255
safe everyone,255
defensa justicia,255
nuevo récord,254
people die,254
positivo coronavirus,254
trump covid19,253
miami doctor,253
vaccine roll,253
deaths caused,253
of the,253
latareaescuidarte usar,253
live news,252
poldasulsel opsyustisipoldasulsel,252
variant covid,251
du vaccin,251
contagiarse coronavirus,251
cubrebocas pandemia,251
penanganan covid,250
strain covid,250
amitabh bachchan,250
consejos cubrebocas,250
health ministry,249
declara emergencia,249
19 través,248
qu on,248
die covid,247
eyes fixed,247
help quell,247
record daily,246
19 covid19,246
quell mob,246
strain coronavirus,245
slow spread,245
premier league,245
pandemic eyes,245
13 mil,244
variant britannique,244
19 dan,243
global pandemic,243
virus covid19,243
lucha covid19,243
india mitega,243
mitega india,243
nursing home,242
cases rise,242
ce qu,242
coronavirus crisis,242
covid19 unidoshagamoslatarea,242
staff covid,241
vaccination programme,240
refugee camp,240
weeks receiving,240
est ce,240
great news,240
herd immunity,240
please help,239
covid19 update,239
pandemic coronavirus,239
pfizer vaccine,239
da covid19,239
última hora,239
dos millones,239
importante bajar,239
covid19 corona,238
alerta roja,238
news coronavirus,237
pemberian asimilasi,237
penanggulangan penyebaran,237
país importante,237
since pandemic,236
know covid,236
thursday january,236
stopwarontigray tigraygenocide,236
last night,235
people covid,235
backs covid,235
ethiopia tigray,235
tigray region,235
coronavirus corona,234
cubrebocas evitar,234
camp opened,234
refugees fleeing,234
region carrying,234
carrying little,234
remain prevalent,234
prevalent stopwarontigray,234
nearly 000,233
president trump,233
japón declara,233
brasil chega,233
latareaescuidarte pandemia,233
contagiar contagiarse,233
second refugee,233
tigraygenocide risingethiopia,233
risingethiopia refugees,233
march 2020,232
19 yang,232
go ahead,232
19 spread,232
guardia mantener,232
mantener uso,232
evitar contagiar,232
new post,231
covid19 covidー19,231
positivo covid19,231
01 21,230
pasien covid,230
pandemic began,230
ça va,230
pencegahan dan,230
immune system,229
corona coronavirus,229
reports record,228
vaccine today,228
19 infection,228
da positivo,228
health workers,228
trump supporters,227
19 protocols,227
sanitaria tokio,227
asimilasi dan,227
cantor genival,227
become numb,227
vice president,226
inicio pandemia,226
johns hopkins,226
new lockdown,226
high court,226
78 eficácia,226
opened sudan,226
sudan refugees,226
fleeing war,226
war ethiopia,226
little clothes,226
clothes backs,226
severe allergic,225
coronavirus vaccinations,224
got covid,224
récord contagios,224
chega 200,224
20 000,223
united kingdom,223
free covid,223
jueves enero,223
significant coronavirus,223
number cases,222
19 2021,222
nomor 10,222
19 real,221
coronavirus via,221
19 amp,221
covid19 testing,221
cas covid,221
sarscov2 covid19,221
tragedia covid19,221
dan penanggulangan,221
national cabinet,220
confirmed covid,220
coronavirus vaccination,220
anti covid,220
от covid,219
small businesses,219
10 tahun,219
latest coronavirus,218
covid19 virus,218
britain become,218
highest number,217
corona virus,217
update covid,217
spreader event,217
hak integrasi,217
county health,216
mob storming,216
biontech covid,215
even though,215
cbc news,215
ด19 โคว,214
impact covid19,214
positive test,214
alejandro murat,214
numb horror,214
angeles county,213
past 24,213
bota bota,213
penyebaran virus,212
secretaría salud,212
number people,212
variant coronavirus,212
seth curry,212
19 updates,211
total deaths,211
est une,211
89 deaths,211
caused incompetence,211
horror deaths,211
tercera ola,210
within weeks,210
ce qui,210
capitol riot,210
covid19 vaccin,210
fixed mob,210
per 100,209
covid19 related,209
350 000,209
people get,208
gt ps5restock,208
ps5restock xboxrestock,208
xboxrestock nintendoswitch,208
nintendoswitch xbox,208
xbox xboxseriesx,208
xboxseriesx blackfriday,208
blackfriday covid19,208
death rate,208
dengan selalu,208
deaths yet,208
dan anak,208
federal government,207
life saving,207
muertos covid,207
adm eu,207
see gt,206
please check,206
dies within,206
marca 200,206
end month,205
frente covid,205
variante covid,205
postponed due,205
atiku abubakar,205
07 enero,205
get coronavirus,204
highest single,204
post covid,204
narapidana dan,204
ne pas,203
people like,202
months ago,202
cases new,201
vaccination covid19,201
get back,201
travel restrictions,200
coronavirus restrictions,200
contagious coronavirus,200
em paz,200
bbc news,199
tokyo area,199
19 numbers,199
eu adm,199
ce jeudi,198
milhões doses,198
every single,198
union health,198
quinta feira,198
million covid,198
highest deaths,198
amid coronavirus,197
stop covid19,197
ee uu,197
nesta quinta,197
positivos coronavirus,197
state health,196
muertes covid19,196
video triste,196
em um,195
covid19 pandemia,195
risk covid,195
mil casos,195
medidas prevención,195
je ne,195
nas últimas,195
nhs staff,195
pakai masker,194
new confirmed,194
covid19 crisis,194
people still,194
care homes,194
day record,194
coronavirus país,194
ministério da,194
premier ministre,193
record number,193
please visit,193
au moins,193
07 2021,192
evitar contagios,192
jaga jarak,192
au covid,191
first responders,191
variante coronavirus,191
salah satu,191
11 million,191
06 01,191
world news,191
10 days,190
yet coronavirus,190
hundreds thousands,190
hotel quarantine,190
78 effective,190
number deaths,189
spread virus,189
19 covid,189
teachers school,189
castex18h covid19,189
millones contagios,189
covid19 fanb,189
fanb 7ene,189
despite covid,188
positivos covid19,188
covid test,188
deaths covid19,188
stayhome staysafe,188
help stop,188
ils ont,188
14 días,188
oxford astrazeneca,187
salles sport,187
coronavirus related,187
19 data,187
contagio covid19,187
vous avez,187
delhi high,187
covid19 variant,186
coronavirus patients,186
nuevos positivos,186
vacunación coronavirus,186
ceux qui,186
covid19 trump,185
domestic terrorists,185
people need,185
โคว ดกร,185
ดกร งเทพ,185
kita cegah,185
vacuna pfizer,185
wave covid,185
hours voting,185
second chinese,185
registering highest,185
pacientes covid19,184
rising covid,184
vaccine appears,184
prevent spread,183
新型コロナウイルス covid19,183
primer caso,183
vaccine covid,182
chinese coronavirus,182
per il,182
instituto butantan,182
attorney general,181
janvier 2021,181
18 020,181
officials say,180
recibir vacuna,180
contre coronavirus,180
number new,180
self isolate,180
covid19 restrictions,180
tomar vacina,180
campaña orientación,180
519 new,180
mob smartnews,180
get worse,179
face masks,179
deaths single,179
let us,179
doctor dies,179
per cent,179
looking forward,179
di rumah,179
perifoneo descanso,179
mantienen campaña,179
orientación población,179
libertad003 czgnblaguaira,179
na covid,178
000 muertos,178
got ta,178
via mailonline,178
coronavirus infection,178
medidas sanitarias,178
des mesures,178
descanso centinelas,178
población lucha,178
19 vía,177
vaccine dubai,177
mortality rate,177
nuevo coronavirus,177
first wave,177
vaccin covid19,177
sets new,177
receives covid,177
pil filed,177
muerte médico,177
centinelas gnblaguaira451,177
gnblaguaira451 mantienen,177
respeto comparto,177
cases confirmed,176
360 000,176
said thursday,176
new normal,176
please take,176
need help,176
the covid,176
hebei province,175
patients covid,175
since start,175
czgnblaguaira gnbgdjuvenal,175
puede ser,174
world health,174
anti covid19,174
biontech vaccine,174
número casos,174
watch live,174
months late,174
recibió vacuna,174
medidas protección,174
health amp,173
conférence presse,173
cada vez,173
noves mesures,173
filed delhi,173
castex covid19,173
barr says,173
19 still,172
cases spike,172
check gig,172
não tem,172
mais uma,172
comparto video,172
campaña vacunación,171
news covid,171
