gram,counts
vaksinasi covid 19,758
florida educators died,749
pandemi covid 19,747
maduro fidelporsiempre fidelvive,745
tested covid 19,734
icu beds left,733
vacunación covid 19,721
county florida educators,719
covid19 coronavirus covid_19,715
vaccinated covid 19,711
covid 19 thanks,710
2021 08 10,708
within 24 hours,707
homenaje 94 aniversario,705
mejor homenaje 94,704
94 aniversario natalicio,704
covid visualizations give,703
visualizations give insight,703
usafacts covidvislualizations coviddata,702
covidvislualizations coviddata smcanalytics,702
coviddata smcanalytics covid19,702
smcanalytics covid19 coronavirus,702
08 2021 17,699
17 08 2021,698
2021 17 08,697
08 10 covid,696
10 covid visualizations,696
covid 19 booster,692
insight covid 19,691
give insight covid,688
19 thanks data,688
thanks data scientists,687
data scientists usafacts,687
scientists usafacts covidvislualizations,687
surge dallas county,679
die amid covid,676
19 surge dallas,676
da covid 19,675
child wait another,669
wait another child,669
another child die,668
beds left county,657
left county judge,657
county judge says,654
dose covid 19,652
dr zaw myint,651
zaw myint maung,651
prime minister mandalay,650
child die amid,650
myint maung prime,649
maung prime minister,649
underlying leukemia disease,646
leukemia disease detained,646
detained obo prison,646
obo prison tested,646
dallas county pediatric,646
county pediatric icu,646
minister mandalay underlying,645
mandalay underlying leukemia,645
disease detained obo,645
positive today requiring,645
today requiring oxygen,645
prison tested covid,640
19 positive today,639
requiring oxygen nug,639
oxygen nug needs,639
inspirados fidel colaboradores,632
fidel colaboradores enfrentamos,632
covid 19 via,624
besnoymp_26 jefemmc angelrdedios,623
hospitalized covid 19,622
día día covid19,622
combaten día día,617
bersatupedulidanberbagisinergi tingkatkan imunitas,617
covid19 venezuela bolivariana,609
venezuela bolivariana chavista,609
colaboradores cubanos combaten,608
día covid19 venezuela,608
chavista somos continuidad,607
cubanos combaten día,605
covid19 fidelporsiempre fidelvive,604
com covid 19,599
bolivariana chavista somos,596
vaksin covid 19,595
medica_monagas cubacooperaven minsapcuba,592
covid 19 delta,591
covid 19 vaccinations,590
últimas 24 horas,584
18 08 2021,578
08 2021 18,574
cubaporlavida cubacoopera medica_monagas,574
cubacoopera medica_monagas cubacooperaven,573
2021 18 08,569
tested positive covid,568
your child wait,565
us covid 19,564
hospitalvaccines covishield min,553
covid 19 personas,543
mejor homenaje 95,538
covid 19 update,536
covid 19 deaths,531
cowin indiafightscorona covid19,529
indiafightscorona covid19 vaccine,529
covid19 vaccine cowinblore1844,529
covid 19 testing,528
people infected 215,527
infected 215 died,527
215 died covid19,527
died covid19 infection,527
covid19 infection yesterday,527
infection yesterday announced,527
media actual death,527
actual death toll,527
health care workers,526
sac media actual,526
death toll may,526
toll may much,526
may much higher,526
contagios covid 19,525
3400 people infected,525
yesterday announced sac,525
announced sac media,525
covid 19 restrictions,524
somos continuidad fidelporsiempre,524
covaxin min age,523
moderna covid 19,516
limit 18 45,514
18 45 dose1,514
45 dose1 capacity,514
aboard carnival cruise,510
weakened immune systems,509
bbmp cowin indiafightscorona,508
vaccine cowinblore1844 bbmp,508
coronavirus covid 19,505
covid 19 infections,487
positivo covid 19,483
covid 19 outbreak,477
spread covid 19,476
much higher nug,467
higher nug needs,467
half us covid,459
parent sent child,445
vacunas covid 19,443
died within 24,441
cubaporlavida cubacoopera mmedicacubanatachira,440
19 vaccine dose,439
people aboard carnival,435
states make half,432
covid 19 em,431
19 vaccine booster,426
continuidad fidelporsiempre ponlecorazón,423
sent child school,421
cubacooperaven minsapcuba cubacooperavtac,415
19 delta variant,410
students may exposed,410
slotsage 18 ages,408
18 ages date,408
cubacoopera fidelvivecubasigue cubacooperaven,399
08 2021 19,397
cruise test positive,397
cubaporlavida cubacoopera fidelvivecubasigue,397
age limit 45,396
limit 45 18,396
45 18 dose1,396
19 08 2021,394
vacina covid 19,394
fidelvivecubasigue cubacooperaven minsapcuba,394
2021 19 08,393
make half us,391
additional covid 19,390
covid 19 virus,387
covid 19 response,387
new cases covid,384
child school positive,382
fda autoriza dosis,381
school positive covid,380
died 24 hours,380
third covid 19,378
ban mask mandates,377
du covid 19,377
80 students may,376
cubacooperaven minsapcuba cubacooperabol2,376
dosis adicional vacuna,374
educators died 24,374
test 80 students,372
27 people aboard,371
educators died within,371
19 hospitalizations surge,369
cubacooperazul cubacooperaven reyesyuliexis,369
19 test 80,368
19 personas inmunodeprimidas,364
carnival cruise test,363
covid 19 first,359
may exposed officials,358
exposed officials say,356
cubacooperavetr ponlecorazón cubaporlavida,356
autoriza dosis adicional,353
adicional vacuna covid,353
silvio santos internado,352
tercera dosis vacuna,351
cubacooperaven minsapcuba medica_monagas,351
covid 19 case,348
cubacooperaven minsapcuba eam12v,348
fidelporsiempre cubacooperavetr ponlecorazón,340
pandemia covid 19,334
dies covid 19,333
nsw covid 19,331
19 vaccine mandate,330
august 13 2021,330
covid 19 new,330
vacinação covid 19,330
kasus covid 19,328
surge among unvaccinated,327
among unvaccinated overwhelming,326
hospitalizations surge among,320
cdiguasimos fidelporsiempre ponlecorazón,320
dosis vacuna covid,314
penanganan covid 19,312
bloqueonosolidaridadsi cubaporlavida cubacoopera,312
covid 19 within,311
cubacoopera mmedicacubanatachira cubacooperatac1,311
fidelporsiempre ponlecorazón bloqueonosolidaridadsi,309
ponlecorazón bloqueonosolidaridadsi cubaporlavida,309
melawan covid 19,308
billions covid 19,307
negative covid 19,305
die covid 19,301
contre covid 19,298
penyebaran covid 19,295
internado com covid,295
covid 19 infection,293
covid 19 dan,292
13 agosto 2021,291
surge covid 19,290
fda authorizes additional,289
cowinblore1844 bbmp covishield,288
covid 19 menores,288
cubacooperaven minsapcuba cubacooperamir,288
dose certain immunocompromised,287
19 booster shot,285
cubacooperaven reyesyuliexis elizabe64901844,285
19 vaccine boosters,284
overwhelming health care,284
getting covid 19,279
19 complications cnn,276
reyesyuliexis elizabe64901844 aribd10,276
vaccine dose certain,272
covishield covaxin min,271
battle covid 19,271
covid 19 related,271
virus covid 19,270
certain immunocompromised people,269
dose1 capacity dose2,269
capacity dose2 capacity,269
proof covid 19,268
daily covid 19,266
minsapcuba eam12v catguaicaipuro1,266
cubacoopera cubaporlavida acubaponlecorazón,265
new covid19 cases,264
elizabe64901844 aribd10 cdizul,264
last 24 hours,262
19 booster shots,262
fidelporsiempre cubaporlavida ponlecorazón,260
unidad_central minsapcuba cubacooperaven,260
minsapcuba cubacooperaven cubacooperavtac,260
cubacooperaven cubacooperavtac cdi_antonio,260
cubaporlavida ponlecorazón cubacoopera,259
ponlecorazón cubacoopera unidad_central,259
cubacoopera unidad_central minsapcuba,259
cubacoopera cubacooperaven minsapcubacdi,258
viernes 13 agosto,257
covid 19 crisis,255
covid 19 measures,253
origen covid 19,252
fake covid 19,251
19 menores edad,247
died due covid,247
confirmed covid cases,244
muertes covid 19,244
require covid 19,243
authorizes covid 19,242
coronavirus origins probe,242
fidelporsiempre fidelvive acubaponlecorazón,242
weak immune systems,241
santos internado com,240
marjorie taylor greene,239
19 within 24,238
je veux juste,238
19 new exposure,237
tested immediately self,237
immediately self isolate,237
covid19 fidelporsiempre fidelvivecubasigue,237
fda authorizes covid,236
broward county educators,236
impact covid 19,236
от covid 19,236
โคว ดว นน,235
pin code 411014,235
people weakened immune,235
covid 19 less,235
importe peu pendant,234
19 vaccine doses,233
il importe peu,233
peu pendant une,233
carnival cruise ship,232
covid 19 yang,232
sign petition via,232
teachers died covid,232
enfants soient protégés,232
nuevos casos covid,231
pendant une pandemie,231
transmet par air,231
cubacooperaven minsapcubacdi negra,231
minsapcubacdi negra hipólita,231
educators lose battle,230
virus qui transmet,230
qui transmet par,230
covid 19 death,229
covid 19 variants,229
lose battle covid,229
unvaccinated overwhelming health,229
pfizer biontech moderna,228
innovación práctica docente,228
19 first time,227
nuevos casos coronavirus,226
wave covid 19,226
risk covid 19,226
covid 19 patient,226
veux juste enfants,226
soient protégés ecole,226
pfizer moderna covid,225
less 24 hours,225
pandemie manger au,225
coronavirus argentina casos,224
une pandemie manger,224
mankhein refugee camp,223
refugee camp myitkyina,223
camp myitkyina kachin,223
myitkyina kachin state,223
kachin state population,223
state population 600,223
population 600 one,223
600 one patient,223
one patient died,223
patient died due,223
first time infected,223
time infected 38,223
infected 38 others,223
38 others according,223
others according refugee,223
according refugee officials,223
refugee officials nug,223
officials nug needs,223
tercera ola contagios,222
covid 19 protocols,221
juste enfants soient,221
covid 19 amp,220
doses covid 19,220
covid19 cdiguasimos fidelporsiempre,220
par air securiseznosecoles,220
19 less 24,218
24 hours broward,218
covid 19 shots,217
securiseznosecoles delta covid19,217
mmedicacubanatachira cubacooperatac1 cubacooperavtac,216
protégés ecole virus,215
ecole virus qui,215
delta covid 19,214
covid 19 obligatoria,214
manger au restau,214
covid 19 since,213
hours broward county,213
au restau prendre,213
restau prendre avion,213
covid 19 variant,212
covid 19 coronavirus,212
cowinblore1844 bbmp covaxin,212
pfizer moderna seen,212
code 411014 pmc,211
fully vaccinated covid,211
vaccine boosters immunocompromised,210
maría teresa rodríguez,210
self isolate get,209
medio tercera ola,209
air securiseznosecoles delta,209
19 cases deaths,208
sexta feira 13,208
county educators lose,207
extra covid 19,206
increase covid 19,206
fidelvive cubacooperazul cubacooperaven,206
dose pfizer moderna,205
vaccine booster market,205
pasien covid 19,204
13 august 2021,203
four broward county,203
moderna seen reaping,203
seen reaping billions,203
fidelporsiempre fidelvivecubasigue fidelvive,203
hospvaccines covishield min,201
isolate get negative,201
get negative result,201
desantis ban mask,201
per 1k population,201
covid 19 treatment,200
pin code 411028,200
code 411028 pmc,200
variant covid 19,200
eu vi chay,200
prendre avion assister,199
existe evidencia epidemia,198
new coronavirus cases,198
reaping billions covid,198
county florida schools,198
fidelvivecubasigue ponlecorazón cubaporlavida,198
avion assister une,198
assister une cérémonie,198
fidelvivecubasigue fidelvive cubacooperazul,198
covid 19 lockdown,197
epidemia covid 19,197
teresa rodríguez fidelporsiempre,197
rodríguez fidelporsiempre ponlecorazón,197
une cérémonie je,197
cérémonie je veux,197
johnson amp johnson,196
nesta sexta feira,196
100 dose2 capacity,195
vacinas covid 19,195
florida schools defying,195
1k population county,195
pin code 411038,194
code 411038 pmc,194
helping covid 19,194
legado colaboradores mmcve,194
colaboradores mmcve cdi,194
mmcve cdi independencia,194
cdi independencia fidelporsiempre,194
independencia fidelporsiempre ponlecorazón,194
minsapcuba cubacooperavtac cdi_capacho,194
cubacooperavtac cdi_capacho mmedicacubanatachira,194
cdi_capacho mmedicacubanatachira covid19,194
covid 19 niños,192
got covid 19,192
food drug administration,191
evidencia epidemia covid,191
minsapcuba cubacooperabol2 cubava_bolivar2,190
says covid 19,189
please good life,189
good life choosing,189
life choosing everyone,189
choosing everyone god,189
everyone god helping,189
covid 19 everything,189
people covid 19,188
immune systems get,187
cubaporlavida acubaponlecorazón cubacooperaven,187
positivos covid 19,186
god helping covid,185
gov desantis ban,185
acubaponlecorazón cubacooperaven cubacooperazul,185
cubacooperaven cubacooperazul fidelporsiempre,185
cuba fidelvive fidelvivecubasigue,185
judge says cnn,185
covid 19 dengan,184
china rejects need,183
2021 08 13,182
covid 19 origins,181
free covid 19,181
covid19 fidelporsiempre cubacooperavetr,181
origins covid 19,180
12041987 12041987 12041987,180
covid19 fidelporsiempre cubaporlavida,180
exposed covid 19,179
covid 19 per,179
evidence covid 19,179
vaccination negative covid,178
ponlecorazón cubaporlavida cubacooperaven,178
amp covid 19,177
mrna covid 19,177
effects covid 19,177
fda authorizes extra,176
da vacina covid,176
minsapcuba cubacooperaven cubacolabora,176
indiana university students,175
angelrdedios samyseuret nelata83,175
samyseuret nelata83 stmarrero,175
nelata83 stmarrero besnoymp_26,175
number covid 19,174
infected covid 19,174
oms opone vacunación,174
ola contagios coronavirus,173
mandate covid 19,173
ดตรวจโคว ดพร อมส,173
cubacoopera cubacooperaven cubacooperabol2,173
additional vaccine dose,172
ワクチンチャンネル のシェア1回につき 10円を医療従事者支援団体に寄付します,172
covid 19 24,172
pfizer covid 19,171
date 14 aug,171
14 aug 2021fees,171
コロナ禍の早期収束を願って スマートニュースは コロナウィルスの最新情報がまとまっている,171
スマートニュースは コロナウィルスの最新情報がまとまっている 新型ウイルスチャンネル,171
コロナウィルスの最新情報がまとまっている 新型ウイルスチャンネル ワクチン情報がまとまっている,171
新型ウイルスチャンネル ワクチン情報がまとまっている ワクチンチャンネル,171
ワクチン情報がまとまっている ワクチンチャンネル のシェア1回につき,171
のシェア1回につき 10円を医療従事者支援団体に寄付します インストールはこちらから,171
fidelvive acubaponlecorazón cubaporlavida,171
covid 19 symptoms,170
mundo existe evidencia,170
jefe fidel castro,170
covid 19 tests,170
stop covid 19,170
schools defying gov,170
positif covid 19,169
19 vaccine immunocompromised,168
latest covid 19,168
defying gov desantis,168
covid 19 jab,167
people get vaccinated,167
akibat covid 19,167
cat maría teresa,167
13 agustus 2021,166
em são paulo,166
rejects need coronavirus,166
cdi tamare colaboradores,166
covid 19 data,165
need coronavirus origins,165
ponlecorazón cubacoopera cubaporlavida,165
tamare colaboradores fieles,165
colaboradores fieles principios,165
fieles principios comandante,165
principios comandante jefe,165
comandante jefe saludamos,165
jefe saludamos 95,165
saludamos 95 aniversario,165
aniversario natalicio cubacoopera,165
natalicio cubacoopera cubaporlavida,165
cubacooperazul fidelporsiempre cuba,165
fidelporsiempre cuba fidelvive,165
please get vaccinated,164
certain immunocompromised individuals,163
south bbmp cowin,163
rise covid 19,163
ola covid 19,163
casos positivos covid,161
fully vaccinated people,161
delta variant continues,160
vaccine booster shots,160
vaccine dose immunocompromised,160
cubacooperatac1 cubacooperavtac cubacooperaven,160
fidelvive ponlecorazón cubacoopera,160
cubacooperave cubacooperavey1 sanfelipe110,160
wildfire smoke linked,160
covid 19 numbers,159
get vaccinated covid,159
cubacooperaven cubacolabora rubeletsis,159
cubacolabora rubeletsis angelrdedios,159
rubeletsis angelrdedios samyseuret,159
dose da vacina,158
amid coronavirus pandemic,158
40 120 new,157
delta variant covid,157
covid 19 situation,157
florida gov desantis,157
back to school,157
covaxin covishield min,155
covid 19 origin,155
75th independence day,155
cubacooperavtac cubacooperaven minsapcuba,155
55 days ventilator,155
cubacoopera cubacooperazul cubacooperaven,155
eam12v catguaicaipuro1 yaymarav,154
pin code 411001,153
mask mandates despite,153
get extra dose,152
gov ron desantis,152
covid 19 dose,152
world health organization,152
covid 19 transmission,152
coronavirus sistema salud,152
independence day august,152
make covid 19,151
across country amid,151
despite spending 55,151
spending 55 days,151
severely weakened immune,150
variante delta covid,150
mortes covid 19,150
vaccinations covid 19,150
mandates despite spending,150
ventilator due covid,150
fidelenmiranda ponlecorazón cubaporlavida,150
covid cases county,149
19 vaccination cards,149
13 ogos 2021,149
pandemic order celebrate,149
days ventilator due,149
minsapcuba cubacooperamir carrizal_cdi,149
transplant recipients others,148
severe covid 19,148
dying covid 19,148
moves ban mask,148
fidelporsiempre ponlecorazón fidelvive,148
regresoimprovisadoaclases estudiantes contagiaran,148
contagiaran coronavirus sistema,148
proof vaccination negative,147
15 across country,147
legislator moves ban,147
people martha vineyard,147
estudiantes contagiaran coronavirus,147
third dose covid,146
covid 19 recovery,146
celebrate 75th independence,146
day august 15,146
august 15 across,146
initiative celebrate nation,146
acubaponlecorazón cubaporlavida cubacoopera,146
covid 19 lab,145
drlimengyan1 闫丽梦 郭文贵,144
vaccine covid 19,144
pin code 411007,144
code 411007 pmc,144
covid 19 sign,143
order celebrate azadi,143
gop legislator moves,143
pin code 411039,142
code 411039 pcmc,142
rising covid 19,142
unvaccinated covid 19,142
19 cases reported,142
needs support aug14coup,142
systems get extra,141
centers disease control,141
ages date 14,141
coronavirus coronavirusupdate covid19,141
persconferentie covid_19 coronavirus,141
since start pandemic,140
post covid 19,140
celebrate azadi ka,140
trumpreinstated fcsphsv persconferentie,140
fcsphsv persconferentie covid_19,140
covid_19 coronavirus treasureinjesus,140
compromised immune systems,139
dose2 capacity dates,139
capacity dates available,139
covid 19 means,139
gmt coronavirus coronavirusupdate,139
coronavirusupdate covid19 coronaviruspandemic,139
vaccination covid 19,139
19 sign petition,139
india celebrate 75th,139
long term care,138
covid 19 hospital,138
martha vineyard tested,138
coronavirus treasureinjesus treasureinjesus在耶稣里的宝藏是不可替代的生命,138
treasureinjesus treasureinjesus在耶稣里的宝藏是不可替代的生命 如果你想进天堂,138
treasureinjesus在耶稣里的宝藏是不可替代的生命 如果你想进天堂 就要穿上圣洁global,138
如果你想进天堂 就要穿上圣洁global friday,138
night revival service,138
revival service 2021年,138
service 2021年 8月,138
2021年 8月 13日,138
per 100 000,137
coronavirus covid19 2019ncov,137
gets covid 19,137
gov greg abbott,137
azadi ka amrut,137
ka amrut mahotsav,137
covid 19 week,137
sakit berat dan,137
born covid 19,137
sankalp yatra initiative,137
yatra initiative celebrate,137
habite il importe,137
vineyard tested positive,137
thousands covid 19,136
dose 50 slotsage,136
50 slotsage 18,136
risiko sakit berat,136
cubacooperaven adanvillavicen5 anayans09695629,136
covid 19 bersatupedulidanberbagisinergi,136
19 bersatupedulidanberbagisinergi tingkatkan,136
know covid 19,135
covid 19 nesta,135
country amid coronavirus,135
amrut mahotsav bjym,135
robert malone pfizer,135
cubacooperaven minsapcuba bancocdi,135
school board meeting,134
fda authorizes third,134
local covid 19,134
mandates covid 19,134
95 dates available,134
pin code 411044,134
code 411044 pcmc,134
code 411001 pmc,134
gt gt gt,134
nuevos casos positivos,134
vaccino covid 19,134
coronavirus pandemic order,134
yuva sankalp yatra,134
limengyan covid19 yanlimeng,133
pin code 411030,133
code 411030 pmc,133
19 hospitalizations surging,133
cubacoopera cubacooperamiranda cubacooperaven,133
receive covid 19,132
active covid 19,132
confirmed covid 19,132
mandatory covid 19,132
advisers recommend additional,132
dose2 capacity 50,131
extra dose pfizer,131
pacientes covid 19,131
covid 19 aşısı,131
take covid 19,131
cubacooperave cubacooperavey1 fidelvivecubasigue,131
italiani vorranno menarcela,131
vorranno menarcela anche,131
menarcela anche noi,131
anche noi 10,131
noi 10 anni,131
10 anni ehhhhdr,131
anni ehhhhdr robert,131
ehhhhdr robert malone,131
malone pfizer israele,131
pfizer israele hanno,131
israele hanno stretto,131
hanno stretto accordo,131
stretto accordo per,131
accordo per nascondere,131
per nascondere reazioni,131
nascondere reazioni avverse,131
reazioni avverse vaccino,131
avverse vaccino covid,131
19 per 10,131
per 10 anni,131
10 anni database,131
anni database italia,131
authorizes additional vaccine,130
florida covid 19,130
covid 19 spread,130
19 vaccines mandatory,130
dose2 capacity 99,130
shot covid 19,130
shot certain immunocompromised,130
ship test positive,130
variant continues surge,129
emergency use authorization,129
disease control prevention,129
covid 19 health,129
covid 19 terbukti,129
dose2 capacity 48,128
need covid 19,128
lambda covid 19,128
certain immunocompromised patients,128
corrects false claim,128
thousands kids hospitalized,128
chontal yokot an,128
support aug14coup whatshappeninginmyanmar,128
bannon drlimengyan1 闫丽梦,127
hospitals covid 19,127
50 dates available,127
coronavirus covid19 covid_19,127
coronavirus disease 2019,127
covid 19 could,127
booster shot certain,127
whitecoatsummit codemonkeyz americasaudit,127
outlet corrects false,127
false claim thousands,127
claim thousands kids,127
yokot an zonas,127
an zonas este,127
zonas este centro,127
este centro tabasco,127
covid 19 china,126
闫丽梦 郭文贵 班农,126
100 dates available,126
doses vacinas covid,126
acubaponlecorazón cubaporlavida bloqueonosolidaridadsi,126
cubaporlavida cubacoopera cubacooperamiranda,126
agota plazo participar,126
panel votes recommend,126
recommend covid 19,126
smoke linked thousands,126
