gram,counts
covid19 covid_19,333
cases india,333
casos nuevos,332
covid19 crisis,331
19 relief,331
travel ban,330
covid crisis,330
pandemia coronavirus,329
covid19 covidemergency,327
19 recovered,326
confirmed cases,325
sayangi keluarga,322
venezuela colaborados,322
passes away,321
dose covid,321
19 infections,320
cuba salva,320
prokes 5m,319
19 trends,319
000 covid,318
19 virus,318
colaborados primera,318
19 update,317
component need,316
crise sanitaire,316
tot active,316
tpr l7d,316
l7d avg,316
avg 21,316
pmoindia narendramodi,316
need plasma,314
hospital fire,313
times india,313
pm modi,313
19 vaccinations,312
oxygen shortage,312
1demayo díadeltrabajo,311
wuhanvirus chinaliedpeopledied,311
masih tinggi,311
second dose,310
died covid,310
health minister,308
unosomostodos todossomosuno,308
segunda dosis,307
chineasevirus wuhanvirus,306
कड उन,305
angka penyebaran,304
away due,302
vacuna covid19,302
indonesia masih,302
kembali pulih,301
mohammad shahabuddin,300
शर कर,300
sampai keadaan,299
tinggi sayangi,298
halaman jangan,298
mudik sampai,298
keadaan kembali,298
positive cases,297
100 000,296
actor bikramjeet,295
novel coronavirus,293
let us,292
50 59,291
casos positivos,291
india devastating,290
maladies chroniques,290
new delhi,287
des maladies,286
dr anthony,285
vacunación covid19,285
india fight,285
19 hospital,284
whole world,284
tam kapanma,284
every day,284
positivity rate,284
corona virus,284
da covid19,284
narendramodi ji,283
cases reported,283
explosion des,283
god bless,283
herd immunity,282
jennie quarantine,280
_न _द,280
passed away,279
devastating covid,278
adultos mayores,278
anm_gnm2013_क _न,278
recovered plasma,277
new zealand,277
dr fauci,276
mayo 2021,276
19 symptoms,275
unidoshacemoscuba unidosvenceremos,275
coronavirus crisis,274
et anxiogène,273
chroniques covid19,273
covid19 devenu,273
des milliardaires,273
coronavirus outbreak,272
casse sociale,272
sociale économique,272
économique déflation,272
déflation absence,272
croissance austérité,272
austérité gestion,272
sanitaire catastrophique,272
catastrophique et,272
anxiogène déprogrammations,272
déprogrammations chirurgicales,272
chirurgicales et,272
et explosion,272
terreau des,272
milliardaires et,272
993 new,272
mei 2021,271
401 993,271
surge covid,271
30 04,270
stop mudik,270
1er mai,270
daily cases,269
casos confirmados,269
gestion crise,269
minister narendra,268
du covid,268
ve covid19,267
vaccinated people,267
spike protein,267
total cases,267
due coronavirus,267
rjd mp,266
59 años,265
coronavirus restrictions,265
wave covid19,265
total number,265
मह भर,265
many die,265
coronavirus coronapandemic,264
situation india,264
16 502,264
india records,263
अब कह,263
covid19 covid19vaccine,261
02 03,261
चढ कर,260
रह यम,260
new deaths,259
deaths reported,259
vaksin covid,259
सव करन,259
जब covid19,259
après casse,258
absence croissance,258
devenu terreau,258
et macronie,258
macronie engrais,258
please check,258
pass 400,258
कह गई,258
vaccine emergency,257
need help,257
cases deaths,257
गई सरक,257
दनश लत,257
ashokgehlot51 अब,256
लत जब,256
जग सर,256
यम इस,256
spread covid19,255
stayhome staysafe,255
सरक दनश,255
covid19 ओर,255
ओर जग,255
सर चढ,255
भर अध,255
अध पड,255
reading fake,255
salva vidas,255
19 testing,254
get medicine,254
medicine cure,254
ll wait,254
wait listen,254
vaccine appointment,253
vaccines providing,253
die ll,253
could prevented,252
via yahoo,252
providing immunity,252
immunity go,252
cure produced,252
produced ennaid,252
ennaid therapeutics,252
therapeutics company,252
company many,252
listen warned,252
warned usa,252
usa 45,252
45 46th,252
46th humanity,252
humanity racism,252
racism ego,252
ego prevailed,252
prevailed love,252
39 00,252
gon na,251
governmentza gepf_sa,251
30 abril,251
jennie covid,250
dioumserigne1 kamalsantina,250
virus covid,249
ccpvirus covid19,249
tigraygenocide governmentza,248
contagios coronavirus,248
critics say,247
covid coronavirus,247
कर शर,247
cases pass,247
covidhelp covid19,246
home india,246
2021 04,246
casos covid19,244
primera dosis,243
1st may,242
live updates,242
crisis india,242
first batch,242
tests positive,242
modi govt,242
positive covid19,241
batra hospital,241
make sure,240
covid19 unidosvenceremos,240
19 infection,239
pacientes covid,239
ईश वर,239
variante india,239
vidas venezuela,239
one day,238
second covid,238
plasma ve,237
bill gates,237
19 spread,237
kasus covid,236
coronapandemic coronavirus,236
covid19 virus,236
next week,235
two weeks,235
people get,235
looks like,234
fauci india,233
19 coronavirus,233
may 01,233
पत रक,232
cases covid19,232
mortes covid,231
supreme court,231
past 24,231
one dose,231
pfizer biontech,231
prevented india,230
नए मल,230
covid19 1may,230
crisis critics,229
modi could,228
died covid19,228
उत तर,228
novos casos,228
covidemergency covidindia,227
19 outbreak,227
india news,227
break chain,227
get covid19,227
covidindia coronavirus,226
health officials,226
covid19 โคว,226
19 shot,226
plasma covid19,226
vaccinated covid,226
frontline workers,225
18 45,225
19 related,225
corona covid,224
coronavirus argentina,223
नह रह,223
bloodmatterspowered twitter,223
wave coronavirus,223
west bengal,222
04 2021,222
saturday may,221
via change,221
stop spread,220
di india,220
admitted hospital,220
करन drsubhashg,220
drsubhashg anm_gnm2013_क,220
get vaccine,219
cpi da,219
nuovi casi,219
lakh covid,218
jail time,217
tsunami covid,216
kita bisa,216
doctor dies,216
joe biden,215
third wave,215
per day,215
anti vaccine,214
people india,214
19 travel,214
coronavirus covid19india,214
ดว นน,213
indian government,213
mudik angka,213
vaksinasi covid,212
vaccination 18,211
lucha covid19,211
ne maçı,211
19 lockdown,210
30 2021,210
former rjd,210
every american,210
kapanma var,210
atan var,210
maçı yahu,210
yahu hangi,210
hari buruh,209
โคว ดว,209
number covid,209
covid19 deaths,209
aşı yok,209
hadi ordan,209
good news,208
died due,208
maç tweeti,208
tweeti atan,208
hangi maç,208
var yok,208
yok euro,208
euro olmuş,208
olmuş 10,208
10 dolar,208
nsanlar sürünüyor,208
sürünüyor hala,208
maç hadi,208
ordan coronavirus,208
test positive,207
trends 01,207
related deaths,207
spread coronavirus,207
myanmarisprayingforindia myanmarstandswithindia,207
pcr test,207
var sahte,207
tt ülkede,207
yönden çökmüş,207
çökmüş ne,207
maç neyin,207
neyin maçı,207
ay aşı,207
hergün yüzlerce,207
ölüyor tam,207
country weeks,206
patients die,206
pm narendramodi,206
000 people,206
sahte hesaplarla,206
hesaplarla tt,206
maçı daha,206
daha iki,206
iki ay,206
yok hergün,206
yüzlerce insan,206
insan ölüyor,206
dolar 5i,206
5i nsanlar,206
jaga diri,205
shut country,205
covid patients,205
día día,205
primera vez,205
mp mohammad,204
19 case,204
crisis sanitaria,204
2000 month,204
doses covid,203
000 casos,203
fly home,203
covid19 situation,202
delhi hospital,202
moneyforthepeople covid19,202
vaccination coronavirus,201
coronavirus deaths,201
ülkede herşey,201
herşey yönden,201
american moneyforthepeople,201
rest peace,200
disiplin prokes,200
home stay,200
cubacoopera cubacoopera_ve3,200
give 2000,200
battle covid,199
1trenggalek stop,199
coronavirus live,198
first country,198
latest news,197
covid19 amp,197
hospital delhi,196
fire covid,196
restrict travel,196
people covid,196
coronavirus update,195
covid19 covidhelp,195
segunda ola,195
wave worsens,195
would like,194
wearing mask,194
vacinação covid,194
well soon,194
across country,194
stephen karanja,193
white house,193
coronavirus coronavaccine,193
please share,193
bbc news,192
19 response,192
million people,192
month every,192
vaccine doctor,191
nouveaux cas,191
free vaccination,191
task force,191
tetap disiplin,190
impact covid,190
immune system,190
cases single,190
01 20,190
छल 24,189
kenyan anti,189
high court,189
ages 18,189
du covid19,189
covid19 riesgo,189
pandemi covid19,188
di rumah,188
coronavirus patients,188
coronavirus lockdown,187
death rate,186
2nd dose,186
covid19india covidindia,186
vacina covid,186
hotel quarantine,186
optimis pandemi,185
19 death,185
ด19 โคว,185
covid19india covidsecondwaveinindia,185
modi ji,185
may 1st,185
pandemic covid19,184
rise covid,184
vaccine covid19,184
wash hands,184
18 years,184
cbc news,184
medical oxygen,184
ministerio salud,184
qu il,184
03 39,184
last week,183
11 853,183
board exams,183
vacinas covid,183
coronavirus disease,183
get well,183
000 first,183
memberantas covid,182
modi government,182
vacunas covid19,182
covid19 sign,182
due oxygen,182
unidosvenceremos cubaporlavida,182
people 18,181
latest covid,181
washington post,180
international flights,180
19 wave,179
91 64,179
covid19 covidvaccine,179
case covid,179
pandemi berakhir,178
york times,178
cases per,178
covid19 positive,178
est pas,178
coronavirus covidindia,177
bisa bersama,177
bersama memberantas,177
19 saling,177
saling bahu,177
bahu membahu,177
membahu mengingatkan,177
mengingatkan serta,177
serta tetap,177
5m optimis,177
19 dengan,177
daily thanks,177
gnb claseobrerasocialista,177
australians face,176
fine jail,176
muertes coronavirus,176
coronavirus vaccines,176
contagios covid19,175
record daily,175
getting covid,174
19 protocols,174
enfermedad vascular,174
lakh new,173
speedy recovery,173
news times,173
healthcare workers,173
need know,173
hospital coronavirus,173
19 guidelines,172
due lack,172
hong kong,172
end pandemic,172
जन कम,172
appointment available,172
01 08,172
donorsdaily covid,171
need covid,171
modi image,171
covid19 lockdown,170
от covid,170
anti vax,170
well done,170
lebih baik,169
care get,169
available ages,169
12 965,169
mai 2021,168
amp covid,168
patuhi prokes,167
vaccine rollout,167
india amid,167
front line,167
positif covid,167
cegah covid,167
rahul gandhi,167
lockdown india,167
66k fine,166
time fly,166
rt pcr,166
sir please,166
covid19 update,166
got covid,165
32 68,165
तर रद,165
india amp,165
día trabajador,165
नह कर,165
breaking news,164
get normal,164
karanja kenyan,164
covid deaths,164
face 66k,164
coronavirus infections,164
evitar propagación,164
early march,164
ด19 covid19,163
family members,163
union health,163
new infections,163
serum institute,163
virus covid19,162
hang take,162
covid19 2019ncov,162
44 age,162
uttar pradesh,162
life saving,162
da vacina,162
first application,162
application nft,162
nft covid19,162
covid19 milion,162
milion bnb,162
bnb auctioned,162
auctioned sold,162
sold app,162
app expensive,162
19 amp,161
die covid,161
shri narendramodi,161
คซ นโคว,160
super spreader,160
19 news,160
abril 2021,160
spread virus,160
narendramodi amitshah,159
years age,159
weeks hang,159
please take,159
young people,159
human smuggling,159
fake news,158
jennie violated,158
quarantine jennie,158
56 84,158
crisis shut,158
19 variant,158
19 covid,158
narendramodi free,158
coronavirus indiaforchange,158
indiaforchange org,158
ministry health,158
affected covid19,158
faire vacciner,158
19 enfermedad,158
500 people,158
19 variants,157
000 cases,157
infected covid,157
even though,157
component plasma,157
01 23,157
cases 152,156
tetap patuhi,156
09 00,156
significado pandemia,156
sanitaria global,156
रक कर,155
68 710,155
western india,155
oxygen cylinders,155
shahabuddin dies,155
wear masks,155
india could,155
fight coronavirus,155
โคว ด19เราต,155
ด19เราต องรอด,155
altura desafío,155
desafío significado,155
image strength,155
canasta tecnológica,155
riesgo trabajo,155
snte 1demayo,155
covid19 deixa,155
coronavirus news,154
पर कर,154
post covid,154
recovered patient,154
central government,154
colaboradores cubanos,154
ceux qui,154
01 11,154
il bollettino,154
vez 400,154
fuerza unidad,154
unidad 1demayo,154
pliego demandas,154
teletrabajo dotar,154
dotar canasta,154
tecnológica calificar,154
calificar covid19,154
trabajo marco,154
marco crisis,154
global exige,154
exige snte,154
deixa mito,154
mito em,154
em pânico,154
menerapkan 5m,153
quarantine rules,153
หมอพร อม,153
face mask,153
coronavirus infection,153
covid19 covidsecondwaveinindia,153
díadeltrabajo agremiados,153
demandan respuesta,153
respuesta pliego,153
demandas altura,153
regular teletrabajo,153
berakhir 1meipedulipandemijaga,152
hospital beds,152
04 30,152
world health,152
million doses,152
south africa,152
medical supplies,152
vaccinated covid19,152
social distance,152
agremiados snte,152
snte demandan,152
gnb gnbapure,152
gnbapure claseobrerasocialista,152
vacunas coronavirus,151
year ago,151
johnson covid,151
01 2021,151
india health,151
wearing masks,151
todossomosuno regular,151
free covid,150
experts say,150
positive coronavirus,150
complications 52,150
people admitted,150
01 17,150
india supera,150
con fuerza,150
día trabajo,150
पड berojgar,150
berojgar सव,150
tidak ada,149
immune response,149
people need,149
help people,149
chief minister,149
da pandemia,149
mil casos,149
fauci says,149
todossomosuno con,149
1meipedulipandemi jaga,148
delhineed blood,148
per cent,148
since last,148
use listing,148
sri lanka,148
astrazeneca pfizer,148
enfrentando covid19,148
jika tidak,147
oxygen cylinder,147
new daily,147
100 million,147
kanwarpal passes,147
90 people,147
01 mayo,147
crisis shakes,147
shakes modi,147
henry ventura,147
19 seperti,146
fire kills,146
19 updates,146
dose pfizer,146
cloud mining,146
covid19 astrazeneca,146
cases rise,145
said situation,145
vaccine maker,145
travel restrictions,145
om shanti,145
mass vaccination,145
health workers,145
vacuna coronavirus,145
01 14,145
03 00,145
terhindar dari,144
labor day,144
कर सकत,144
personas 50,144
people found,144
agar tidak,143
84 406,143
workers day,143
situation good,143
रश सन,143
nova scotia,143
