gram,counts
fernando simón,462
need know,459
ministerio salud,457
side effects,457
19 virus,454
vamos morir,454
every day,452
wash hands,449
lunes 11,449
million doses,447
watch live,444
cases deaths,442
da positivo,442
health services,441
speedy recovery,440
first time,439
zoo test,439
coronavirus outbreak,436
19 lockdown,433
covid19 deaths,433
di indonesia,432
vacuna coronavirus,432
positive cases,429
capitol riot,427
wearing masks,425
rep bonnie,425
vacunas covid19,424
matt hancock,424
coronavirus argentina,423
world health,422
corona covid19,422
colonial mentality,420
per day,418
pacientes covid,418
task force,417
roll out,417
across country,415
emergency use,414
het coronavirus,412
live updates,412
state emergency,412
department health,411
in person,410
vaccination site,409
fight covid,407
lockdown covid19,407
covid19 covid_19,405
dióxido cloro,403
da saúde,403
care workers,403
health department,402
vacinação covid,402
vacina covid,401
infection rate,397
well done,395
get covid19,393
aston villa,393
vaccine covid19,392
origen coronavirus,390
หน ากากอนาม,389
frontline workers,389
19 yang,388
11 januari,388
19 variant,387
loved ones,387
morre covid,387
join us,387
coronavirus san,386
refuse wear,385
one year,384
muertes covid,384
test results,382
bus drivers,382
sadiq khan,378
positivos covid,377
coronavirus vaccination,376
regular covid,376
confinement week,376
would like,375
pcr test,375
face mask,374
fanb gnbypueblovenciendo,374
covid19 vaccinations,373
coronavirus update,371
novos casos,371
doses covid,369
contre covid19,369
qu ils,367
segunda ola,367
positivo covid19,367
transmission covid,366
nuevas medidas,366
thousands people,365
01 11,365
give bus,364
drivers regular,364
federal government,361
click link,360
khan give,359
news coronavirus,358
salud pública,358
coronavirus disease,357
cases coronavirus,357
investigar origen,356
phase 1b,356
dodger stadium,355
coronavirus relief,355
19 situation,353
30 000,353
coronavirus corona,351
health organization,351
19 amp,351
get tested,351
vaccination programme,351
help us,350
penyebaran virus,349
top story,349
hundreds thousands,347
du vaccin,347
last 24,346
covidvaccination covid19,346
11 january,346
university students,346
india mitega,345
mitega india,345
said monday,345
il faut,345
10 000,345
pope francis,343
19 coronavirus,342
19 related,342
two weeks,342
toque queda,342
coronavirus restrictions,341
covid cases,339
number covid,339
go back,339
dengan selalu,338
serum institute,338
test covid,337
bbc news,337
testing positive,336
covid19 โคว,334
coronavirus test,334
leticia ánimas,333
etiqueta día,332
nuovi casi,331
front line,330
us capitol,329
people covid,329
nouveaux cas,329
cegah penyebaran,328
york times,328
combatir pandemia,328
china says,327
90 million,327
covid19 corona,327
covid19 control,327
19 capitol,325
cbc news,325
high risk,325
covid_19 covid19,324
people dying,324
19 través,324
ils ont,324
take covid,321
update covid,321
rterdogan drfahrettinkoca,321
cepa británica,320
corona virus,319
qu on,319
fake news,319
libertad003 gnbgdjuvenal,319
total cases,318
90 millones,318
memakai masker,317
covid19 patients,317
live news,316
2021 01,316
au japon,316
000 covid,315
total number,315
pfizer covid,314
pandemic covid19,314
sola dosis,314
pasien covid,313
vaccination plan,313
com covid,313
died covid19,312
feu 18h,312
19 spread,312
19 covid19,312
adhere covid,312
nin registration,312
cumple medidas,312
small business,311
variante británica,311
cases per,311
two gorillas,311
coronavirus live,309
first responders,309
10 months,308
vacunación covid19,308
new jersey,308
testing sign,308
negative covid,307
covid19 testing,307
ont été,307
cepa covid19,306
tigray region,306
cases covid19,306
kasus covid,306
garantizar seguridad,306
du virus,305
received second,304
long time,303
post covid,303
fears massive,302
equino hiperinmune,302
health minister,301
aujourd hui,301
latest covid,301
of the,301
year ago,300
second covid,300
cyril ramaphosa,299
biden receives,299
junto pueblo,299
drfahrettinkoca pandemideyenisağlıkçışart,299
sigue batallando,298
nursing homes,297
chris whitty,297
batallando junto,297
pueblo combatir,297
covid19 misión,297
misión garantizar,297
seguridad cumple,297
vaccination drive,296
vaccination covid19,296
puede ser,296
fight covid19,296
wan na,295
ethiopia troubled,295
troubled tigray,295
services tigraygenocide,295
slow spread,295
region fueled,294
un_gp_rtop act,294
19 positive,294
arrive china,293
19 complications,293
covid19 covid19uk,293
tercera ola,293
old enough,293
nuevo coronavirus,292
19 surge,292
track covid,292
r2ptigray blm,292
doctors nurses,291
19 still,291
receives second,291
collapse health,290
coronavirus infections,289
coronavirus crisis,288
19 ethiopia,288
displacement collapse,288
tigraygenocide drtedros,288
suero hiperinmune,288
experts say,288
bioseguridad libertad003,288
lt lt,287
virus covid19,287
fueled displacement,287
vaccine roll,287
got covid,287
pm modi,286
da vacina,286
bolívar gnb_czbolivar,286
gnb_czbolivar sigue,286
students home,286
gnbgdjuvenal fanb,286
tell us,285
10 days,285
deaths reported,285
19 real,285
ça va,285
act r2ptigray,285
ban shoppers,285
shoppers refuse,285
19 méxico,284
19 origins,284
positivity rate,283
may exposed,283
capitol lockdown,283
ดว นน,282
je suis,282
19 salgını,282
morrisons ban,282
โคว ดว,281
million covid,281
vaccin contre,281
19 symptoms,281
per cent,280
term care,280
000 deaths,279
vacunas coronavirus,279
deaths covid19,279
secretaría salud,279
increase covid,279
people covid19,279
dose coronavirus,279
hoy covid19,279
keeping students,279
next week,278
mortes covid,278
trump amp,278
mtro alfonso,277
alfonso cepeda,277
uk coronavirus,277
home till,277
pese vacunas,277
seven miles,277
coronavirus via,276
primera muerte,276
campaign covid19,276
let resume,276
gorilas zoológico,276
vaccination sites,275
origins coronavirus,275
self isolate,275
novo coronavírus,275
abeg let,275
another protest,275
hit head,275
students old,275
enough adhere,275
jan 2021,274
contact tracing,274
covid19 update,274
new yorkers,274
19 sheltering,273
using pandemic,273
continue keeping,273
till another,273
protest erupt,273
erupt govt,273
govt start,273
start eyes,273
eyes like,273
like rat,273
rat hit,273
head ground,273
ground university,273
guidelines abeg,273
resume asap,273
covid19 covidvaccine,272
amid coronavirus,272
south african,272
corona coronavirus,272
un_gp_rtop r2ptigray,272
personal salud,272
cepeda salas,272
federal troops,271
19 second,270
mekelle fell,270
est une,269
2nd dose,269
tigraygenocide campaign,269
government using,269
ethiopian government,269
olmak istiyoruz,269
health ministry,268
da pandemia,268
evitar contagios,268
receiving covid,268
miles home,268
bike ride,268
11 gennaio,267
19 vía,267
covid19 test,267
coronavirus morrisons,267
vaccine dose,266
social distance,266
içinde bulunduğu,266
bulunduğu coronavirus,266
coronavirus pandemisi,266
pandemisi dolayısıyla,266
dolayısıyla zarar,266
zarar gören,266
gören akciğerlerin,266
akciğerlerin rehabilitasyonu,266
rehabilitasyonu yaşama,266
yaşama bir,266
bir nefestir,266
olarak güçlü,266
güçlü bir,266
bir kadroyla,266
kadroyla sahada,266
sahada olmak,266
breaking news,265
please take,265
weapon war,265
dünyanın içinde,265
wave covid,264
nation covid,264
pandemic weapon,264
mencegah penyebaran,263
people die,263
take look,263
coronavirus updates,263
000 americans,263
health workers,263
est ce,263
dos casos,263
richard branson,263
istiyoruz rterdogan,263
hari ini,262
free covid,262
control interrupted,262
interrupted month,262
month mekelle,262
fell federal,262
troops drtedros,262
in the,262
regresoaclases mtro,262
mask wearing,261
related deaths,261
cada vez,261
buen regresoaclases,261
immune system,261
war tigraygenocide,261
cualquier circunstancia,261
11 21,260
nefestir fizyoterapist,260
fizyoterapist olarak,260
maestros snte,260
uk variant,259
president cyril,259
medidas sanitarias,259
19 2021,259
desarrolló suero,259
contribuyen formar,259
formar nuevas,259
nuevas sociedades,259
johns hopkins,258
covid19 maestros,258
fatality rate,257
lockdown rules,257
death rate,257
circunstancia hoy,257
nacional buen,257
deaths covid,256
take care,256
recibe segunda,256
vaccination program,255
presidente portugal,255
19 impact,254
get coronavirus,254
address nation,254
first known,254
leer mensaje,254
vaccination contre,253
medical officer,253
bundan sonra,253
salas leer,253
covid19 virus,252
let us,251
variant britannique,251
sarscov2 covid19,251
variant anglais,251
chief medical,251
izin penggunaan,251
incremento casos,251
coronavirus país,251
salgını bundan,251
sonra karşılaşabileceğimiz,251
karşılaşabileceğimiz diğersalgınlar,251
diğersalgınlar da,251
da göstermiştir,251
göstermiştir ki,251
ki sağlıklı,251
sağlıklı toplum,251
toplum güvenli,251
güvenli gıdadan,251
gıdadan geçer,251
spread virus,250
contagio covid19,250
county health,250
ministro salud,250
president trump,249
look like,249
11 janvier,249
penggunaan darurat,249
response covid,249
nouveau variant,249
get back,248
state health,248
2021 pese,248
coronavirus strain,247
three weeks,247
number people,247
millones casos,247
moderna covid,247
please help,247
bajo cualquier,247
ee uu,246
says covid,246
total deaths,246
response coronavirus,246
snteconméxico bajo,246
care home,245
400 000,245
última hora,244
covid19 amp,244
months ago,244
snte siempre,244
sheltering maskless,244
marcelo rebelo,244
01 21,243
covid19 covidー19,243
pfizer vaccine,243
vaksin covid19,243
británica coronavirus,243
hiperinmune anti,243
siempre contribuyen,243
sociedades desarrollo,243
desarrollo nacional,243
asap abeg,243
abeg follow,243
follow nd,243
nd follow,243
follow bk,243
000 new,242
covid19 surveillance,241
gates soros,241
updates nation,241
new post,240
dans monde,240
da covid19,239
personal doctor,239
press conference,239
per 100,239
variant coronavirus,238
uk covid,238
need help,238
study finds,237
announced monday,237
vaccination centres,237
ramaphosa updates,237
pcr tests,235
surveillance control,235
control interruption,235
interruption amp,235
facilitated massive,235
received first,235
months later,235
impacto marginal,235
rebelo sousa,235
semáforo rojo,234
11 jan,234
ด19 covid19,234
articles impeachment,234
covid19 real,234
probe covid,234
2021 covid,234
un_gp_rtop tigraygenocide,234
jan 10,233
please stay,233
cancer survivor,233
tigraygenocide act,233
contagio covid,232
coronavirus response,232
covid19 crisis,232
variant du,232
congresswoman tests,232
méxico nueva,231
muertes coronavirus,231
postponed due,231
great news,231
essential workers,231
american people,230
rapid test,230
vaccination centre,230
confirmed covid,229
give us,229
confirman primer,229
activos covid,229
cases surge,228
senin 11,228
pandemic drtedros,228
50 000,228
people like,228
coronavirus sheltering,228
10 enero,227
amp displacement,227
transmission pandemic,227
nicolasmaduro mippcivzla,227
relief bill,226
latest coronavirus,226
people feared,226
19 safety,226
march 2020,226
61 422,226
qui est,225
vaccine today,225
feared facilitated,225
displacement hundreds,225
millones personas,224
campaña vacunación,224
19 data,224
19 país,224
coronavirus testing,224
origen covid,223
meeting cms,222
van het,222
19 numbers,222
presidente electo,222
coronavirus vaccinations,222
day covid,222
200 000,222
soros rockefeller,222
19 rules,221
ce lundi,221
capitol siege,221
disease 2019,221
ce qu,221
ce qui,221
ride seven,221
impact covid19,220
stanley gusman,220
members congress,220
seems like,220
14 days,220
vaccines could,220
latest possible,220
biden recibe,220
use authorization,219
19 exposure,219
das coronavirus,219
please visit,219
maskless lawmakers,219
clases presenciales,218
expertos oms,218
coronavirus covid_19,218
japón detecta,218
detecta nueva,218
people need,218
to get,218
du variant,217
je vais,217
19 mundo,216
bidhumaspoldaaceh multimediahumaspoldaaceh,216
multimediahumaspoldaaceh poldaaceh,216
aceh polisi_indonesia,216
menjaga jarak,216
biontech covid,216
false positive,216
gave us,216
americans died,216
india covid,215
dan positivo,215
unido sudáfrica,215
coronavirus sars,214
19 may,214
darurat vaksin,214
dose pfizer,214
received covid,213
vaccine covid,213
like covid,213
looking forward,213
via nyt,213
nuevas cepas,213
75 year,213
january 10,212
people vaccinated,212
dose vaccine,212
anti covid19,211
people still,211
il covid19,211
hospitalized covid,211
wwe champion,211
super spreader,210
covid deaths,210
adiem enem,210
please retweet,210
medidas prevención,210
ils sont,210
supreme court,210
monday january,210
coronavirus uk,210
détecté au,210
lockdown restrictions,210
redes sociales,210
criticised bike,210
penanganan covid,209
gig fiverr,209
número casos,209
au covid,209
johnson criticised,209
variante covid19,208
years old,208
one day,208
19 new,208
aumento contagios,208
per il,208
vaccine appointments,208
live ramaphosa,208
adultos mayores,207
14 enero,207
mil casos,207
000 coronavirus,207
people get,207
post covid19,206
año después,206
since march,206
faire vacciner,206
dirumahaja polisi,205
know covid,205
coronavirus patients,205
coronavirus infection,205
medidas preventivas,205
134 mil,205
jan 14,204
feel like,204
für die,204
covid19 related,204
coronavirus boris,204
coronavirus china,203
global pandemic,203
coordinadora nacional,203
lawmakers may,202
check gig,202
infected covid,202
via lemondefr,202
camas uci,202
covid19 protocols,202
new study,201
cdc admits,201
climate change,201
cegah covid,201
high school,201
health experts,200
intensive care,200
campagne vaccination,199
di rumah,199
since start,199
positivos covid19,199
vacuna pfizer,199
last month,199
11ene etiqueta,199
dalam rangka,198
coronavirus related,198
selalu memakai,198
abc news,198
us covid,198
pacientes covid19,198
relief package,198
travel restrictions,197
every single,197
coronavirus 2021,197
uk government,197
10 01,196
