gram,counts
wear mask,639
takedowntheccp 爆料革命,639
郭文贵 路德社lude,639
路德社lude gtv,638
relief package,637
million doses,637
19 restrictions,633
spread covid,622
president biden,616
captain tom,615
nursing home,614
19 update,610
pandemia coronavirus,599
covid covid19,595
stay home,594
death toll,593
19 protocols,579
stay safe,571
doses covid,568
muertes covid,566
amid covid,564
many people,563
first covid,561
impact covid,558
good news,557
dosis vacuna,557
от covid,556
united states,548
contagios covid,545
vacunas covid19,541
gon na,540
nuevos contagios,536
biden administration,531
coronavirus variants,526
19 coronavirus,519
24 hours,518
new deaths,517
coronavirus deaths,517
20 million,511
coronavirus covid_19,509
consumer spending,508
19 em,507
coronavirus restrictions,506
19 virus,504
get vaccinated,503
as covid,502
corona covid19,501
cuarentenaesprevenir gnbypuebloinnovador,501
response covid,500
potus vp,498
first dose,492
tests positive,492
vacuna covid19,491
vaccines roll,491
gnbypuebloinnovador cmdtegralgnb,491
01 2021,489
fanb cuarentenaesprevenir,489
first batch,486
covid19 corona,484
episode look,484
look evolution,484
evolution consumer,484
spending trends,484
trends and,484
and parallel,484
parallel investment,484
investment themes,484
themes as,484
roll year,484
confirmed cases,482
rs 35,482
casos activos,480
pandemi covid,479
sir tom,474
cmdtegralgnb gnbgdjuvenal,472
casos nuevos,470
care home,469
est pas,468
save lives,465
dose covid,464
test positive,462
19 outbreak,462
qu il,462
febrero 2021,459
need know,457
19 crisis,455
000 crore,455
get vaccine,454
marc wilmore,453
died covid,451
covid coronavirus,449
contre covid,449
new covid19,448
casos confirmados,446
post covid,446
casos covid19,444
biden covid,444
fight covid,443
โคว ด19,440
19 variants,439
pasien covid,439
getting covid,439
di indonesia,434
boris johnson,434
positive coronavirus,432
via yahoo,431
contagios covid19,431
people died,430
president joe,427
healthcare workers,425
covid cases,425
coronavirus lockdown,423
hari ini,422
19 case,422
super bowl,420
fin semana,418
du covid,416
make sure,415
virus covid,412
spread covid19,412
side effects,409
prevención clave,409
covid19 relief,407
around world,405
quítale corona,404
cumple cuarentena,403
social colectiva,403
clave combatir,403
cuarentena social,402
colectiva prevención,402
combatir covidー19,401
covidー19 quítale,401
quédateencasa cumple,400
johnson amp,398
covid19 covid_19,398
join us,395
000 doses,394
februari 2021,394
budget 2021,392
100 year,391
home covid,390
nej til,389
vacinação covid,386
amp johnson,385
21 covid,384
coronavirus outbreak,384
500 000,384
000 covid,383
10 republican,383
coronavirus fanb,383
1feb quédateencasa,382
million covid,380
pfizer biontech,380
vacuna coronavirus,380
618 billion,380
bill gates,379
department health,379
click link,379
coronavirus corona,378
positivo covid,378
cyril ramaphosa,378
relief plan,377
000 people,376
herd immunity,374
30 21,372
new variant,372
looks like,372
novel coronavirus,371
dr fauci,371
diri sendiri,371
spread coronavirus,369
vacunación covid19,366
captain sir,365
19 yang,362
live updates,362
care workers,361
19 thanks,360
cases linked,360
confirmed covid,359
data scientists,359
cases reported,359
trump administration,358
watch live,358
due coronavirus,357
face mask,356
covid_19 covid19,354
linked covid,354
penyebaran virus,354
give insight,352
donor plasma,351
19 stimulus,351
19 través,351
infectious disease,351
covid visualizations,350
visualizations give,350
usafacts covidvislualizations,350
covidvislualizations coviddata,350
coviddata smcanalytics,350
smcanalytics covid19,350
du covid19,350
new variants,349
covid19 lockdown,348
high risk,347
family covid,347
feb 2021,345
insight covid,345
vaccine covid19,345
du coronavirus,343
wash hands,342
states covid,340
cases deaths,338
vacina covid,338
thanks data,337
scientists usafacts,336
covid relief,336
coronavirus via,335
16 18,334
coronavirus aid,334
positif covid,333
january 2021,331
health workers,331
covid19 virus,331
drive thru,330
york times,329
lockdown funny,329
right hand,328
million people,328
positive cases,328
new diabetes,328
diabetes cases,328
mom enough,328
enough family,328
funny check,328
response team,327
in person,327
fight covid19,327
every day,325
13 16,325
update covid,325
first time,325
loved ones,324
akufo addo,324
vaccination site,324
novos casos,324
anti covid,324
false prophet,323
deceives many,323
receive mark,323
mark revelation,323
revelation 13,323
mask wearing,323
population locked,323
saw population,322
great fear,322
fear potus,322
josepborrellf famineontigray,322
hrw tigraygenocide,321
bidenactnow eu,321
receive covid,320
president cyril,320
locked homes,320
famineontigray bidenactnow,320
living great,319
vp ablinken,319
ablinken hrw,319
homes living,315
prophet deceives,314
many miracles,314
mark right,314
deadliest month,314
finance minister,313
2021 22,313
tigraygenocide josepborrellf,313
19 safety,312
positivos covid,311
pacientes covid,310
negative covid,309
africa variant,309
andrew brooks,308
nuovi casi,308
il faut,307
covid19 deaths,305
salud pública,305
federal government,303
19 infections,302
door to,302
help us,301
ministerio salud,301
breaking news,300
uk covid,300
millones dosis,300
to door,300
covidvaccine covid19,299
second dose,298
west virginia,298
president ramaphosa,298
medidas prevención,298
02 01,297
got covid,297
senate republicans,297
stop spread,296
vacunas coronavirus,296
health minister,295
biden meet,295
nueva cepa,294
latest covid,292
well done,292
care homes,292
nouveaux cas,292
coronavirus disease,291
20 000,291
relief proposal,291
health department,291
coronavirus vaccination,291
face masks,290
high school,290
dies covid,289
sendiri juga,289
31 enero,288
vaccination sites,288
19 related,287
monday february,287
group 10,287
task force,287
il est,286
one year,284
cases covid19,284
batch covid,283
african coronavirus,283
test dies,282
total cases,282
19 data,282
total number,281
penanganan covid,280
contagios coronavirus,280
stimulus checks,280
coronavirus case,280
nirmala sitharaman,279
kasus covid,279
19 death,278
fallecidos covid,278
last 24,277
south carolina,276
get back,275
washington post,274
cases coronavirus,273
covid19 test,273
wearing mask,272
10 000,271
tenaga kesehatan,271
need help,271
american people,270
fm nsitharaman,270
covid19 testing,270
year ago,270
covid19 amp,270
people get,269
get coronavirus,269
19 impact,268
pandemic covid19,268
received first,268
two weeks,267
vacunación coronavirus,267
19 infection,266
reino unido,265
disease expert,265
years old,265
au covid,263
2021 02,263
testing positive,263
couvre feu,262
people like,262
hospitalized covid,261
vaccine via,261
amid coronavirus,261
matt hancock,261
india mitega,260
mitega india,260
faut il,260
please retweet,260
get covid19,259
new post,259
muertes coronavirus,258
prime minister,258
clinical trials,258
per million,258
pfizer covid,258
19 origins,257
state emergency,257
positivity rate,257
related deaths,256
het coronavirus,256
da pandemia,256
jan 31,255
wan na,255
muertes covid19,255
data shows,255
pour avoir,255
small businesses,254
first case,254
full story,253
case covid,252
buy sell,251
frente covid19,251
variant found,251
would like,251
deep cleaning,250
vaccinated covid,250
nursing homes,249
one dose,249
coronavirus crisis,248
death rate,248
chick fil,248
term care,246
pcr test,246
of the,246
deaths reported,245
contre covid19,244
19 tahap,244
19 updates,244
curevac covid,244
covid19 update,243
dalam rangka,242
covid covid_19,242
across country,242
essential workers,242
great news,242
da covid19,242
clinical trial,241
coronavirus updates,241
home workers,241
231 million,241
impact covid19,240
bbc news,240
corona virus,240
enero 2021,240
vacuna curevac,240
plan vacunación,239
variant coronavirus,239
know covid,238
one third,238
rarely spreads,238
reopen schools,238
said monday,238
in the,238
adultos mayores,238
saliva test,237
pregnant women,236
spreads surfaces,236
astrazeneca covid,236
still deep,235
new evidence,234
go back,234
take covid,234
response coronavirus,234
surfaces still,233
politique et,233
rescue plan,232
uk variant,232
total covid,232
donald trump,232
justice pour,232
plasma konvalesen,231
died covid19,231
covid vaccines,231
least one,231
contact tracing,230
per day,230
19 rarely,230
fake news,230
second wave,230
com covid,230
coronavirus argentina,230
home tests,230
hospital coronavirus,229
pruebas covid,229
da vacina,229
contagio covid19,228
ee uu,228
vaccine clinic,228
dies 51,227
positivo coronavirus,227
coronavirus test,227
contagio covid,227
proposées affinent,226
affinent vaccin,226
vaccin seule,226
il aller,226
aller justice,226
avoir vérité,226
lunes febrero,226
senators proposed,225
offer covid,225
aujourd hui,225
house covid,225
rapid covid,225
wear masks,224
cases hospitalizations,224
vaccine trial,224
people vaccinated,224
covid19 crisis,224
et sanitaire,224
jim jordan,224
pfizer vaccine,223
coronavirus infections,223
world health,223
campaña vacunación,223
crore covid,223
nuevas variantes,223
tax cuts,223
looking forward,222
65 older,222
new data,222
coronavirus bill,222
qu ils,222
covid19 multiples,222
multiples thérapies,222
thérapies précoces,222
précoces proposées,222
seule voie,222
voie sortie,222
sortie impasse,222
impasse politique,222
sanitaire faut,222
vérité déni,222
déni soin,222
etlesoin lire,222
lire france_soir,222
safety measures,221
vaccines available,221
19 amp,220
get tested,220
immune system,219
covid19 covid19nl,218
ont été,218
over the,218
plan gop,217
pencegahan penyebaran,216
one day,216
better business,216
19 méxico,216
enfermedad profesional,216
coronavirus update,215
even though,215
virus covid19,215
via googlenews,215
est ce,215
billion coronavirus,215
positive covid19,214
test results,214
free covid,213
fil manager,213
19 itu,213
news update,212
world news,212
159 mil,212
19 saliva,211
orang lain,211
home coronavirus,211
giving states,211
business bureau,211
19 covid19,210
address nation,210
evitar contagios,210
per cent,209
covid_19 coronavirus,208
von der,207
jmhasnocase dismissmahama,207
gop idiot,207
communist party,206
variant covid,206
di wilayah,206
first consignment,206
última hora,206
ripped shreds,206
western australia,205
covid deaths,205
fda approved,205
mortes covid,205
one lowest,205
fake covid,205
aggressively lobbied,205
shreds response,205
19 dan,204
appointees aggressively,204
million deal,204
billion covid,203
frontline workers,203
distancing mask,203
rollout funds,203
producirá vacuna,203
jordan ripped,203
covid19 covidー19,202
new year,202
bayer producirá,202
nation developments,202
receives first,201
40 000,201
people covid,201
test covid,201
press conference,201
idiot jim,201
mencegah penyebaran,200
cases new,200
experts say,200
trump appointees,200
coronasverige coronavirus,199
dosis vacunas,199
moore hospital,199
vaccine dose,199
10 months,199
disease control,199
news covid,199
mecanismo covax,199
door testing,199
the counter,199
health ministry,198
10 gop,198
got ta,198
000 000,198
economic plan,198
please help,197
case south,197
people need,197
health amp,197
wearing masks,197
you plan,197
young people,196
vaccine appointments,196
19 vía,196
penularan covid,196
people dying,196
covid19 response,196
il bollettino,196
lobbied giving,196
covid19nl nederland,195
coronainfoch swisscovidfail,195
social distance,195
ceux qui,195
medidas sanitarias,195
31 01,195
test anales,195
schools colleges,195
bytstrateginu nej,194
til senicid,194
senicid senizid,194
senizid sénicide,194
sénicide beskyt,194
beskyt alle,194
alle nej,194
til herdenimmunität,194
covid19sverige coronasverige,194
nederland coronainfoch,194
swisscovidfail covidnorge,194
covidnorge covid19fi,194
covid19fi sweden,194
union budget,194
salah satu,194
months ago,194
lockdown covid19,194
vaccination clinic,194
addresses nation,194
distribution county,194
19 list,194
02 21,193
personal salud,193
next week,193
county health,193
climate change,192
primera línea,192
vaccine supply,192
das coronavirus,192
secretaría salud,192
01 febrero,192
raised millions,191
19 rescue,191
31 2021,191
di bandara,191
republican economic,191
trillion covid,190
sign petition,190
sounds like,190
segunda ola,190
small business,190
disease covid,189
chinese communist,189
19 treatment,189
number covid,189
death rates,189
state health,189
number cases,189
wall street,189
du vaccin,189
coronavirus related,189
lowest since,188
travel restrictions,188
getting vaccinated,188
ils ont,188
let us,188
plan insult,188
new zealand,187
makes sense,187
new jersey,187
vaccines new,187
second doses,186
50 000,186
400 000,186
19 hurricane,186
frente covid,186
get rid,186
take care,186
slow spread,186
wearing work,186
global pandemic,185
positif au,185
hand foreheads,185
covid19 death,185
new study,185
coronavirus españa,185
roll out,185
doses administered,184
coronavirus coronavirusupdate,184
nueva variante,184
da saúde,184
look like,183
19 rules,183
coronavirus infection,183
safe everyone,183
qui ont,183
get well,183
anti covid19,183
melindungi diri,183
news coronavirus,182
back school,182
us covid,182
et des,182
19 plan,182
bahwa covid,182
front lines,182
feel like,181
top health,181
19 disease,181
new normal,181
conspiracy theories,181
menghindari penyebaran,181
bureau warning,181
control covid,180
please take,180
october mandatory,180
restrictions achieve,180
developments covid,180
vaccination cards,180
dari orang,180
airbnbcheating airbnbcheating,180
lain dan,180
pembagian masker,179
covid19 vaccinations,179
ne pas,179
african covid,179
américa latina,179
dari diri,179
spit test,178
health organization,178
covid19 related,178
19 health,178
isle man,178
human beings,178
ce qui,178
received coronavirus,178
ramaphosa addresses,178
15 minute,178
memberikan penegasan,178
penegasan bahwa,178
itu berbahaya,178
berbahaya bila,178
bila diabaikan,178
virus dari,178
dan dari,178
juga utamakan,178
utamakan protokol,178
funded research,177
die covid,177
thank much,177
soekarno hatta,177
recovery rate,177
front line,177
anthony fauci,177
post covid19,177
mask mandate,177
warning people,177
cards social,177
yangel herrera,177
linking covid,176
2021 covid19,176
18 coronavirus,176
fatality rate,176
additional deaths,176
covid19 patients,176
tercera ola,176
us funded,175
1er février,175
hotel quarantine,175
coronavirus sars,175
latest news,175
40 million,175
strict spain,175
effects covid,175
コロナ で大量死してるんじゃないの,175
で大量死してるんじゃないの 昨年の1,175
昨年の1 10月の日本の死亡数は前年同期より1万4千人少ないことが厚生労働省の人口動態統計,175
10月の日本の死亡数は前年同期より1万4千人少ないことが厚生労働省の人口動態統計 速報,175
速報 で判明,175
covid19 variants,174
everyone safe,174
vaccination programme,174
back normal,174
kesehatan polresblora,174
je suis,173
recibir vacuna,173
testé positif,173
south dakota,172
qu on,172
sarscov2 covid19,172
ce qu,172
trial volunteers,172
people post,172
latest coronavirus,171
tiba di,171
expert warns,171
farmacéutico bayer,171
wonder safely,171
accepted covid,171
since last,170
uk government,170
presidency defining,170
discuss covid,170
march 2020,170
amp covid,170
gmt coronavirus,170
right wing,170
bringing total,169
since start,169
developed coronavirus,169
millions doses,169
uk coronavirus,169
pandemic coronavirus,169
puede ser,169
health experts,169
died coronavirus,169
tell us,169
covid19 coronaviruspandemic,169
air canada,169
please reopen,169
critical care,168
biden faces,168
daily covid,168
muertos covid,168
saat ini,168
past year,168
vaccine candidate,168
cada vez,168
town hall,168
etiqueta día,168
38 nursing,168
vaccination drive,167
evidence linking,167
vacinas covid,167
vaccination program,167
seems like,167
new strain,167
biden meeting,167
pandemic via,167
est une,167
kedatangan vaksin,167
médicos cubanos,167
coronavirus spit,166
virus variants,166
covid response,166
covid death,166
people still,166
10 days,166
human rights,166
outdoors despite,166
premier ministre,166
workers accepted,166
coronavirusupdate covid19,165
defining dilemma,165
wear face,165
disease 2019,165
dose vaccine,165
