gram,counts
casos covid19,657
long term,654
hong kong,652
testing positive,650
hank aaron,646
uk coronavirus,645
due covid19,641
uk covid,634
getting covid,633
covid covid19,628
jan 22,626
positive covid19,624
variant covid,616
vacinação covid,614
vaksinasi covid,613
last week,613
vacina covid,613
biden administration,612
da vacina,605
nuevos contagios,605
year old,603
19 relief,603
coronavirus restrictions,602
enero 2021,602
nueva variante,595
du coronavirus,594
000 people,588
vacunación covid19,585
active cases,580
new covid19,574
19 outbreak,574
good news,570
looks like,570
stimulus checks,569
dio positivo,568
19 restrictions,566
het coronavirus,560
zidane tests,556
spread covid,553
next week,550
contre covid,550
covid19 covid_19,550
million doses,549
muertes covid,548
care workers,546
mayor mortalidad,544
pandemi covid,543
coronavirus vaccines,543
contagios covid19,539
โคว ด19,538
corona covid19,536
da positivo,533
casos nuevos,531
spread covid19,530
trump administration,530
vacuna coronavirus,530
new deaths,529
faire du,526
première fois,525
donald trump,524
doses covid,521
biden covid,520
impact covid,517
help us,515
coronavirus uk,513
global pandemic,511
get vaccinated,510
casos activos,505
アメリカのcdc アメリカ国立疾病予防センター,503
19 lockdown,499
covid19 covidvaccine,495
casos confirmados,494
tcbestepe drtopaloglu,491
británica coronavirus,490
от covid,488
vaccination drive,488
19 may,488
anthony fauci,486
新型コロナ は存在し無い,486
は存在し無い アメリカのcdc,486
du covid19,485
around world,482
il est,481
au covid,480
pcr test,480
due coronavirus,478
guard members,478
news coronavirus,472
need know,472
one year,471
side effects,471
herd immunity,470
protokol kesehatan,469
nueva cepa,468
make sure,468
higher degree,468
two weeks,467
19 death,464
qu ils,464
primer ministro,463
comprar vacunas,459
variant coronavirus,459
south african,457
nuevas medidas,457
covid coronavirus,455
rémy julienne,454
degree mortality,453
amid covid,450
receive covid,449
pacientes covid,448
da saúde,447
positivo covid19,447
confirmed cases,446
19 tests,443
evidence uk,443
dose covid,438
second wave,438
fight covid,437
join us,433
19 infections,433
stop spread,429
ils ont,429
every day,427
toque queda,426
número casos,426
spread coronavirus,425
healthcare workers,424
million people,422
self isolate,420
van het,420
com covid,418
coronavirus deaths,418
covid19 deaths,418
19 crisis,417
year ago,417
19 protocols,417
death rate,416
novel coronavirus,415
coronavirus variants,413
contagios coronavirus,413
penyebaran covid,412
19 related,411
británica covid,410
wearing mask,407
dies covid,407
coronavirus lockdown,406
vacunas coronavirus,405
virus covid,402
vaccine via,400
400 stimulus,400
des profs,400
zidane positivo,400
first time,399
wear masks,399
millones dosis,399
19 infection,399
coronavirus via,398
je vois,398
second dose,397
zidane da,397
mask wearing,391
total number,390
wash hands,389
coronavirus disease,388
tokyo olympics,387
get covid19,386
plan vacunación,386
watch live,386
adquirir vacunas,385
são paulo,385
americans died,383
19 sonrası,383
india mitega,382
mitega india,382
says evidence,382
10 000,381
fauci says,381
said friday,380
vacinas covid,379
19 variants,378
19 case,376
chappelle tests,376
viernes 22,375
first covid,373
task force,371
ils sont,371
deaths reported,370
positive cases,369
moderna covid,368
drtopaloglu sagliga5binfizyoterapist,368
cost lives,365
bbc news,364
loved ones,363
positif au,363
vaccine covid19,362
19 coronavirus,362
100 days,361
000 americans,361
akciğer kapasitesinin,360
için fi,360
kapasitesinin arttırılması,359
vaccine supply,358
21 00,358
sonrası akciğer,358
arttırılması için,358
st şart,358
istiyoruz rterdogan,358
ee uu,357
22 januari,357
önem arz,357
zyoterapi stleri,357
hastalık sonrası,357
get tested,356
pruebas covid,356
salgınında fi,356
stleri sahada,356
sahada olması,356
olması hastalık,356
sonrası komplikasyonları,356
komplikasyonları önlemek,356
önlemek yok,356
yok etmek,356
etmek açısından,356
açısından büyük,356
büyük önem,356
arz etmektedir,356
hak ettiğimiz,356
coronavirus salgınında,355
etmektedir hak,355
ettiğimiz atama,355
atama sayısına,355
sayısına ulaşmak,355
última hora,354
il faut,354
checks people,354
ulaşmak istiyoruz,354
fake news,353
tcbestepe sagliga5binfizyoterapist,353
says coronavirus,352
januari 2021,352
biden inauguration,352
covid19 corona,352
vaccinated covid,352
covid19 amp,351
coronavirus crisis,351
19 plan,351
press conference,350
je suis,350
health department,350
high risk,348
mask mandate,346
compra vacunas,346
şart rterdogan,346
covid19 da,345
died covid19,344
department health,344
james bond,343
sri lanka,343
positivos covid,343
variante covid,343
executive order,342
president trump,342
cepa británica,341
next month,340
coronavirus update,338
pfizer covid,337
get coronavirus,336
primera línea,336
new uk,336
variant could,336
people dying,335
19 través,334
voted unionize,333
wearing masks,333
doni monardo,333
covid19 lockdown,332
puede ser,332
600 000,332
000 covid,330
penanganan covid,330
podría ser,329
uk government,329
pm modi,328
response covid,328
01 21,327
positive test,327
may higher,326
dr anthony,325
cases reported,325
100 million,321
dado positivo,321
last 24,320
nursing homes,319
every employee,319
19 covid19,319
new variants,318
people covid,316
daha hızlı,316
new strain,316
got covid,315
nuovi casi,315
pasien covid,314
corona virus,314
social media,314
employee voted,313
well done,313
covid19 variant,313
via yahoo,312
mayor número,312
fois je,310
zyoterapi stler,310
da covid19,309
19 data,309
positivity rate,309
world health,308
2021 01,307
variante coronavirus,307
新型コロナアメリカのcdc アメリカ国立疾病予防センター,307
coronavirus strain,306
zidane dio,306
firing every,305
pandemic covid19,305
would like,305
da pulmoner,304
pulmoner rehabilitasyonun,304
bu alanda,304
olan fi,304
işini yapmalı,304
yapmalı ki,304
hızlı iyileşebilsin,304
88 üzeri,304
üzeri puan,304
puan alan,304
fazla fi,304
rehabilitasyonun önemi,303
önemi anlaşılmıştır,303
anlaşılmıştır bu,303
alanda uzman,303
uzman olan,303
stler işini,303
ki hastalar,303
hastalar daha,303
iyileşebilsin kpss,303
kpss 88,303
st var,303
qu on,302
covid19 test,302
kasus covid,302
in the,302
var rterdogan,302
climate change,301
instacart firing,301
covid_19 covid19,301
fight covid19,301
alan 2000den,301
2000den fazla,301
officials say,300
term care,300
texas doctor,299
trump biden,299
face mask,298
amid coronavirus,298
nouveaux cas,298
jan 21,297
health workers,297
recibir vacuna,296
19 safety,296
per day,295
anti covid,294
19 disease,294
post covid,293
gop congressman,293
fuatoktay sagliga5binfizyoterapist,293
deadly original,293
coronavirus infection,292
cases deaths,292
coronavirus outbreak,292
contre covid19,292
immune system,292
coronavirus vaccination,291
likely cost,291
est une,290
ministerio salud,288
catch covid,288
variant britannique,287
test pcr,287
go back,287
in person,286
est mort,286
profs sport,284
new normal,283
related deaths,283
small businesses,281
tratamento precoce,281
500 000,280
take covid,280
latest covid,279
01 22,278
million covid,278
federal government,278
received first,278
york times,277
du vaccin,277
recovery rate,275
update covid,275
corona coronavirus,275
muertos covid,274
covid19 covid19uk,274
primera dosis,273
cases coronavirus,273
coronavirus corona,272
drodriven2 vtvcanal8,272
pacientes covid19,272
number covid,272
one day,271
conelmazodando mippcivzla,271
21 2021,271
segunda ola,271
health minister,270
mippcivzla partidopsuv,270
dcabellor nicolasmaduro,270
pcr tests,270
das coronavirus,270
jan 2021,270
breaking news,270
22 gennaio,270
ccdariovivasmrd conelmazodando,269
partidopsuv bonossocial,269
bonossocial carnetdlapatria,269
carnetdlapatria dcabellor,269
nicolasmaduro somoschavez2__0,269
somoschavez2__0 drodriven2,269
vtvcanal8 jorgerpsuv,269
jorgerpsuv jauamiranda,269
jauamiranda movistar1985,269
movistar1985 conciliaflores,269
conciliaflores cancilleriave,269
muertes coronavirus,269
die covid,269
coronavirus infections,268
10 625,268
weeks ago,268
novos casos,268
da pandemia,268
new year,267
gobiernos estatales,266
países mayor,266
new post,265
19 shots,265
elon musk,264
india 10,264
est ce,264
received covid,263
asociada mayor,263
fallecidos covid19,262
economic relief,262
negative covid,261
sexta feira,260
ça va,260
covid19 testing,260
minister boris,260
tercera ola,260
21 enero,259
ils font,259
697 368,259
24 627,259
juegos olímpicos,258
super bowl,258
family friends,257
give 400,257
mortes covid,257
não tem,257
19 could,256
january 21,256
confirmed covid,256
click link,256
000 deaths,255
britse variant,255
21 01,253
top story,253
90 ans,253
19 positive,253
unidos 24,253
zinédine zidane,253
22 january,252
go get,252
super spreader,252
627 6752,252
625 4243,252
dans métro,252
mil casos,251
costa rica,251
positivos unidos,251
6752 india,251
4243 brasil,251
brasil 697,251
368 covid19,251
health services,250
us covid,250
000 muertos,250
personal salud,250
infection rate,250
covid19 related,249
face masks,249
oxford astrazeneca,249
left behind,249
fin semana,249
académie médecine,249
guard deployed,249
usa covid,248
ont été,248
aujourd hui,248
apunta mayor,248
150 national,248
national strategy,247
evidence new,247
wan na,246
nursing home,246
contagio covid19,246
congressman give,246
salud pública,246
total cases,245
slow spread,245
test covid,245
front line,245
nuevo coronavirus,245
get 500,245
extra doses,245
coronavirus testing,245
humanitarian aid,245
19 vía,243
lópez obrador,243
10 753,243
coronavirus updates,242
semáforo rojo,242
vaccination programme,242
via franceinfo,242
testé positif,242
ministério da,241
madrid coach,241
covid19 covidー19,240
take care,240
19 symptoms,240
wall street,239
end covid,239
19 amp,239
health ministry,238
live updates,238
frente covid,238
social distance,238
fallecidos covid,238
essential workers,238
sarscov2 covid19,238
gobiernos locales,238
vaccine covid,237
cases covid19,237
virus covid19,237
covid19 pandemia,237
county health,237
mortality rate,237
look like,236
covid19 patients,236
distribution plan,236
cada vez,236
covid_19 coronavirus,236
of the,236
months ago,235
people need,235
american people,235
covid deaths,235
care home,235
vois des,235
inauguration test,235
people die,234
police officers,234
19 uk,234
da vacinação,234
covid19 response,233
coronavirus death,233
pandemic news,233
secretaría salud,232
health organization,232
us get,232
receiving covid,232
ceux qui,232
biden signs,231
covid cases,231
covid19 virus,231
anti covid19,231
test results,230
across country,230
des vaccins,230
high school,229
ce qu,229
died coronavirus,229
19 strategy,229
even though,228
world news,228
tenaga kesehatan,228
fauci said,228
19 spread,228
profs eps,228
et des,227
cada día,227
muertos coronavirus,227
covid19 crisis,227
associated higher,227
aumento casos,226
presidente lopezobrador_,225
biden unveils,225
fox news,225
chappelle tested,225
pfizer vaccine,224
peut être,224
life saving,224
looking forward,224
transmission covid,224
great news,224
get well,223
feel like,222
via googlenews,222
workers vaccinated,222
22 21,222
janvier 2021,221
10 months,221
mit dem,221
coronavirus covid_19,221
000 doses,221
health system,220
segunda dosis,220
deaths covid,220
000 casos,220
vaccine roll,220
wave covid,220
two days,220
pfizer moderna,220
new infections,219
covid19 death,219
people like,219
medidas sanitarias,219
10 lakh,217
nuevas variantes,217
china covid,217
2021 covid,217
mort du,217
19 real,216
millions people,216
couvre feu,216
san francisco,216
22 jan,216
ne pas,216
em manaus,216
hundreds national,216
covid19uk covid19,216
officials said,215
primer caso,215
disease 2019,215
potus joebiden,215
verspreiding van,215
sport faire,215
19 méxico,214
di indonesia,214
frontline workers,214
hit covid,214
doses da,214
frente covid19,213
family members,213
tell us,213
sounds like,213
production act,213
let us,213
du virus,213
milhões doses,213
19 yang,212
intensive care,212
defense production,212
case numbers,212
vaccin contre,212
combate covid,212
covid variant,212
99 recovery,212
like sardines,212
allergic reactions,211
qui ont,211
fight coronavirus,211
covid19 update,211
ver si,211
coronavirus argentina,210
serum institute,210
per cent,210
eli lilly,210
contagios muertes,210
evidence suggests,210
roll out,210
50 mil,210
take vaccine,210
19 hospital,210
getting vaccine,210
parece ser,210
guard washington,210
young people,209
got first,209
une fois,209
américa latina,209
get back,209
vaccine appointments,209
toda población,209
covidvaccine covid19,208
uk number,208
cada 100,208
uk may,208
coronavirus coronavirusupdate,207
19 brasil,207
elesequiboesdevenezuela ccdariovivasmrd,207
nesta sexta,206
est plus,206
muertes covid19,206
19 país,206
coronavirus guidelines,206
christian drosten,206
zidane dado,206
spread virus,205
passed away,205
last night,205
covid19 et,205
human rights,205
medidas prevención,205
phase 1b,204
higher risk,204
il coronavirus,204
please retweet,204
vaccin pfizer,203
risk covid,203
guidelines rule,203
zidane positif,203
gobierno federal,202
sign petition,202
contagio covid,202
14 días,202
ser mortal,202
coronavirus live,201
personas covid,201
variants du,201
19 impact,201
impact covid19,201
nuevas cepas,201
australian open,201
coronavirus response,201
together like,201
could deadly,201
añojudicial2021 elesequiboesdevenezuela,201
program vaksinasi,200
march 2020,200
covid19 coronaviruspandemic,200
22 janvier,200
control covid,200
premier ministre,200
government overreach,200
rule white,199
johnson said,199
für die,199
madrid zinedine,199
travel restrictions,198
redes sociales,198
free covid,198
well soon,198
worried government,198
variant first,198
lockdown covid19,197
100 millones,197
pour une,197
fois qu,197
een avondklok,197
coronavirus relief,197
ce qui,197
000 habitantes,197
one genuinely,197
overreach covid,197
gmt coronavirus,196
united kingdom,196
help stop,196
ao brasil,196
new administration,196
ve got,196
covid19 uk,196
cas covid,195
daily covid,195
empresas privadas,195
coronavirusupdate covid19,194
vaccine shots,194
vacunación coronavirus,194
post covid19,193
need help,193
vaccination covid19,193
protocole sanitaire,193
evitar contagios,193
covid covid_19,192
know covid,192
000 000,192
clinical trials,192
ce est,192
covid19 lockdown2021,192
die covid19,192
latest coronavirus,191
plus contagieux,191
people covid19,191
500 payment,191
ipn_mx arturoreyess_,191
go away,190
state health,190
19 últimas,190
pela covid,190
got ta,190
23 januari,190
tomar vacina,190
70 years,190
dice boris,190
non essential,189
new strains,189
brote coronavirus,189
biontech covid,189
small business,189
higher mortality,189
getting covid19,188
contain covid,188
500 health,188
san diego,187
día hoy,187
joe rogan,187
coronavirus sars,187
14 days,187
28 days,187
19 recovery,187
johnson amp,187
la vacuna,187
cases new,186
long time,186
debe ser,186
cases per,186
positivos covid19,186
biden sign,186
capitol police,186
plus mortel,186
satgas covid,185
people vaccinated,185
number people,185
coronavirus symptoms,185
members tested,185
live news,184
contact tracing,184
coronavirus news,184
people go,184
covid vaccines,184
care homes,184
camas uci,184
coronavirus samples,184
muchas gracias,183
