gram,counts
19 test,560
president donald,558
around percent,558
number died,557
around world,551
top story,551
next year,551
long term,551
funny covid19,551
designing selling,548
selling cute,548
cute funny,548
related facemasks,548
facemasks well,548
well merch,548
stickers pillows,548
pillows etc,548
principio fin,545
recibir vacuna,544
due covid19,530
active cases,530
primera vacunada,530
variant coronavirus,529
vacunada covid,528
persona vacunada,528
stimulus checks,524
with china,523
die with,523
il vaccino,520
european union,517
dosis vacuna,516
etc stay,516
19 outbreak,515
jobless benefits,514
mugs phone,513
phone cases,513
cases stickers,513
99 covid,512
covid vaccine,511
covid covid19,509
19 coronavirus,508
looks like,508
health officials,504
covid coronavirus,500
merch tshirts,499
tshirts mugs,499
new covid19,498
social media,498
19 aid,497
died covid19,496
vacina covid,493
vacunas covid19,482
vacinação covid,481
confirmed cases,480
stimulus bill,479
penyebaran covid,477
coronavirus españa,475
fake news,475
uv leds,473
wearing mask,470
vaccine rollout,468
spread new,465
dead 30,465
coronavirus restrictions,465
19 death,464
novel coronavirus,463
seconds uv,462
covid19 covid_19,461
anthony fauci,459
etiqueta día,459
lengthy delay,451
coronavirus deaths,450
billion covid,450
research 99,449
от covid,449
du coronavirus,446
new deaths,445
pandemia covid,445
casos confirmados,445
amid covid,444
19 em,444
pcr test,441
virus dead,441
deadliest month,438
law lengthy,437
signing relief,431
positivo covid,430
healthcare workers,429
last week,426
wear masks,424
fórmula ganadora,421
resists signing,419
drodriven2 vtvcanal8,419
das coronavirus,418
york times,418
mippcivzla partidopsuv,417
joe biden,416
trump resists,415
pandemia covid19,414
cuídatedelcovid19 ccdariovivasmrd,414
ccdariovivasmrd conelmazodando,414
conelmazodando mippcivzla,414
partidopsuv bonossocial,414
bonossocial carnetdlapatria,414
carnetdlapatria dcabellor,414
dcabellor nicolasmaduro,414
nicolasmaduro somoschavez2__0,414
somoschavez2__0 drodriven2,414
vtvcanal8 jorgerpsuv,414
jorgerpsuv jauamiranda,414
jauamiranda movistar1985,414
positive coronavirus,412
side effects,410
vaccin contre,410
percent via,409
highly contagious,408
coronavirus vaccines,408
spread covid19,407
com covid,406
corona covid19,405
contagios covid,405
il faut,403
du covid,403
december 2020,401
fracking billionaires,401
wearing masks,400
virus covid,397
texas fracking,397
19 crisis,396
19 million,396
78 ans,396
vaksin covid,395
second wave,395
pandemic began,395
coronavirus corona,392
live updates,391
vacunación covid19,390
coronavirus still,388
johns hopkins,388
travel ban,387
cases deaths,386
nuevos contagios,384
nueva variante,384
casos positivos,383
coronavirus one,383
contre covid19,382
new highly,381
covid19 vaccines,378
19 restrictions,377
contagious covid,375
sign coronavirus,374
gracias dios,374
19 stimulus,372
casos nuevos,372
us covid,372
primeras vacunas,370
19 lockdown,370
dies covid,370
000 people,368
recovery rate,368
2020 12,367
vacunas coronavirus,367
christmas day,366
people like,364
get vaccine,364
news coronavirus,362
última pandemia,361
coronavirus via,361
pasien covid,360
closes borders,359
loved ones,359
moderna covid,359
spread coronavirus,359
primera vacuna,358
japan closes,357
caught coronavirus,357
mass covid,357
task force,354
faire vacciner,353
100 000,351
19 bill,351
dec 27,349
positif covid,349
19 testing,348
cases reported,348
vacuna pfizer,347
rapid spread,347
test positive,344
one term,343
last pandemic,342
millions face,342
block spread,341
mask wearing,341
contro il,341
term way,339
spread caught,339
borders block,338
grump family,338
family greek,338
greek tragedy,338
tragedy grump,338
grump legacy,338
legacy impeached,338
impeached spread,338
way be,338
be save,338
save grump,338
grump nonsensical,338
nonsensical contradictory,338
contradictory rant,338
rant insanity,338
insanity defense,338
defense criminal,338
criminal trials,338
trials grump,338
grump indicted,338
indicted 2021,338
covid19 covidvaccine,337
face eviction,337
il est,336
asymptomatic spread,336
still use,335
19 infections,335
vaccination campaign,335
get high,334
corona virus,334
expire covid,334
store get,333
bill limbo,332
corona corona,332
hot coronavirus,331
sign bill,331
yes lucky,330
lucky day,330
day hot,330
use coupon,330
coupon store,330
high offers,330
poverty unemployment,327
south korea,325
first case,325
eviction poverty,325
19 protocols,323
même pas,323
ganadora vacuna,323
campagne vaccination,322
cepa covid,321
diciembre 2020,321
million covid,321
domingo 27,320
muertes covid,316
casos activos,316
casos covid19,314
first covid,314
india mitega,314
mitega india,314
19 closed,314
pfizer covid,313
gegen das,313
yet come,312
treasured diners,311
hidden haunts,311
due coronavirus,310
uk coronavirus,310
wan na,309
19 update,309
vaccine campaign,309
da vacina,309
كود خصم,307
millones casos,307
diners hidden,307
closed good,307
contagio covid,306
death rate,306
haunts covid,305
covid_19 covid19,304
last 24,304
bill via,303
of the,303
people dying,302
80 millones,302
thank god,302
chaos misery,302
coronavirus outbreak,301
cases coronavirus,301
mental health,301
get vaccinated,301
anti covid,301
contagios covid19,299
stop spread,299
scientists call,298
olivier véran,297
human rights,296
corona coronavirus,296
mauricette covid19,296
positivo coronavirus,295
get tested,295
small businesses,295
casos nueva,294
personal médico,294
year eve,293
fight covid,292
unión europea,292
kills coronavirus,292
click link,292
stimulus package,291
coronavirus news,291
boris johnson,291
covid19 jemefaisvacciner,290
penanganan covid,289
lockdown rapid,289
nuovi casi,288
000 covid,288
united kingdom,288
wash hands,287
positive cases,287
tel aviv,286
people die,286
need vaccine,286
000 000,285
jemeferaivacciner mauricette,285
du vaccin,284
total cases,284
covidー19 covidvaccine,284
euvacinome ichlassemichtimpfen,284
ichlassemichtimpfen jemeferaivacciner,284
orgullofarmaceutico apoyoinvestigacion,283
yomevacuno euvacinome,283
apoyoinvestigacion vacunascovid,282
vacunascovid yomevacuno,282
jemefaisvacciner lacruzverdenoseapaga,282
lacruzverdenoseapaga vacunacionenfarmacias,282
covid19 โคว,281
need know,281
26 12,281
pas au,281
19 tests,281
variant covid,281
save lives,281
months ago,280
nouveaux cas,280
make sure,280
dry run,279
got covid,278
vacunacionenfarmacias teatcovidenfarmacias,278
teatcovidenfarmacias nosubastas,278
via yahoo,277
coronavirus lockdown,277
99 recovery,276
covid19 vaccination,276
19 herd,276
covid19 deaths,275
contre coronavirus,275
est une,275
believe science,275
case covid,274
people get,273
vaccin covid19,273
covid cases,272
month us,272
new normal,271
worst covid,271
vaccination contre,270
du covid19,270
19 case,269
300 000,268
foreign aid,267
strain coronavirus,267
19 related,267
sunday december,267
government see,267
au courant,267
kicks covid,267
every day,266
since pandemic,266
600 stimulus,266
coronavirus disease,265
coronavirus crisis,265
dr anthony,265
read letter,264
health workers,263
primeras dosis,263
economic relief,262
desember 2020,262
strain covid,262
in the,262
eu kicks,261
pandemic coronavirus,260
foreign countries,259
na covid,259
letter wrote,259
wrote today,259
today absolutely,259
absolutely disgust,259
disgust shows,259
shows absurdity,259
variante coronavirus,258
front line,258
ce qu,258
qu elle,258
health ministry,257
uk variant,257
coronavirus argentina,256
000 deaths,256
personal salud,256
20 000,256
il covid19,256
abc news,255
troisième confinement,255
pandemic relief,254
prevent spread,254
ministerio salud,254
getting covid,253
19 numbers,253
positive covid19,252
kasus covid,252
ils ont,252
benefits run,251
27 dicembre,251
boxing day,251
new post,251
covid19 virus,250
people covid,250
nursing homes,249
qu ils,249
ted cruz,249
million mark,248
il coronavirus,248
last year,248
ne sera,248
je suis,248
vaccine via,247
lying covid,247
filtration system,247
absurdity government,247
black doctor,246
aid bill,246
variant detected,246
realdonaldtrump grump,246
vaccination covid19,245
oxford astrazeneca,245
care workers,245
deaths reported,245
contact tracing,245
total number,245
qu on,245
got ta,244
450 million,244
million americans,243
calls trump,243
climate change,243
não tem,243
uk lockdown,243
people need,242
scientific backwater,242
december deadliest,242
negative covid,241
pandemic crusher,241
19 infection,241
go back,241
novos casos,241
look like,240
19 positive,240
foreign nationals,240
sera pas,240
mrna went,239
12 20,239
china virus,238
bbc news,238
stimulus check,238
uv led,238
women affairs,238
fox news,237
relief spending,237
vacunada coronavirus,237
went scientific,236
backwater pandemic,236
jerusalem post,236
number people,236
coronavirus vaccination,236
deliberately moving,236
bill 600,236
call uk,236
nicolasmaduro mippcivzla,236
averting government,236
het coronavirus,235
virus covid19,235
nursing home,235
billion coronavirus,233
qui ont,233
remembered chaos,233
two cases,232
pandemic last,232
moving goalposts,232
findyourthing redbubble,231
faut faire,231
10 000,230
global pandemic,230
expire trump,230
1000 americans,230
via usatoday,230
vaccine passport,230
may need,230
die covid,229
breaking news,229
news covid,229
puede ser,228
study finds,228
cuidatedelcovid19 nicolasmaduro,228
term care,227
elle est,227
une femme,227
coronavirus update,226
holiday season,226
us coronavirus,226
year covid,226
ne pas,226
expert says,226
trump remembered,226
immune system,225
rbandme findyourthing,225
run trump,224
pcr tests,224
comprar vacunas,224
vladimir putin,224
evitar contagio,224
covid19 amp,223
health network,223
27 desember,223
aviv research,223
get art,223
art printed,223
printed awesome,223
awesome products,223
products support,223
support redbubble,223
redbubble rbandme,223
know covid,223
safe all,223
โคว ดสม,222
sendavidperdue kloeffler,222
salud pública,221
fauci defends,221
anti covid19,220
science eu,220
via nytimes,219
first cases,219
greg norman,218
first time,218
000 new,218
comienza vacunación,218
million coronavirus,218
il covid,218
year may,218
encontrado fórmula,218
27dic etiqueta,218
นน โคว,217
sounds like,217
take care,217
per il,217
vacunada españa,217
tau research,216
uk covid,216
impact covid,216
defends deliberately,216
realdonaldtrump sendavidperdue,216
ceux qui,215
frente covid,215
music city,215
19 spread,214
28 12,214
goalposts lying,214
receive covid,213
people still,213
set expire,213
president elect,213
federal government,212
common sense,212
ce dimanche,212
12 28,212
city bowl,212
pfizer moderna,211
expire millions,211
immunity video,211
nih cdc,211
2020 covid,210
wisma atlet,210
covid deaths,210
government spending,210
want travel,210
via nypost,210
haber encontrado,210
marco rubio,210
hello read,209
travel next,209
askquestions demandanswers,209
demandanswers endthelockdowns,209
bill avoids,209
coronavirus infections,208
19 amp,208
looming government,208
cases covid19,207
pandemic news,207
19 méxico,207
ver si,206
covidー19 covid,206
long covid,206
issues new,206
helped texas,206
billionaires reap,206
christmas eve,205
coronavirus il,205
18 732,205
latest covid,205
leds jerusalem,205
millions people,205
high risk,205
allergic reactions,205
social distance,205
effective new,205
winning formula,205
femme 78,205
signs 900,205
refuses sign,204
pandemic covid19,204
última hora,204
avoids looming,204
27 december,203
inicio vacunación,203
ny health,203
cases rise,203
allergic reaction,202
realdonaldtrump trump,202
cumplimiento medidas,202
2020 covid19,201
19 na,201
please help,200
หน ากากอนาม,200
coronavirus covid_19,200
aujourd hui,200
kick mass,200
help us,199
penularan covid,199
americans lost,199
benefits millions,199
one million,199
cruz helped,199
trump covid,198
covid19 coronaviruspandemic,198
est ce,198
republicans gop,198
papai noel,198
led lights,197
go away,197
pas dernière,197
infections 19,197
january nightmarish,197
benefits set,196
new virus,196
dec 26,196
coronavirus coronavirusupdate,196
fatality rate,195
vaccine covid19,195
exclut pas,195
survival rate,194
covid19 corona,194
dio positivo,194
slow spread,194
hong kong,194
states deaths,194
signed covid,194
domestic violence,194
gnbypueblodisciplinado cuídatedelcovid19,194
pekin gümrüğünde,194
contagios coronavirus,193
ee uu,193
oxford vaccine,193
hopkins university,193
trump amp,193
one day,193
coronavirus updates,193
house covid19,193
biontech pfizer,192
number covid,192
000 died,192
19 yang,192
ont été,192
gop control,192
fanb gnbypueblodisciplinado,192
northern beaches,191
trump white,191
get coronavirus,191
mass vaccination,191
covid19 vaccin,191
us since,191
est republicans,191
senate donald,191
nightmarish expert,191
safe wearamask,191
trump refuses,190
take covid,190
19 vía,190
lt lt,190
control senate,190
astrazeneca asegura,190
faire vaccin,190
union minister,190
bir iki,190
19 symptoms,189
biden calls,189
829 new,189
coronavirus task,189
common cold,189
even though,189
covid19 united,189
19 vakası,189
across country,188
prime minister,188
deaths covid,188
positivity rate,188
dying covid,188
of covid,188
hamilton mourão,187
primeros casos,186
vaccine distribution,186
26 2020,186
care home,186
one person,186
would like,186
total deaths,186
response covid,186
19 aşısı,186
qui est,186
eu begins,186
medidas biosanitarias,186
covid19 patients,185
19 través,185
新型コロナウイルス covid19,185
god bless,185
since march,184
tahun baru,184
city council,184
first dose,184
via googlenews,184
receive coronavirus,184
gnbcojedes32 garantiza,184
garantiza cumplimiento,184
biosanitarias flexibilización,184
fauci warns,184
โคว ดระยอง,183
da saúde,183
gmt coronavirus,183
video via,183
je ne,183
the covid,183
senate republicans,183
iki gün,183
flexibilización decembrina,183
decembrina evitar,183
19 fanb,183
update covid,182
aplicación vacuna,182
world news,182
amid coronavirus,182
19 data,182
19 millones,182
covid19 españa,182
death certificates,181
lost unemployment,181
two weeks,181
new zealand,181
bill see,181
cuídatedelcovid19 libertad003,181
million cases,180
tell us,180
fraudulently obtained,180
vaccinated covid,180
trump pence,179
gt lt,179
violence women,179
première dose,179
centinelas permanentes,179
permanentes gnbcojedes32,179
putin decides,179
19 dan,178
cause death,178
december 26,178
severe covid,178
at home,178
doctors nurses,178
vice presidente,178
people underlying,178
eu não,177
2020 coronavirus,177
19 economic,177
pacientes covid,177
feel like,177
millions covid,177
hoy día,177
coronavirus mundo,177
billionaires drew,177
decides receive,177
vaccine coronavirus,176
eu countries,176
cover up,176
frente covid19,176
coronavirusupdate covid19,176
get back,176
em portugal,176
19 covid19,175
covid19 variant,175
di wilayah,175
total covid,175
000 dead,175
il bollettino,175
drew covid,175
libertad003 gnbgdjuvenal,175
variante covid,174
000 coronavirus,174
great news,174
reaction moderna,174
medidas prevención,174
since coronavirus,174
republicans block,174
nine months,174
new guidance,174
aid relief,174
lights kill,174
19 dengan,173
health department,173
government overreach,173
distancing mask,173
go corona,173
gümrüğünde görülen,173
masa pandemi,172
coronavirus sars,172
ce qui,172
affairs minister,172
stimulus deal,172
tahun 2020,171
year 2020,171
biontech covid,171
every 1000,171
