gram,counts
covid 19 restrictions,339
spreading covid 19,338
health system study,335
covid 19 safety,333
_क _स _द,333
one died coronavirus,332
vaccine covid 19,332
de covid 19,332
entertain empower educate,329
empower educate talk,329
0208 090 2121,329
090 2121 hello,329
2121 hello fantasticradio,329
hello fantasticradio co,329
fantasticradio co uk,329
co uk fantasticradiouk,329
uk fantasticradiouk homeofpossibilities,329
fantasticradiouk homeofpossibilities believeyourpossibilities,329
homeofpossibilities believeyourpossibilities stayhomesafelives,329
problem college fall,328
believeyourpossibilities stayhomesafelives buy,326
stayhomesafelives buy song,326
coronavirus england quarantine,326
covid 19 data,325
we need live,325
must read article,324
educate talk us,324
talk us 0208,324
us 0208 090,324
masks social distancing,322
contagio covid 19,322
covid 19 spike,321
surprising new study,321
daily covid 19,320
deaths covid 19,320
records 10 000,319
cashless society know,318
coronavirus death toll,318
following covid 19,318
new global record,315
wearing face masks,314
death rate covid,314
increase covid 19,314
remdesivir potential treatment,311
potential treatment ebola,311
lab experiments suggested,311
realdonaldtrump rise coronavirus,310
treatment ebola lab,310
ebola lab experiments,310
experiments suggested might,310
suggested might active,310
might active coronavirus,310
active coronavirus covid19,310
4th july weekend,308
college fall reluctant,307
coronavirus surging florida,307
covid 19 going,306
negative covid 19,306
fall reluctant professors,304
surging florida anxiety,304
cases one day,302
new coronavirus mutation,302
covid 19 risks,302
meaning behind calculating,301
coronavirus cases hit,300
testing positive covid,300
covid 19 patient,300
like covid 19,300
covid 19 vía,299
florida anxiety trump,299
despite covid 19,298
risks everyday lives,298
trump covid 19,297
many people died,297
coronavirus disease 2019,296
kasus covid 19,296
covid 19 real,295
abuse covid 19,295
system study shows,294
covid 19 news,294
spike covid 19,293
make sure families,293
families released together,293
released together freethefamilies,293
fauci warns new,293
dying covid 19,292
take action sign,292
congress ice make,292
ice make sure,292
sure families released,292
covid 19 puede,292
due coronavirus pandemic,290
prueba covid 19,290
50 000 new,290
year old boy,290
action sign letter,290
according new study,290
death rate significantly,288
slow spread covid19,288
indigenous covid 19,288
trump congress ice,287
new cases confirmed,286
surge coronavirus cases,286
covid 19 hoax,285
sign letter president,285
53ª sesión comisión,284
sesión comisión población,284
comisión población desarrollo,284
letter president trump,284
president trump congress,284
pasien covid 19,283
helped covid 19,283
onuabortono stop presión,283
presión provida 53ª,283
provida 53ª sesión,283
total number cases,283
getting covid 19,283
combate covid 19,282
unfpa alllivesmatter onuabortono,282
stop presión provida,282
sa covid 19,282
july fourth weekend,282
alllivesmatter onuabortono stop,281
covid 19 may,281
covid19 positive cases,280
130 000 americans,279
55 000 new,279
deal covid 19,279
mejor felizviernesatodos votofemenino,277
july 03 2020,276
211 nuevos casos,276
confirmados covid 19,275
vaccine august 15,275
help slow spread,273
penyebaran covid 19,272
wear damn mask,272
quédateencasa mejor felizviernesatodos,272
felizviernesatodos votofemenino monterrey,271
fourth july weekend,270
actforamerica realdonaldtrump imagine,270
votofemenino monterrey findesemana,270
covid 19 world,269
covid 19 hospital,269
update covid 19,269
coronavirus may mutated,268
since covid 19,268
hidden meaning behind,267
inside texas hospital,266
first covid 19,265
admits china never,265
monterrey findesemana bts,265
recovery rate improves,264
human clinical trials,263
khabib nurmagomedov father,263
mutated become infectious,262
risk covid 19,262
july 4th weekend,262
man posted regret,261
covid 19 méxico,260
please wear mask,260
covid 19 travel,260
contagio coronavirus covid19,260
coronavirus washington post,260
covid 19 surge,259
says covid 19,259
may mutated become,258
130 000 dead,257
treatment hydroxychloroquine cut,257
covid 19 na,257
2019 covid 19,256
hold covid 19,256
dio positivo covid,255
19 cases recorded,255
significantly covid 19,254
posted regret attending,254
patients henry ford,253
long term care,253
coronavirus últimas 24,253
finds via detroitnews,253
coronavirus pandemic better,253
would handle coronavirus,253
handle coronavirus pandemic,253
rate significantly covid,251
attending party died,251
day later coronavirus,251
covid 19 kabupaten,250
covid 19 venezuela,249
19 patients henry,248
lucha covid 19,248
president donald trump,248
2020 07 03,248
от covid 19,248
record new covid,248
whitehouse realdonaldtrump flotus,248
works according new,247
thinks would handle,247
pandemic better trump,247
trump would beat,247
distance wash hands,246
covid 19 covid,246
think covid 19,246
hydroxychloroquine works according,246
clinton thinks would,245
wash hands often,244
casos confirmados covid,244
alabama students hold,244
nuevos casos positivos,244
better trump would,244
keep safe distance,243
students hold covid,243
india recovery rate,243
chinese virus covid19,243
frente covid 19,242
time covid 19,241
19 covid 19,240
19 patients cured,240
19 parties prize,239
rate improves nearly,239
improves nearly 60,239
patients cured last,239
usa northamerica cases,238
single day record,238
quarantine scrapped arrivals,238
nearly 60 11,238
60 11 881,238
spread chinese virus,238
disease 2019 covid,237
cain hospitalized coronavirus,237
parties prize first,237
lockdown orders via,237
orders via gatewaypundit,237
11 881 covid,237
881 covid 19,237
coronavirus world health,236
pruebas covid 19,236
china freehongkong galwanvalleyclash,236
freehongkong galwanvalleyclash boycottchina,236
would beat november,236
000 coronavirus cases,235
first person get,235
existence coronavirus world,235
died day later,235
studies really deliver,235
really deliver death,235
deliver death blow,235
second covid 19,235
covid 19 new,235
cured last 24,235
gov greg abbott,234
new cases covid19,234
least secret service,234
new normal di,233
launched august 15,233
hillary clinton thinks,233
hospital covid 19,232
party died day,232
lockdowns studies really,232
cases hit new,232
covid 19 hit,231
coronavirus lockdowns studies,231
global coronavirus cases,231
pubs open 6am,231
california man posted,230
total confirmed cases,229
daily cases increase,229
238 mil 511,229
19 vaccine august,229
new study found,229
go back work,228
kept us healthy,228
19 cases spike,227
cases per day,227
thank nhs heroes,227
heroes kept us,227
us healthy coronavirus,227
healthy coronavirus crisis,227
stay home much,226
reported today utc,226
today utc time,226
say thank nhs,226
nhs heroes kept,226
warns new coronavirus,226
testing positive coronavirus,225
towards cashless society,225
muertos covid 19,225
current covid 19,225
coronavirus crisis sign,225
got covid 19,224
covid 19 updates,224
72nd birthday say,224
birthday say thank,224
puede haber confianza,224
contracted coronavirus washington,224
patients better survive,224
quarantine free list,224
become infectious dr,223
anthony fauci says,223
surge covid 19,223
mexico closes border,223
closed indefinitely via,222
indefinitely via gatewaypundit,222
self reporting symptoms,222
sign card thank,222
card thank nhs,222
thank nhs thankyounhs,222
hydroxychloroquine helped covid,222
wear face masks,221
contagiados covid 19,221
cases last 24,221
amidst covid 19,221
crisis sign card,221
first coronavirus vaccine,221
pakistan foreign minister,220
drug hydroxychloroquine helped,218
pela covid 19,217
29 mil 189,217
behind calculating 666,217
vaccine may launched,217
jansamparkmp cmmadhyapradesh drnarottammisra,217
stop covid 19,216
covid 19 guidelines,215
covid 19 attending,215
covid 19 masks,215
england quarantine free,215
covid 19 risk,214
crise du coronavirus,214
better survive hospital,214
spike 20 903,214
texas governor mandates,213
past 24 hours,213
coronavirus cases soar,213
covid 19 outbreaks,213
238 511 casos,213
autoriza uso remdesivir,213
potential covid 19,212
covid 19 trump,212
need isolated quarantined,212
one patient another,212
free list countries,212
case covid 19,211
rising covid 19,211
amp covid 19,211
cases 24 hours,211
covid 19 could,210
covid 19 stay,210
19 test results,210
take covid 19,210
global record new,210
day spike 20,210
live with it,210
2020 covid 19,209
attending trump tulsa,209
coronavirus patients need,209
list countries published,209
of covid 19,209
health specialists deal,209
fighting covid 19,208
patients covid 19,208
transmit one patient,208
patients need isolated,208
casos positivos coronavirus,207
effects covid 19,207
covid 19 control,207
inna lillahi wa,207
record new coronavirus,206
home due coronavirus,206
affected covid 19,206
paciente covid 19,206
service agents stuck,206
infectious dr anthony,205
intentionally spread virus,205
may launched august,205
coronavirus vaccine may,205
even transmit one,205
cases recorded day,205
spread virus could,205
19 risks everyday,205
to live with,205
contagios últimas 24,204
practice social distancing,204
19 pandemic covid19,204
antimalarial drug hydroxychloroquine,204
19 patients better,204
definition biological agent,204
safe covid 19,203
covid 19 vaccines,203
catch covid 19,203
au covid 19,203
surpasses global record,203
terrorist threats federal,203
threats federal level,203
doj formally announced,203
formally announced coronavirus,203
announced coronavirus appears,203
coronavirus appears meet,203
appears meet statutory,203
meet statutory definition,203
statutory definition biological,203
people intentionally spread,203
virus could prosecuted,203
could prosecuted terrorism,203
person get sick,202
recovered covid 19,202
lillahi wa inna,202
fauci health specialists,202
specialists deal covid,202
prize first person,201
cure covid 19,201
selon une étude,201
live covid 19,201
cases rise 40,201
complete turn said,201
canada crushed curve,201
wear face covering,200
nuevos casos covid19,200
covid 19 últimas,200
cases great news,200
latinoamérica caribe superan,200
free covid 19,199
people wearing masks,199
people tested positive,199
coronavirus sars cov,199
free mass testing,199
19 puede haber,199
disband coronavirus task,198
covid 19 corona,198
existence coronavirus outbreak,198
battle covid 19,198
made complete turn,198
novos casos covid,197
covid 19 24,197
treatment covid 19,197
terkait new normal,197
satgas aman nusa,197
casos nuevos covid,196
wanted pass along,196
coronavirus rebounds patients,196
rebounds patients hospitalized,196
arrivals low risk,196
tim satgas aman,196
aman nusa covid,196
nusa covid 19,196
19 kabupaten cilacap,196
kabupaten cilacap berikan,196
cilacap berikan himbauan,196
berikan himbauan dan,196
himbauan dan woro,196
dan woro woro,196
woro woro terkait,196
woro terkait new,196
normal di tempat,196
di tempat keramaian,196
tempat keramaian polrescilacap,196
keramaian polrescilacap poldajateng,196
said coronavirus patients,196
nuevos covid 19,195
exposed covid 19,195
india first coronavirus,195
crushed curve us,195
curve us struggles,195
02 07 2020,194
turn said coronavirus,194
isolated quarantined socialdistancing,194
treating covid 19,193
global covid 19,193
covid 19 en,193
ordered report prison,193
safe distance wash,192
hands often cover,192
news coronavirus covid19,192
please help us,192
government handling covid,191
worldhealthorganization made complete,191
sent home due,191
number coronavirus cases,190
covid 19 came,190
covid 19 yang,190
in person convention,190
study found controversial,190
coronavirus pence trip,190
virus covid19 world,190
dio positivo coronavirus,189
new cases reported,189
covid 19 would,189
released sent home,189
covid 19 spreading,188
número casos coronavirus,188
hold public inquiry,188
quarantined socialdistancing even,188
report prison pedophile,188
prison pedophile recently,188
pedophile recently released,188
recently released sent,188
often cover cough,187
new cases today,187
wave covid 19,187
covid 19 emergency,187
hydroxychloroquine significantly reduces,187
covid19 sign petition,187
lives could saved,187
terrorism terrorist threats,187
federal level department,187
level department justice,187
department justice doj,187
justice doj formally,187
biological agent people,187
agent people intentionally,187
open 6am tomorrow,187
home much keep,186
much keep safe,186
000 americans dead,186
19 cases reported,186
cases peaking see,186
peaking see different,186
see different time,186
controversial antimalarial drug,186
socialdistancing even transmit,186
stone ordered report,186
closes border arizona,186
covid 19 día,185
19 death toll,185
petition via ukchange,185
testing massive good,185
europa número casos,185
tratar covid 19,184
death toll rises,184
care home staff,184
far bigger better,184
36 states july,184
agents stuck phoenix,184
stuck phoenix coronavirus,184
us coronavirus cases,183
inquiry government handling,183
caribe superan europa,183
covid 19 victims,182
19 vaccine trial,182
happy 4th july,182
public inquiry government,182
staff tests positive,182
roger stone ordered,182
masks covid 19,181
care home residents,181
masa pandemi covid,181
arizona coronavirus cases,181
20 903 new,181
phoenix coronavirus pence,181
realdonaldtrump roycoopernc danforestnc,180
em 24 horas,180
covid 19 fears,180
national humiliation need,180
pandemic news coronavirus,180
contre covid 19,180
coronavirus cases testing,180
comisión europea autoriza,180
covid 19 people,179
latest covid 19,179
found controversial antimalarial,179
florida records 10,178
death rate us,178
testing covid 19,178
global pandemic news,178
peaking different time,177
significantly reduces death,177
coronavirus covid19 protests,177
cure corona virus,177
ng covid 19,176
contracted covid 19,176
cases peaking different,176
19 últimas 24,176
reduces death rate,176
mark beast hidden,176
beast hidden meaning,176
wear covid 19,176
men fragile wear,176
mount rushmore amid,176
apaga cigarro prende,176
cigarro prende vida,176
soon india take,176
india take back,176
take back chinaoccupiedladakh,176
back chinaoccupiedladakh expansionist,176
chinaoccupiedladakh expansionist amp,176
expansionist amp bully,176
time free hongkong,176
free hongkong amp,176
hongkong amp tibet,176
amp tibet imperialist,176
tibet imperialist china,176
imperialist china freehongkong,176
response coronavirus pandemic,175
covid 19 one,175
trump handling coronavirus,175
19 attending trump,175
coronavirus via nbcnews,175
study hydroxychloroquine lowers,175
infectados covid 19,175
coronavirus mutation may,175
good far bigger,175
fourth weekend starts,175
combatir covid 19,174
live communist country,174
massive good far,174
wear fucking mask,173
tiempos covid 19,173
health care workers,173
covid 19 like,173
death death rate,173
data men fragile,173
exclusive roger stone,173
covid 19 since,172
houses test positive,172
19 relief funds,171
patients nursing homes,171
players test positive,171
covid 19 know,171
511 casos confirmados,171
frat houses test,171
past 50 000,171
icmr aims launch,171
fragile wear covid,171
visits mount rushmore,171
000 dead americans,170
19 masks grow,170
president xi jin,170
xi jin pig,170
jin pig evil,170
pig evil deeds,170
evil deeds must,170
deeds must stop,170
must stop reveal,170
stop reveal mystery,170
reveal mystery covid,170
mystery covid 19stop,170
covid 19stop nexus,170
19stop nexus terrorist,170
nexus terrorist groupsstop,170
terrorist groupsstop uyghur,170
groupsstop uyghur genocidestop,170
uyghur genocidestop torture,170
genocidestop torture hongkong,170
torture hongkong peoplesstop,170
hongkong peoplesstop illegal,170
peoplesstop illegal land,170
illegal land possession,170
land possession neighborsstop,170
possession neighborsstop intervention,170
neighborsstop intervention taiwanstop,170
intervention taiwanstop intervention,170
taiwanstop intervention south,170
intervention south china,170
see canada crushed,170
covid 19 free,169
realdonaldtrump covid 19,169
covid 19 us,169
treat covid 19,169
even covid 19,169
nueva cepa coronavirus,169
haz ejercicio come,169
singing houses worship,168
000 americans died,168
