gram,counts
drtinapeers lozzafox,73
lozzafox gbnews,72
gbnews ofcom,72
19 deaths,71
19 flu,71
americans died,70
auspol covid19,70
vaccination covid,69
may found,69
19 study,69
covid19 coividisnotover,68
coividisnotover maskup,68
found path,68
path natural,68
in law,68
ivermectin hydroxychloroquine,67
powerful people,67
people trump,67
coronavirus monkeypox,67
mrna covid,66
researchers may,66
news perfect,66
perfect enemy,66
china running,66
running dogs,66
dogs western,66
western powerful,66
trump son,66
son in,66
law brain,66
brain control,66
control cannibals,66
cannibals grab,66
grab others,66
others bodies,66
bodies need,66
need electric,66
electric current,66
current sunlight,66
sunlight prevent,66
prevent shrinkage,66
shrinkage everyone,66
everyone inexplicably,66
inexplicably sweating,66
sweating coronavirus,66
died covid19,65
via youtube,64
bivalente covid,64
effects covid,64
side effects,64
happy birthday,63
vaccine mandates,62
24 2023,62
covid vaccines,61
covid19 covid_19,61
covid19 vaccines,60
19 data,60
buy ivermectin,60
within months,60
coronavirus pandemic,59
ofcom say,59
25 februar,58
februar 2023,58
due covid,58
test covid,58
vaccines drops,58
drops sharply,58
sharply within,58
months cdc,58
three years,57
covid19aus covid19,57
covidisnotover maskup,57
protection new,57
die inzidenz,56
liegt bei,56
covid19 vaccine,56
covid19 coronavirus,56
since start,56
million people,56
neuinfektionen und,55
gemeldet die,55
inzidenz liegt,55
county florida,55
spike protein,55
2023 wurden,54
votes ban,54
vacuna covid,54
new york,54
vaccine get,54
da vacina,54
vaccine retweet,53
retweet others,53
others click,53
food drug,52
drug administration,52
test flu,52
start pandemic,52
19 em,52
vacina bivalente,52
covid omicron,52
florida county,51
covid vaccine,51
friends always,51
always believed,51
believed cigarette,51
cigarette pneumonia,51
pneumonia covid,51
19 authority,51
authority finally,51
finally confirmed,51
confirmed guess,51
guess correct,51
correct covid19,51
19 amp,50
19 mrna,50
24 horas,50
global pandemic,50
docahmadmalik drtinapeers,50
tres nuevos,49
und todesfälle,48
party votes,48
144 441,48
contre covid,48
pandemic 144,47
pandemia covid,47
dead disabled,47
many people,46
últimas 24,46
covid19 16,46
deaths worldwide,46
justin_hart cheristahl27,46
cheristahl27 say,46
supreme court,45
16 deaths,45
post covid,45
brian_winrow justin_hart,45
county republican,44
19 booster,44
republican senator,44
pandemi covid,44
19 global,44
vacinação covid,44
rki_de 25,43
adverse events,43
19 aid,43
killing humans,43
19 cnn,43
response absolute,43
san diego,42
02 2023,42
million lives,42
vacina covid,42
need end,42
animal agriculture,42
avian influenza,42
resolution ban,41
former republican,41
urgently please,41
please need,41
end animal,41
agriculture end,41
continuing zoonotic,41
zoonotic covid,41
pandemic prevent,41
global pandemics,41
pandemics largest,41
largest avian,41
influenza hpai,41
hpai h5n1,41
h5n1 outbreak,41
outbreak history,41
history killing,41
segunda feira,41
25 febrero,41
california supreme,40
years ago,40
one covid,40
19 virus,40
florida republican,40
passes resolution,40
treatment covid,40
coronavirus sars,40
nicolasmaduro partidopsuv,40
partidopsuv vtvcanal8,40
da saúde,40
openoceanglobal shibaswapdex,40
shibaswapdex hello,40
natural immunity,39
daily thanks,39
nuevos contagios,39
millions people,39
vacunación covid,39
voted covid,39
19 patients,39
新型コロナウイルス covid19,39
19 influenza,39
big pharma,39
end continuing,39
prevent global,39
birthday owen,39
sancionescriminales nicolasmaduro,39
data driven,39
senator voted,38
25 02,38
febrero 2023,38
est coronavirus,38
school board,38
response reasoned,38
reasoned data,38
driven discussion,38
discussion absolute,38
party passes,37
auspol covid19aus,37
resigned long,37
covid19 vaccination,37
mrna vaccine,37
da covid,37
coronavirus cases,37
pcr test,37
fauci 400,37
aid resigned,36
data 2023,36
court rules,36
delusional authority,36
authority mandating,36
mandating covid,36
approved first,35
19 used,35
donald trump,35
health care,35
contagios covid,35
excess deaths,35
york times,35
impact covid,35
climate change,35
infectious diseases,35
19 medications,35
rules san,35
diego school,35
operating delusional,35
combination test,34
february 24,34
advisory group,34
aid packages,34
100 000,34
19 dan,34
441 americans,34
coronavirus wuhan,34
february 2023,34
campanha vacinação,34
19 últimas,34
hydroxychloroquine doxycycline,34
doxycycline azithromycin,34
azithromycin tablets,34
tablets covid,34
medications affordable,34
board operating,34
mrna vaccines,33
first combination,33
used home,33
over the,33
cdc advisory,33
evidence recommend,33
recommend one,33
25 2023,33
mental health,33
cov infection,33
stanford university,32
the counter,32
24 hours,32
covid deaths,32
elon musk,32
新型コロナ 新型コロナウイルス,32
000 000,32
cases deaths,32
coronavirus vaccine,32
breaking moderna,32
proudelephantus say,32
backtolife_2023 say,32
india covid,31
easy way,31
du covid,31
pandemia covid19,31
etiqueta día,31
vaccination campaign,31
around world,31
qu il,31
新型肺炎 コロナ,31
コロナ 新型コロナ,31
covid19 うちで過ごそう,31
うちで過ごそう 感染時に備えよう,31
感染時に備えよう 戦う相手は人ではなくウイルス,31
dying suddenly,31
25 february,31
bio labs,31
nohj_85 say,31
home giving,30
giving consumers,30
consumers easy,30
way determine,30
determine runny,30
runny nose,30
nose caused,30
caused either,30
either disease,30
19 relief,30
since covid,30
first over,30
insufficient evidence,30
bill gates,30
february 25,30
get vaccinated,30
safe effective,30
influenza covid,29
re dead,29
coronavirus aid,29
mayor parte,29
looks like,29
population générale,29
19 vax,29
vacunas covid,29
uk canada,29
origine du,29
affordable prices,29
vaccine clearly,28
clearly unsafe,28
unsafe ineffective,28
gon na,28
please share,28
patients covid,28
coronavirus errores,28
errores culposos,28
tras 8m,28
8m mayor,28
parte fallecidos,28
19 di,28
unprecedented scale,28
global covid,28
fda cdc,28
biological weapons,28
19 test,28
casos positivos,28
usa canada,28
works two,28
two weeks,28
19 policy,28
fierce pharma,28
horror movies,28
podcasting covid19,28
ineffective versus,27
versus normal,27
cases coronavirus,27
us government,27
culposos gobierno,27
gobierno tras,27
fallecidos mujeres,27
new study,27
wear mask,27
test positive,27
coronavirus disease,27
cov virus,27
ne recommande,27
recommande plus,27
following covid,27
est pas,27
reported covid,27
matthewloop justin_hart,27
usa uk,27
canada china,27
anyone vaxxed,27
vaxxed referred,27
referred doctor,27
doctor met,27
met online,27
online giving,27
giving vaxx,27
vaxx neutralizer,27
neutralizer works,27
weeks administration,27
administration ivermectin,27
ivermectin hydrochloroquine,27
hydrochloroquine effective,27
effective prophylaxis,27
prophylaxis treatment,27
casos activos,27
claim covid,27
headed fauci,27
luladrao luladrao,27
sunday sundaythoughts,27
march 2020,26
counter at,26
million covid,26
group finds,26
covid vaccination,26
19 death,26
infected covid,26
pandemia coronavirus,26
surgeon general,26
haute autorité,26
autorité santé,26
vaccine doses,26
vaksin booster,26
du syndrome,26
syndrome respiratoire,26
respiratoire aigu,26
aigu sévère,26
25 februari,26
ivermectine hydroxychloroquin,26
hydroxychloroquin covid19,26
covid usa,26
canada chinaanyone,26
chinaanyone easily,26
easily buy,26
hydroxychloroquine anykind,26
anykind tablets,26
tablets online,26
online mymedpill,26
mymedpill without,26
without rx,26
rx usa,26
china australia,26
australia visit,26
du sars,26
maladie coronavirus,26
florida republicans,26
25feb sancionescriminales,26
esquema regular,26
dia 27,26
causée par,26
par coronavirus,26
years covid,25
save lives,25
finds insufficient,25
booster year,25
johns hopkins,25
voted multiple,25
lives undertaking,25
undertaking nationwide,25
covidisnotover covid19,25
year old,25
paid niaid,25
suddenly covid,25
sancionescriminales lasaludesimportante,25
vaccines cumulative,25
pode tomar,25
ban jab,25
goals future,25
covid19 podcasts,25
podcasts sunday,25
épidémie sras,25
sras 2002,25
2002 2004,25
2004 épidémie,25
épidémie du,25
sévère une,25
une maladie,25
maladie émergente,25
émergente causée,25
cov ayant,25
ayant commencé,25
commencé novembre,25
novembre 2002,25
2002 foshan,25
foshan chine,25
chine covid,25
19 2022,25
2022 gt,25
gt maladie,25
wuhan origine,25
heart attacks,24
office365 onenote,24
multiple coronavirus,24
novel coronavirus,24
health emergency,24
wuhan china,24
vaccine deaths,24
tage inzidenz,24
spread covid,24
youngest athletes,24
young people,24
drloupis say,24
pandemia venezuela,24
institute allergy,24
corona covid19,23
florida man,23
pfizer biontech,23
19 still,23
19 via,23
campaign unprecedented,23
24 febrero,23
last year,23
ccp biggest,23
biggest culprit,23
culprit behind,23
behind global,23
pour population,23
positive covid,23
deaths caused,23
covid19 virus,23
us covid,23
santé ne,23
canada youngest,23
athletes ages,23
ages 13,23
13 dying,23
mandates children,23
children playing,23
playing sports,23
neste sábado,23
feira 27,23
matthewdmarsden say,23
desantis ban,23
neoliberalasozial fdp,23
fdp kinderdurchseuchungstoppen,23
kinderdurchseuchungstoppen ampel,23
ampel präsenzpflicht,23
präsenzpflicht maskenpflicht,23
maskenpflicht coronavirus,23
gaslighting gbd,23
national institute,23
allergy infectious,23
us agency,23
agency reverse,23
reverse covid,23
policy frequently,23
frequently abused,23
abused prescription,23
prescription drugs,23
ok friends,23
emergencia sanitaria,22
ukraine war,22
19 viruses,22
02 23,22
friday approved,22
covid19 covidvaccine,22
first time,22
lakh lives,22
19 gripe,22
scratching heads,22
nasal spray,22
people die,22
vaccine disasterwatch,22
disasterwatch video,22
19 lockdown,22
confirmed covid,22
coronavirus vaccines,22
du covid19,22
tres años,22
covid19 sarscov2,22
19 outbreak,22
sports crime,22
des vaccins,22
without covid,22
joe biden,22
25feb etiqueta,22
27 fevereiro,22
common cold,22
coronavirus impfung,22
impfung schulboykott,22
schulboykott theykill,22
theykill durchseuchung,22
durchseuchung lindner,22
lindner ifsg,22
ifsg buschmann,22
buschmann covidisntover,22
covidisntover querdenker,22
querdenker gaslighting,22
gbd xbb15,22
pm est,22
drsimonegold say,22
edwin07011 say,22
landkreis gemeldet,21
start new,21
19 2020,21
virus covid,21
casos nuevos,21
nicolasmaduro conciliaflores,21
34 lakh,21
anthony fauci,21
ministerio salud,21
people get,21
niaid 400,21
plus vaccination,21
food shortages,21
systematic review,21
vaccins contre,21
million americans,21
people new,21
healthy humankind,21
humankind without,21
salud pública,21
vai tomar,21
paid organization,21
previously headed,21
sales the,21
the payment,21
payment reported,21
reported industry,21
industry watchdog,21
watchdog group,21
group fierce,21
corruption deep,21
não não,21
fase vacinação,21
em alagoas,21
alagoas terá,21
terá início,21
início dia,21
fevereiro roberto,21
roberto ramalho,21
ramalho jornalista,21
jornalista servidor,21
servidor da,21
da universidade,21
universidade estadual,21
estadual ciências,21
ciências da,21
saúde alagoas,21
ons data,20
death rate,20
every american,20
detect influenza,20
relief funds,20
fucking died,20
19 vaccinations,20
death toll,20
administration friday,20
ages 18,20
due long,20
used covid,20
vaccine mandate,20
19 palliative,20
term care,20
care homes,20
pfizer moderna,20
rapid test,20
19 haute,20
fight covid,20
livraison shitbeuh,20
pregnant women,20
man made,20
hong kong,20
covid cases,20
serious adverse,20
well new,20
25 human,20
human souls,20
souls immortal,20
immortal people,20
new federal,20
federal state,20
state china,20
china start,20
new healthy,20
vc sabia,20
acute respiratory,20
stay home,20
organization previously,20
pharma well,20
mdhealthdept say,20
healthanthony thedancingfox2,20
thedancingfox2 cartlanddavid,20
cartlanddavid antonyscardiff,20
antonyscardiff abridgen,20
abridgen mailonline,20
normal via,19
help save,19
thousands people,19
potentially fraudulent,19
american outraged,19
kreisfreie stadt,19
stadt gemeldet,19
19 hit,19
covid19 dashboard,19
isolationlife kb,19
news office365,19
cause death,19
help americans,19
height pandemic,19
di indonesia,19
related covid,19
vaccine rollout,19
sent red,19
fact check,19
casos covid19,19
covidvaccine covid19,19
florida surgeon,19
anti covid,19
februari 2023,19
fake news,19
vaccination pour,19
active cases,19
plan livraison,19
19 testing,19
ce est,19
caused batches,19
working together,19
054 070,19
doses delivered,19
delivered week,19
wood_huntress justin_hart,19
peer reviewed,19
nesta segunda,19
vaccines wonderful,19
wonderful scientific,19
scientific bright,19
bright new,19
new age,19
dose da,19
főre változott,19
változott coronavirus,19
száma világon,19
si puede,19
young men,19
severe acute,19
respiratory syndrome,19
covid amp,19
400m royalties,19
republicans claim,19
vax bioweapon,19
bioweapon demand,19
demand desantis,19
times the,19
the corruption,19
university report,18
covid coronavirus,18
19 infections,18
response ons,18
data absolute,18
like covid,18
congress prepares,18
prepares investigate,18
union health,18
inhofe voted,18
term effects,18
people continue,18
gain function,18
vs covid19,18
vaccination drive,18
people still,18
kasus covid,18
cdc confirms,18
labeled covid,18
died suddenly,18
vaccine injuries,18
prabowo subianto,18
disease 2019,18
able save,18
clinical trial,18
19 na,18
states proud,18
proud support,18
support angola,18
angola liberia,18
liberia mali,18
mali sierra,18
sierra leone,18
leone 054,18
070 covid,18
immune system,18
covid19 sars_cov_2,18
vacinação bivalente,18
vaccine safety,18
follow money,18
esfuerzo propio,18
propio saldremos,18
saldremos adelante,18
adelante si,18
19 pour,18
outraged us,18
us watchdog,18
billion potentially,18
fraudulent covid,18
19 loans,18
loans obtained,18
obtained using,18
using 69k,18
69k sketchy,18
sketchy social,18
security numbers,18
liste des,18
recuperados cierra,18
cierra 25,18
2023 cuanto,18
cuanto avance,18
avance coronavirus,18
casos recuperados,18
casos muerte,18
ドイツ37 オーストリア27,18
オーストリア27 アイルランド25,18
アイルランド25 フランス25,18
フランス25 オランダ23,18
administration approved,17
covid19we ivermectin,17
ivermectin believers,17
believers help,17
lives thousands,17
people searching,17
searching ivermectin,17
ivermectin without,17
prescription sharing,17
sharing website,17
website post,17
post interested,17
interested helping,17
helping needy,17
needy please,17
share website,17
pandemic response,17
investigate covid,17
health minister,17
últimas horas,17
study finds,17
packages meant,17
meant help,17
people covid,17
coronavirus outbreak,17
bnt162b2 mrna,17
india saved,17
feb 2023,17
end covid,17
19 public,17
hidden covid,17
last week,17
19 coronavirus,17
lives amp,17
