gram,counts
cegah covid19,364
americans killed,364
good news,363
front line,363
pcr test,362
herd immunity,362
save lives,360
saja cegah,360
muertos coronavirus,359
southern california,358
2020 año,358
health system,357
casos confirmados,357
19 still,357
feliz ano,357
19 response,356
destroyed 500,355
of the,355
treatment instead,353
cepa coronavirus,352
80 000,352
año coronavirus,351
abc news,351
variant found,349
19 treatment,349
ryan fitzpatrick,349
000 000,348
positive covid19,347
19 protocols,347
tanpa fpi,347
newradikalisme2021 2021tanpafpi,346
2021tanpafpi resolusi2021,345
dr fauci,344
deaths reported,344
years tanpa,344
fpi di,344
covid19 newradikalisme2021,344
19 infections,343
virus covid,342
corona covid19,341
help us,340
covid19 covidvaccine,340
wuhan china,340
pharmacist arrested,339
cases covid19,338
000 muertos,338
celebrate new,337
são paulo,336
let us,335
luke letlow,335
year coronavirus,335
mugs phone,335
phone cases,335
cases stickers,335
news coronavirus,334
world health,333
american people,331
covid19 lockdown,331
mortes covid,331
health department,331
people die,329
toque queda,329
coronavirus relief,328
masker dan,328
contagios covid19,328
divisihumaspolri kapoldasulsel,328
kapoldasulsel poldasulsel,328
take care,327
corona virus,327
fridge ruining,327
du covid19,326
trump administration,325
año 2021,325
cierra 2020,325
side effects,323
people dying,323
sinopharm covid,322
19 complications,322
thank god,322
let hope,322
positif covid,321
president trump,321
covid cases,321
2021 better,321
go away,320
impact covid,319
last 24,319
diciembre 2020,319
workers refuse,319
san diego,318
astrazeneca covid,318
hospitalized covid,318
got covid,318
19 new,318
new normal,318
dosis vacuna,317
vacuna pfizer,317
casos nuevos,316
please stay,315
refuse take,314
would like,313
corona coronavirus,313
fake news,313
department health,313
next weeks,312
masa pandemi,310
year new,309
coronavirus still,308
000 deaths,307
19 related,307
looking forward,307
could die,307
2021 stop,307
india mitega,306
mitega india,306
prime minister,305
poldasulsel opsyustisipoldasulsel,305
nuevos contagios,304
strain covid,303
died coronavirus,302
need know,302
passed away,302
2020 12,302
officials say,302
spoiling 500,301
god bless,300
day covid,300
casos covid19,300
19 positive,299
get vaccinated,299
for covid,299
19 amp,298
angeles times,298
coronavirus via,297
across country,297
от covid,296
covid 20,296
year ago,295
social distance,295
intentionally spoiling,295
fox news,294
testing positive,294
please retweet,294
covid19 amp,293
nueva variante,292
il est,292
despite covid,291
live updates,290
pandemic covid19,290
positive cases,290
vacunación covid,289
super spreader,289
wan na,289
strain coronavirus,287
deaths covid,287
congresswoman elect,287
coronavirus updates,286
times square,286
even though,285
2021 year,285
get covid19,285
small businesses,283
news covid,282
variante coronavírus,282
cepa británica,281
welcome 2021,281
year end,280
untuk mencegah,280
heart attack,279
care worker,279
coronavirus covid_19,278
close contact,278
health organization,277
contre covid19,276
lives lost,276
10 000,276
million doses,276
in the,276
19 case,275
covid19 virus,275
finance minister,275
sen david,275
cases deaths,274
vaccine covid,274
happynewyear2021 happynewyear,274
goodbye2020 happynewyear2021,274
fight covid19,273
30 12,272
get back,271
casos activos,271
fuerzas seguridad,271
record high,270
nuevo coronavirus,270
biontech covid,270
frontline workers,269
primera vacuna,269
il faut,268
months ago,268
coronavirus lockdown,267
du vaccin,267
bill gates,267
19 patient,267
000 new,267
goodbye 2020,266
total cases,266
alberto fernández,266
number covid,265
ceux qui,265
amid coronavirus,264
coronavirus live,264
vaccine health,263
new daily,263
coronavirus update,262
covid deaths,262
case uk,262
19 yang,262
death record,262
relief checks,261
go back,261
never forget,261
moment see,261
people get,260
coronavirus 2020,260
di masa,259
vaccination covid19,258
coronavirus news,258
nouveaux cas,258
em 2021,258
air travellers,258
instead vaccine,258
2020 2021,256
term care,256
31 desember,256
says fbi,256
year celebrations,255
vaccin contre,255
slow spread,255
positivity rate,255
variant coronavirus,254
world covid,254
please help,254
pfizer vaccine,253
back normal,253
contact tracing,252
better year,252
coronavirus disease,251
nursing homes,251
di indonesia,251
covid19 patients,251
virus covid19,251
family friends,251
année 2020,251
lost lives,250
two weeks,250
selamat tahun,250
cases coronavirus,250
coronavirus mayor,250
merch tshirts,250
tshirts mugs,250
united kingdom,249
first responders,249
cette année,249
wrong people,248
covid_19 coronavirus,248
19 lockdown,248
know covid,248
president elect,248
82 000,248
coronavirus patients,248
total number,248
supreme court,248
sick leave,247
00 00,247
story covid,247
related deaths,246
washington post,246
us coronavirus,246
82 millones,246
400 000,245
well done,245
ee uu,245
coronavirus death,245
antibody treatment,245
newyear covid19,245
roberto baradel,245
task force,244
get tested,244
newyearseve covid19,244
14 days,243
look forward,243
cepa covid,243
coronavirus corona,243
like covid,243
19 dan,243
happy 2021,243
19 exposure,242
per day,242
via nypost,241
health ministry,241
reports first,241
30 seconds,241
covid_19 covid19,240
receive covid,240
said thursday,239
kesehatan dan,239
changed world,239
99 covid,239
like coronavirus,239
année 2021,239
newyear newyear2021,239
día año,239
december 30,238
dio positivo,238
family members,238
quarantine covid,238
hari ini,237
em 2020,237
couvre feu,236
das coronavirus,236
us covid,236
every single,235
kepada warga,235
di tahun,235
sánchez iglesias,235
people need,234
pergantian tahun,234
trump biden,234
new post,233
people like,233
via nytimes,233
variant covid,233
covid19 2020,233
million covid,232
county health,232
priority access,231
workers refusing,231
immune system,231
vaccine covid19,231
pandemic news,231
van het,231
30 2020,230
kesehatan di,230
new record,230
response covid,230
com covid,230
test results,230
sets daily,230
states uts,230
feel like,229
19 year,229
mayor tasa,229
record second,229
staying home,228
one thing,228
19 et,228
covid19 newyearseve,228
china aprueba,228
19 stop,228
dec 30,227
desember 2020,227
happynewyear2021 covid19,227
tasa mortalidad,227
us sets,227
gobierno ayuso,226
death rate,226
solution covid,226
británica coronavirus,225
covid19 test,225
covid19 coronaviruspandemic,225
31st december,224
malam tahun,224
kasus covid,224
19 brasil,224
nuevo año,224
cierra año,224
bodies pile,224
covid19 relief,223
ca take,223
qu ils,223
year us,222
tell us,222
aumento casos,222
since march,222
covid19 goodbye2020,222
good health,221
vaccine refrigeration,221
19 covid,221
31 december,220
take vaccine,220
ann gilligan,220
first coronavirus,220
get rid,220
31 décembre,219
via googlenews,219
19 infection,219
the coronavirus,219
cases today,219
19 data,219
deliberately ruining,219
newyearseve newyear,218
warp speed,218
uk variant,217
premier league,217
may 2021,217
worst year,217
tel aviv,217
em são,217
people still,216
19 list,216
terminan año,216
take much,216
happynewyear2021 goodbye2020,216
could get,215
lost loved,215
variante covid,215
reports record,215
health shop,215
vaccine general,214
hundreds doses,214
1000 americans,214
long covid,214
12 20,213
himbauan kepada,212
look like,212
intensive care,212
false positive,212
one covid,212
virus dead,212
uv leds,212
island star,211
approves first,211
ce soir,211
research 99,211
dead 30,211
seconds uv,211
got ta,210
agar selalu,210
新型コロナウイルス covid19,210
swearing in,210
año 82,210
novos casos,210
friends family,210
baradel internado,210
plus solution,210
covid19 corona,209
menjaga kesehatan,209
distancing mask,209
get coronavirus,209
government overreach,209
recibir vacuna,208
covidiot covid19,208
01 01,208
control senate,208
10 million,207
giat sambang,207
variante coronavirus,207
19 killed,207
new virus,207
vaccine even,207
aviv research,207
johns hopkins,206
nuovi casi,206
millones contagios,206
surge southern,206
vaccine approval,205
approves sinopharm,205
vaccine developed,205
amp covid19,205
stimulus checks,205
goodbye2020 covid19,205
trump white,205
millones personas,204
breaking news,204
coronavirus new,204
19 second,204
19 divisihumaspolri,204
house covid19,204
positivo coronavirus,204
au covid,203
dan ikuti,203
deliberately spoiling,203
mortalidad planeta,203
one genuinely,203
worried government,203
overreach covid,203
day row,203
menyampaikan himbauan,202
warga agar,202
selalu menjaga,202
top 10,202
55 892,202
bagi masker,201
19 victims,201
year hope,201
vaccine coronavirus,201
une année,201
iglesias terminan,201
much amid,201
ikuti protokol,200
coronavirus infections,200
right thing,200
lawan covid,200
worker fired,200
método contar,200
daily coronavirus,200
good luck,200
ontario finance,200
summer 2021,199
ils ont,199
much better,199
doses intentionally,198
covid19 update,198
bktm bripka,198
laks giat,198
sambang bagi,198
dan menyampaikan,198
china virus,198
coronavirus crisis,198
frente covid,198
contar contagios,198
year bring,198
rod phillips,198
infections 20,198
sounds like,197
essential workers,197
congressman elect,197
19 2021,197
19 impact,197
coronavirus coronavirusupdate,196
19 spread,196
virus variant,196
19 rules,196
nuevo método,196
ministerio salud,196
hospital covid,196
republicans gop,196
china gives,195
000 dead,195
cause death,195
um ano,195
general public,195
contre coronavirus,195
nurses ca,195
31 dec,194
confirmed covid,194
senate donald,194
coronascanner cdcgov,194
17 192,194
increase covid,193
getting vaccine,193
ne pas,193
cambia nuevo,193
19 free,193
ruining hundreds,193
gop control,193
12 30,192
washington state,192
19 través,192
ayuso cambia,192
suburban milwaukee,192
14 000,192
est republicans,192
primera vez,191
pandemic amp,191
não tem,191
positive test,191
keep people,191
say us,191
emergency room,190
pandemi covid19,190
covid19 covidー19,190
mencegah penyebaran,190
bir yıl,190
covid19 2021,190
die next,190
coronavirus quickly,190
milwaukee pharmacist,190
star dawn,189
vaccination plan,189
second dose,189
india modi,189
need help,189
in ceremony,189
vaccination contre,188
trump lost,188
uso emergencia,188
one person,188
conga line,188
year review,188
killed every,188
confirms first,188
to the,188
refusing take,188
personal salud,187
free covid,187
says covid,187
coronavirus vaccination,187
latest covid,187
na covid,187
federal government,187
il coronavirus,187
faces covid,187
article sunlight,187
quickly say,187
us scientists,187
spread virus,186
tiba di,186
positivos covid,186
case covid,186
sunlight destroys,186
destroys coronavirus,186
scientists tel,186
wisconsin pharmacist,186
deliberately spoiled,185
covid19 happynewyear2021,185
nurse tests,185
vacinas covid,185
covid19 newyear,185
millones muertos,185
19 attending,185
let get,185
dec 2020,185
wearing work,185
americans could,185
vacunas covid19,184
2021makeawish covid19,184
total deaths,184
da vacina,183
20 000,183
start 2021,183
vaccine emergency,183
face mask,183
kamis 31,183
vaksinasi covid,183
health minister,183
bye 2020,183
300 000,183
york city,183
second day,183
safe christmas,183
think covid,182
último dia,182
electoral college,182
test covid,182
world news,182
general use,182
rise covid,182
news 1000,182
maskup washyourhands,182
world faces,182
approval sinopharm,181
number cases,181
people covid19,181
lebih baik,181
many us,181
number people,181
in person,181
vaccine apartheid,181
penanganan covid,180
newyear2021 newyear,180
coronavirus mundo,180
death covid,180
19 situation,180
positive results,180
smallbusiness redbubble,180
staysafe maskup,180
covid19 โคว,179
whole world,179
year day,179
juta vaksin,179
let covid19,179
better 2021,179
number new,179
strict spain,179
restrictions achieve,179
787 000,179
end covid,178
coronavirus exposure,178
covid patients,178
qui ont,178
